api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
FixedResizerFactory,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,,
FixedSizeThumbnailMaker,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
IfdStructure,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,,
InputStreamImageSource,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,,
NullResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,,
OutputStreamImageSink,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,,
Pipeline,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,,
ProgressiveBilinearResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,,
Region,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,,
RelativeSize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,,
ScaledThumbnailMaker,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,,
SourceSinkThumbnailTask,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,,
StreamThumbnailTask,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,,
ThumbnailMaker,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,,
ThumbnailParameter,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailParameter/ApiTest.java:58: error: variable args is already defined in method main(String[]),"Observed compile; doc attribution requires source, document, and snippet review."
ThumbnailParameterBuilder,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,,
Transparency,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,,
URLImageSource,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,,
UnsupportedFormatException,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,,
Watermark,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Watermark.java:76,,
add,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:99,,
addAll,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:125,,
addFilter,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1993,,
addFilters,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2016,,
addFirst,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:112,,
allowOverwrite,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1265,,
alphaInterpolation,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1379,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_alphaInterpolation/ApiTest.java:53: error: incompatible types: Object cannot be converted to AlphaInterpolation,"Observed compile; doc attribution requires source, document, and snippet review."
antialiasing,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1425,,
apply,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/name/Rename.java:202,,
asBufferedImage,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2342,,
asBufferedImages,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2277,,
asFiles,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2519,FileNotFoundException: /Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/output/thumbnail.png/out_asFiles.png (Not a directory),"Observed runtime; doc attribution requires source, document, and snippet review."
build,fail,llm-error,llm-error,1,1,,,,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:110,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
calculate,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Position.java:58,,
clear,fail,llm-error,llm-error,1,1,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:130,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
copy,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/BufferedImages.java:63,,
createOutputStream,fail,llm-error,llm-error,1,1,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:326,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
createThumbnail,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:356,,
createThumbnails,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:453,,
createThumbnailsAsCollection,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:400,,
crop,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1226,,
defaultImageType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:240,,
defaultResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:263,,
defaultResizerFactory,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:290,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
determineOutputFormat,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1720,FileNotFoundException: /Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/output/thumbnail.png/test_output.png (Not a directory),"Observed runtime; doc attribution requires source, document, and snippet review."
dithering,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1402,,
filters,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:267,,
fitWithinDimenions,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:980,,
fitWithinDimensions,fail,llm-error,llm-error,1,1,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:330,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
forceSize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:940,,
format,fail,llm-error,llm-error,1,1,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:243,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
formatType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:254,,
fromFilenames,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:292,,
fromFiles,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:309,,
fromImages,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:364,,
fromInputStreams,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:347,,
fromURLs,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:326,,
getAlpha,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:113,,
getBoolean,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:143,,
getCount,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:82,,
getDestination,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getDestination/ApiTest.java:61: error: incompatible types: BufferedImage cannot be converted to ImageSink<BufferedImage>,"Observed compile; doc attribution requires source, document, and snippet review."
getExifOrientation,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:69,IllegalStateException: Input not set,"Observed runtime; doc attribution requires source, document, and snippet review."
getFilterForOrientation,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifFilterUtils.java:56,,
getFilters,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:140,,
getFormatName,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:80,,
getHeightScalingFactor,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:840,,
getImageFilters,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:919,,
getInputFormatName,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSource.java:60,,
getInstance,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:118,,
getKey,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:44,,
getOffsetValue,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:93,,
getOrientationFromExif,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:109,,
getOutputFormat,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:878,IllegalArgumentException: Resizer cannot be null,"Observed runtime; doc attribution requires source, document, and snippet review."
getOutputFormatType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:891,,
getOutputQuality,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:907,,
getParam,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getParam/ApiTest.java:52: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
getPosition,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:77,,
getProxy,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:180,,
getRenderingHints,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:146,,
getResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/ResizerFactory.java:54,,
getResizerFactory,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:942,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizerFactory/ApiTest.java:55: error: variable args is already defined in method main(String[]),"Observed compile; doc attribution requires source, document, and snippet review."
getSink,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSink.java:62,,
getSize,fail,llm-error,llm-error,1,1,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:808,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
getSource,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:119,,
getSourceRegion,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:967,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSourceRegion/ApiTest.java:73: error: method calculate in class Region cannot be applied to given types;,"Observed compile; doc attribution requires source, document, and snippet review."
getSupportedOutputFormatTypes,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:97,,
getSupportedOutputFormats,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:55,,
getTag,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:63,,
getType,pending,pending,,0,0,,,,,,Not yet observed.
getValue,pending,pending,,0,0,,,,,,Not yet observed.
getWidthScalingFactor,pending,pending,,0,0,,,,,,Not yet observed.
height,pending,pending,,0,0,,,,,,Not yet observed.
if,pending,pending,,0,0,,,,,,Not yet observed.
imageType,pending,pending,,0,0,,,,,,Not yet observed.
init,pending,pending,,0,0,,,,,,Not yet observed.
isKeepAspectRatio,pending,pending,,0,0,,,,,,Not yet observed.
isOffset,pending,pending,,0,0,,,,,,Not yet observed.
isSupportedOutputFormat,pending,pending,,0,0,,,,,,Not yet observed.
isSupportedOutputFormatType,pending,pending,,0,0,,,,,,Not yet observed.
isValue,pending,pending,,0,0,,,,,,Not yet observed.
iterableBufferedImages,pending,pending,,0,0,,,,,,Not yet observed.
iterator,pending,pending,,0,0,,,,,,Not yet observed.
keepAspectRatio,pending,pending,,0,0,,,,,,Not yet observed.
make,pending,pending,,0,0,,,,,,Not yet observed.
newRotator,pending,pending,,0,0,,,,,,Not yet observed.
of,pending,pending,,0,0,,,,,,Not yet observed.
outputFormat,pending,pending,,0,0,,,,,,Not yet observed.
outputFormatType,pending,pending,,0,0,,,,,,Not yet observed.
outputQuality,pending,pending,,0,0,,,,,,Not yet observed.
preferredOutputFormatName,pending,pending,,0,0,,,,,,Not yet observed.
quality,pending,pending,,0,0,,,,,,Not yet observed.
read,pending,pending,,0,0,,,,,,Not yet observed.
region,pending,pending,,0,0,,,,,,Not yet observed.
rendering,pending,pending,,0,0,,,,,,Not yet observed.
resize,pending,pending,,0,0,,,,,,Not yet observed.
resizer,pending,pending,,0,0,,,,,,Not yet observed.
resizerFactory,pending,pending,,0,0,,,,,,Not yet observed.
rotate,pending,pending,,0,0,,,,,,Not yet observed.
scale,pending,pending,,0,0,,,,,,Not yet observed.
scalingMode,pending,pending,,0,0,,,,,,Not yet observed.
setOutputFormatName,pending,pending,,0,0,,,,,,Not yet observed.
setThumbnailParameter,pending,pending,,0,0,,,,,,Not yet observed.
size,pending,pending,,0,0,,,,,,Not yet observed.
sourceRegion,pending,pending,,0,0,,,,,,Not yet observed.
toFile,pending,pending,,0,0,,,,,,Not yet observed.
toFiles,pending,pending,,0,0,,,,,,Not yet observed.
toOutputStream,pending,pending,,0,0,,,,,,Not yet observed.
toOutputStreams,pending,pending,,0,0,,,,,,Not yet observed.
typeOf,pending,pending,,0,0,,,,,,Not yet observed.
useExifOrientation,pending,pending,,0,0,,,,,,Not yet observed.
useOriginalFormat,pending,pending,,0,0,,,,,,Not yet observed.
useOriginalImageType,pending,pending,,0,0,,,,,,Not yet observed.
value,pending,pending,,0,0,,,,,,Not yet observed.
watermark,pending,pending,,0,0,,,,,,Not yet observed.
width,pending,pending,,0,0,,,,,,Not yet observed.
write,pending,pending,,0,0,,,,,,Not yet observed.
