api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
getSourceRegion,fail,unknown,compile,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:967,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSourceRegion/ApiTest.java:73: error: method calculate in class Region cannot be applied to given types;,"Observed compile; doc attribution requires source, document, and snippet review."
getSupportedOutputFormatTypes,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:97,,
getSupportedOutputFormats,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:55,,
getTag,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:63,,
getType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:850,,
getValue,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:51,,
getWidthScalingFactor,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:826,,
height,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:905,,
if,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:139,,
imageType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1283,,
init,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:108,,
isKeepAspectRatio,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:861,,
isOffset,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:122,,
isSupportedOutputFormat,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:72,,
isSupportedOutputFormatType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:130,,
isValue,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:105,,
iterableBufferedImages,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2213,,
iterator,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:343,,
keepAspectRatio,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1491,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
make,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:179,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
newRotator,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Rotation.java:78,,
of,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:208,,
outputFormat,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1658,,
outputFormatType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1762,,
outputQuality,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1550,,
preferredOutputFormatName,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:83,,
quality,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:232,,
read,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:91,,
region,fail,unknown,no-correctness-check,25,24,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:200,"ran without a correctness check: no '__CHECK__' witness printed. End the snippet with require(<result non-degenerate>, ...) then println(""__CHECK__ region "" + <witness>).","Observed no-correctness-check; doc attribution requires source, document, and snippet review."
rendering,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1448,,
resize,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:98,,
resizer,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1323,,
resizerFactory,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1348,,
rotate,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1969,,
scale,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1023,,
scalingMode,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1300,,
setOutputFormatName,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:61,,
setThumbnailParameter,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:70,,
size,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:843,,
sourceRegion,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1117,,
toFile,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2652,,
toFiles,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2627,,
toOutputStream,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2728,,
toOutputStreams,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2777,,
typeOf,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdType.java:115,,
useExifOrientation,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1700,,
useOriginalFormat,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1680,,
useOriginalImageType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:953,,
value,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdType.java:102,,
watermark,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1944,,
width,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:872,,
write,fail,unknown,compile,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:102,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_write/ApiTest.java:54: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
