api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
KNeighborsTimeSeriesRegressor,pass,tslearn/tslearn/neighbors/neighbors.py:614,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_KNeighborsTimeSeriesRegressor/api_test.py,dd695f1dcfe1eee4ea7a3f278813444a2a8a5a753363402ca8dec1dc54103ddb,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KShape,pass,tslearn/tslearn/clustering/kshape.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_KShape/api_test.py,24cbe29b923a3063dd48cb04828a36909ae40f76b5cf124f4d5a1442cb3e4981,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KernelKMeans,pass,tslearn/tslearn/clustering/kmeans.py:129,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_KernelKMeans/api_test.py,862878f8b3949ad0eda493fd88a89fa03cb91070a050335a14103646600f84f6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LearningShapelets,fail,tslearn/tslearn/shapelets/shapelets.py:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_LearningShapelets/api_test.py,be5744865bd314ddd461dcb54e1f16577264211277f126cfb31c752c186feadc,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_LocalSquaredDistanceLayer/api_test.py,a5837e3519408fb80e28f1738cdcc16d9c34aa70a98949ce499c0bf32256db59,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
MatrixProfile,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_MatrixProfile/api_test.py,c86d8b39c0547a6cffbc9ca01e58b01e015b819814207a52327e328774cf8168,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NonMyopicEarlyClassifier,pass,tslearn/tslearn/early_classification/early_classification.py:18,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NonMyopicEarlyClassifier/api_test.py,bdeea9b22f1d5761167e0c6364ad271c57c2969ca7405034eaec47e6eea78217,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,pass,tslearn/tslearn/backend/numpy_backend.py:22,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NumPyBackend/api_test.py,112f90099c1114649534c43baca5c756750a8298230f1f266a85da4d28677224,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,pass,tslearn/tslearn/backend/numpy_backend.py:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NumPyLinalg/api_test.py,fd5f600693442e7c730d8938219dd1278b65373d2562ff116565a428cd642e0b,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyRandom,pass,tslearn/tslearn/backend/numpy_backend.py:132,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NumPyRandom/api_test.py,80821ef406e433c5cd6214b5b13162340336f1a313a3b364d60bd3f8a4c21d93,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,pass,tslearn/tslearn/backend/numpy_backend.py:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NumPyTesting/api_test.py,9fd25c5332c47ae46eba29f5fecee945449f301dfaa0e83c818fbf831a0cbc24,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OneD_SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_OneD_SymbolicAggregateApproximation/api_test.py,837f4be46233037e91e1f03fd4dac035ec5e30d6ef262ab1ec58e2d943a3d3ef,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PatchingLayer,fail,tslearn/tslearn/shapelets/shapelets.py:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PatchingLayer/api_test.py,7d425d185827c0de325fbe73133d4f9230425f0af3d442ebf794fb6c9d5c8195,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PiecewiseAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PiecewiseAggregateApproximation/api_test.py,b5f0d64bd6a6d56b7d8aac85711e0a9c16e1a0a7e6f9a203203a600a0680c1b9,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchBackend,pass,tslearn/tslearn/backend/pytorch_backend.py:37,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PyTorchBackend/api_test.py,bf6a5293430d98a2e51f26caf20bf896b013029a9d6148987d2e6b535899de20,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pass,tslearn/tslearn/backend/pytorch_backend.py:238,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PyTorchLinalg/api_test.py,342d50a0fd00bc0c20872065fc43ee57fd16faffe24baf78ffec98f05370e4fd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchRandom,pass,tslearn/tslearn/backend/pytorch_backend.py:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PyTorchRandom/api_test.py,b541f79e8796e87d22d929e6f34f1c07394fac743be69453f60ac4e097ef33c7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,pass,tslearn/tslearn/backend/pytorch_backend.py:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PyTorchTesting/api_test.py,ca2e04bb9cb62b32641af558439551ad7c6ac609abbc898f032778d4d59aed4c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,pass,tslearn/tslearn/metrics/softdtw_variants.py:1068,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_SoftDTW/api_test.py,291db061219047989bdaf0e12afb99980cf3bcd148278981db9c8c24074d05ea,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTWLossPyTorch,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_SoftDTWLossPyTorch/api_test.py,3150a5f55622a7028c045cf1e945e330ee16704943e4d73fd3ce47012cd3879d,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SquaredEuclidean,pass,tslearn/tslearn/metrics/softdtw_variants.py:1176,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_SquaredEuclidean/api_test.py,e11e98fe9a6f3c5f5038be6f0c1bd5474a1f5afec1c9bda19fab99cb746803bb,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:276,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_SymbolicAggregateApproximation/api_test.py,78095a3fa8040dceefe4cd627289401c358d5076cf776d4aa069533b27318a87,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesCentroidBasedClusteringMixin,pass,tslearn/tslearn/clustering/utils.py:225,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesCentroidBasedClusteringMixin/api_test.py,535abf4db22223cb59ccec73041869c4f492d10a14ba0158af59349477d2ce8c,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesDBSCAN,pass,tslearn/tslearn/clustering/dbscan.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesDBSCAN/api_test.py,786e1282d6f69b55b7a13cde595f12b0d0b5dd31497df25b174c25cacb18617c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesFeatureSynchronizer,pass,tslearn/tslearn/preprocessing/_synchronizer.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesFeatureSynchronizer/api_test.py,56d6d4451ecac7bf12813fdb72b8e66f1463118cae3fc2213e5334dd940490c0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesImputer,pass,tslearn/tslearn/preprocessing/preprocessing.py:422,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesImputer/api_test.py,18cf84bf14d1b21d8e201ebd03f407874ff74dbdeb7291c54f3323a012154d31,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesKMeans,pass,tslearn/tslearn/clustering/kmeans.py:476,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesKMeans/api_test.py,687772f1c40583fb1d0802091bd8da4160ea82e26850db3f8340600287f37aa3,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPClassifier,pass,tslearn/tslearn/neural_network/neural_network.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesMLPClassifier/api_test.py,504b46a0f27cc2a0ca3f74d1f0c71419bb00fb2d8f564b0735ac4087a0d67d7c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPRegressor,pass,tslearn/tslearn/neural_network/neural_network.py:133,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesMLPRegressor/api_test.py,2e180d87744369fb26d40f1505b2841938d64930a2af7bfc5dfcdf5a82ff429f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMixin,fail,tslearn/tslearn/bases/bases.py:53,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesMixin/api_test.py,d89d39c9ff256227ace9e98187ca3bb97cd5d7d1ee8215127e02af00407f78b5,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesResampler,pass,tslearn/tslearn/preprocessing/preprocessing.py:23,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesResampler/api_test.py,d5192723b9b4611f14abf1013c320cc988661ca224bbae0eabcd1d44141c9423,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVC,pass,tslearn/tslearn/svm/svm.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesSVC/api_test.py,0084dd833a34e330da27ea8bfaedcdde9e317f73e69d8914098a3145956ad581,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVMMixin,pass,tslearn/tslearn/svm/svm.py:20,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesSVMMixin/api_test.py,33adbd71e72d126da46617b2f1a58efd985fe63579803775c1b659dd32add27f,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVR,pass,tslearn/tslearn/svm/svm.py:413,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesSVR/api_test.py,988a44b61654a509299c540b9d36b18f99edc9064a6eb4bb85f81bf50cc946ae,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMeanVariance,pass,tslearn/tslearn/preprocessing/preprocessing.py:283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesScalerMeanVariance/api_test.py,697f99e4219371184bec34335673b23380bf9fbe9fc6e1246cf362addd6160ab,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMinMax,pass,tslearn/tslearn/preprocessing/preprocessing.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesScalerMinMax/api_test.py,96569c6e9a3ae2c00761297bde39047a91a527be49bc340394be9e3aa15f772a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TsLearnTags,pass,tslearn/tslearn/bases/bases.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TsLearnTags/api_test.py,c745e0caabea7888224a9eae732e64f4cf5f721d4e1c758205cd33f3247684c9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UCR_UEA_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:36,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_UCR_UEA_datasets/api_test.py,824c83ba8699ee1378d55713f7475429c8d0f71184f110b44668ed66e96eab3c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
VARIMA,pass,tslearn/tslearn/forecasting/_arima.py:111,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_VARIMA/api_test.py,d7c59b60eebec723ab310dbbe2746fc1d2d1ffb1006a3b259455acb7af0ebefa,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix,pass,tslearn/tslearn/metrics/_dtw.py:286,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_accumulated_matrix/api_test.py,fc2766efb63d766497e729e992ab2d80fbe011a760fe3719815700d320061fcf,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:456,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_accumulated_matrix_from_dist_matrix/api_test.py,fb578657961d2f036bda18a62da2c203848684f0860b59f70e895c4d8f4ab8c3,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
all,pass,tslearn/tslearn/backend/pytorch_backend.py:90,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_all/api_test.py,0b8e781ba181b08b93381a365191a5b9c0e2c4c405cee5cc35c14614b583b01e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
array,pass,tslearn/tslearn/backend/pytorch_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_array/api_test.py,12ac448825d80a551edb0776e5d4e45db4011fc9184b10f1da46c8421164f0cf,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
backward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_backward/api_test.py,e67599e2736ad0c9c6e898e4b9fd35fc6ebc66763430240f8123cd362f0da6e2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
baseline_accuracy,pass,tslearn/tslearn/datasets/ucr_uea.py:121,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_baseline_accuracy/api_test.py,5071cc9673ec8ef52d01ffd688d1625a7eb07b86dae85503c22230ac9faeae5f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
belongs_to_backend,pass,tslearn/tslearn/backend/numpy_backend.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_belongs_to_backend/api_test.py,4b67cd0648173704f0bdab111ca81616c3a4e3585a95946a1b11153a176da2a5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,fail,tslearn/tslearn/shapelets/shapelets.py:188,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_build/api_test.py,44963fa5299bdf0164fde535974ee6f59c8d7789365fad12d3c9d0e2ef07a808,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cache_all,pass,tslearn/tslearn/datasets/ucr_uea.py:376,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cache_all/api_test.py,2bae97c50cc540896f64861ec840865454cd37422e6226fef06640f3abd6fb44,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
call,fail,tslearn/tslearn/shapelets/shapelets.py:89,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_call/api_test.py,9def4565f84c39dc012feee0376bffe7354c29412b7244d480df71676ac489c4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cast,pass,tslearn/tslearn/backend/backend.py:91,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cast/api_test.py,9b656e6a8291c868c08ba3db569cd5b35e9731ecbcfc2fb56730692728c5e6f7,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist,pass,tslearn/tslearn/backend/pytorch_backend.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist/api_test.py,99466c5bc2fdc9f34882a3ee0835ba989853b3bb684acd8041980e0c74cd7ea3,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_ctw,pass,tslearn/tslearn/metrics/ctw.py:302,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_ctw/api_test.py,3a9117604062771c9b424f53946349661aecb8392430e09e8f924dd67e08aca6,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_dtw,pass,tslearn/tslearn/metrics/_dtw.py:639,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_dtw/api_test.py,64d03364de7e3259830676d6c7097d3ab5b1be8bcd09c51b24d80f8056b52e83,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_frechet,pass,tslearn/tslearn/metrics/_frechet.py:647,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_frechet/api_test.py,35a46d49d75080411ff4b07c33fc4a39f836948916f987f36e9c01758d616d4d,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_gak,pass,tslearn/tslearn/metrics/_gak.py:289,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_gak/api_test.py,89d01eacf2ea455b34d1488bd87456fe66a943d1c467e944084be37aa53f3322,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_normalized_cc/api_test.py,db92588fafbc44a48a900e783dac6d25cad5b6b7a4691d992d95d0507a80868a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
