api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
decision_function,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_decision_function/api_test.py,621fc40e43aabd07e14f66f0a7cf11e6b0fbe4e745f1e9be1fc8af449bc66580,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance,pending,,,,,,,,,unverified
distance_1d_sax,pending,,,,,,,,,unverified
distance_paa,pending,,,,,,,,,unverified
distance_sax,pending,,,,,,,,,unverified
dtw,pending,,,,,,,,,unverified
dtw_barycenter_averaging,pending,,,,,,,,,unverified
dtw_barycenter_averaging_one_init,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_barycenter_averaging_one_init/api_test.py,41041866089422ccc45bb2580fd77c4abf561a3f66c21a028a29f017d40f4676,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_petitjean,pending,,,,,,,,,unverified
dtw_barycenter_averaging_subgradient,pending,,,,,,,,,unverified
dtw_limited_warping_length,pending,,,,,,,,,unverified
dtw_path,pending,,,,,,,,,unverified
dtw_path_from_metric,pending,,,,,,,,,unverified
dtw_path_limited_warping_length,pending,,,,,,,,,unverified
dtw_subsequence_path,pending,,,,,,,,,unverified
dual_coef_,pending,,,,,,,,,unverified
early_classification_cost,pending,,,,,,,,,unverified
early_predict,pending,,,,,,,,,unverified
early_predict_proba,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_early_predict_proba/api_test.py,0907b712163c9a799e87c64944f57e33c660bc2d7aaaff5086c8640508d8198a,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
euclidean_barycenter,pending,,,,,,,,,unverified
extract_from_zip_url,pending,,,,,,,,,unverified
fit,pending,,,,,,,,,unverified
fit_predict,pending,,,,,,,,,unverified
fit_transform,pending,,,,,,,,,unverified
fix_force_all_finite_warning,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_fix_force_all_finite_warning/api_test.py,13ae1385f24b244abf46e52d2ff771e75c4789aeec165fa5e4c8e508b91511df,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forward,pending,,,,,,,,,unverified
frechet,pending,,,,,,,,,unverified
frechet_path,pending,,,,,,,,,unverified
frechet_path_from_metric,pending,,,,,,,,,unverified
from_cesium_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_cesium_dataset/api_test.py,00e90c2794a4738a1e9ea9f674fba3dfe3b46da14e9ddadff6dff438d16717f9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_hdf5,pending,,,,,,,,,unverified
from_json,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_json/api_test.py,9bc1c6fbde6fbe4d6425d2d1ce3b169d44ed671c68e9e2acb34649a3c05cd100,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_numpy,pending,,,,,,,,,unverified
from_pickle,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_pickle/api_test.py,e0aa39e315ac6b622e88c8a09168bd7bbbeb3c529e75dca5c9d4fd4645a59adb,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyflux_dataset,pending,,,,,,,,,unverified
from_pyts_dataset,pending,,,,,,,,,unverified
from_seglearn_dataset,pending,,,,,,,,,unverified
from_sktime_dataset,pending,,,,,,,,,unverified
from_stumpy_dataset,pending,,,,,,,,,unverified
from_tsfresh_dataset,pending,,,,,,,,,unverified
gak,pending,,,,,,,,,unverified
gamma_soft_dtw,pending,,,,,,,,,unverified
get_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_backend/api_test.py,779aee3b9e918c13f4693943b8ab12949ccaf09aa12f832e653d50a267128ee6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_cluster_probas,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_cluster_probas/api_test.py,d0be32c8f4e4dee3c3906d78ffc9854e9fa460daa8e8a606f301354a17aa05aa,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_config,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_config/api_test.py,76a8b6eeb7200d6ff73b71498d375b496473d9af48990d42216fc6428372217c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_generator,pending,,,,,,,,,unverified
get_early_predict_proba_generator,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_early_predict_proba_generator/api_test.py,7f2c303dbf0ecd632013287805bf9d29d3cc3e107504170095d4deeb3e183db5,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_weights,pending,,,,,,,,,unverified
grabocka_params_to_shapelet_size_dict,pending,,,,,,,,,unverified
grad,pending,,,,,,,,,unverified
in_file_string_replace,pending,,,,,,,,,unverified
instantiate_backend,pending,,,,,,,,,unverified
intercept_,pending,,,,,,,,,unverified
inv_transform_1d_sax,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_inv_transform_1d_sax/api_test.py,14a1f4cf368f1c24483e10b63a0f4766ad1e2ea561b799bf1d9368fbdd43adc8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inv_transform_paa,pending,,,,,,,,,unverified
inv_transform_sax,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_inv_transform_sax/api_test.py,2830790c6ff3faa2fcfc14a19c92db95191b8d73dda3e8382fae890b6361f677,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
inverse_transform,pass,tslearn/tslearn/piecewise/piecewise.py:242,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_inverse_transform/api_test.py,521a0e4ec015791da464095e67c680be9faacba9a0a0c079a2c3014d1409a22e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
is_array,pending,,,,,,,,,unverified
is_float,pending,,,,,,,,,unverified
is_float32,pending,,,,,,,,,unverified
is_float64,pending,,,,,,,,,unverified
is_numpy,pending,,,,,,,,,unverified
is_pytorch,pending,,,,,,,,,unverified
iscomplex,pending,,,,,,,,,unverified
itakura_mask,pending,,,,,,,,,unverified
jacobian_product,pending,,,,,,,,,unverified
kneighbors,pending,,,,,,,,,unverified
lb_envelope,pending,,,,,,,,,unverified
lb_keogh,pending,,,,,,,,,unverified
lcss,pending,,,,,,,,,unverified
lcss_accumulated_matrix,pending,,,,,,,,,unverified
lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
lcss_path,pending,,,,,,,,,unverified
lcss_path_from_metric,pending,,,,,,,,,unverified
list_cached_datasets,pending,,,,,,,,,unverified
list_datasets,pending,,,,,,,,,unverified
list_multivariate_datasets,pending,,,,,,,,,unverified
list_univariate_datasets,pending,,,,,,,,,unverified
load_dataset,pending,,,,,,,,,unverified
load_dict,pending,,,,,,,,,unverified
load_time_series_txt,pending,,,,,,,,,unverified
locate,pending,,,,,,,,,unverified
mae,pending,,,,,,,,,unverified
mase,pending,,,,,,,,,unverified
mse,pending,,,,,,,,,unverified
n_iter_,pending,,,,,,,,,unverified
ndim,pending,,,,,,,,,unverified
njit_accumulated_matrix,pending,,,,,,,,,unverified
njit_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_sakoe_chiba_mask,pending,,,,,,,,,unverified
normal,pending,,,,,,,,,unverified
normalized_cc,pending,,,,,,,,,unverified
pairwise_distances,pending,,,,,,,,,unverified
partial_fit,pending,,,,,,,,,unverified
pdist,pending,,,,,,,,,unverified
predict,pending,,,,,,,,,unverified
predict_class_and_earliness,pending,,,,,,,,,unverified
predict_log_proba,pending,,,,,,,,,unverified
predict_proba,pending,,,,,,,,,unverified
predict_proba_and_earliness,pending,,,,,,,,,unverified
random_walk_blobs,pending,,,,,,,,,unverified
random_walks,pending,,,,,,,,,unverified
sakoe_chiba_mask,pending,,,,,,,,,unverified
save_dict,pending,,,,,,,,,unverified
save_time_series_txt,pending,,,,,,,,,unverified
select_backend,pending,,,,,,,,,unverified
set_backend,pending,,,,,,,,,unverified
set_weights,pending,,,,,,,,,unverified
shape,pending,,,,,,,,,unverified
shapelets_,pending,,,,,,,,,unverified
shapelets_as_time_series_,pending,,,,,,,,,unverified
sigma_gak,pending,,,,,,,,,unverified
silhouette_score,pending,,,,,,,,,unverified
soft_dtw,pending,,,,,,,,,unverified
soft_dtw_alignment,pending,,,,,,,,,unverified
softdtw_barycenter,pending,,,,,,,,,unverified
sqrt,pending,,,,,,,,,unverified
str_to_time_series,pending,,,,,,,,,unverified
subsequence_cost_matrix,pending,,,,,,,,,unverified
subsequence_path,pending,,,,,,,,,unverified
support_,pending,,,,,,,,,unverified
support_vectors_,pending,,,,,,,,,unverified
time_series_to_str,pending,,,,,,,,,unverified
to_cesium_dataset,pending,,,,,,,,,unverified
to_hdf5,pending,,,,,,,,,unverified
to_json,pending,,,,,,,,,unverified
to_numpy,pending,,,,,,,,,unverified
to_pickle,pending,,,,,,,,,unverified
to_pyflux_dataset,pending,,,,,,,,,unverified
to_pyts_dataset,pending,,,,,,,,,unverified
to_seglearn_dataset,pending,,,,,,,,,unverified
to_sklearn_dataset,pending,,,,,,,,,unverified
to_sktime_dataset,pending,,,,,,,,,unverified
to_stumpy_dataset,pending,,,,,,,,,unverified
to_time_series,pending,,,,,,,,,unverified
to_time_series_dataset,pending,,,,,,,,,unverified
to_tsfresh_dataset,pending,,,,,,,,,unverified
transform,pending,,,,,,,,,unverified
tril,pending,,,,,,,,,unverified
tril_indices,pending,,,,,,,,,unverified
triu,pending,,,,,,,,,unverified
triu_indices,pending,,,,,,,,,unverified
ts_size,pending,,,,,,,,,unverified
ts_zeros,pending,,,,,,,,,unverified
uniform,pending,,,,,,,,,unverified
unnormalized_gak,pending,,,,,,,,,unverified
y_shifted_sbd_vec,pending,,,,,,,,,unverified
