api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
decision_function,fail,tslearn/tslearn/svm/svm.py:352,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_decision_function/api_test.py,61cd233d3b403032fe3f5fcbb6b8c1d460847568db9e423e7924df7245d1b373,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance,pending,,,,,,,,,unverified
distance_1d_sax,pending,,,,,,,,,unverified
distance_paa,pending,,,,,,,,,unverified
distance_sax,pending,,,,,,,,,unverified
dtw,pending,,,,,,,,,unverified
dtw_barycenter_averaging,pending,,,,,,,,,unverified
dtw_barycenter_averaging_one_init,pending,,,,,,,,,unverified
dtw_barycenter_averaging_petitjean,pending,,,,,,,,,unverified
dtw_barycenter_averaging_subgradient,pending,,,,,,,,,unverified
dtw_limited_warping_length,pending,,,,,,,,,unverified
dtw_path,pending,,,,,,,,,unverified
dtw_path_from_metric,pending,,,,,,,,,unverified
dtw_path_limited_warping_length,pending,,,,,,,,,unverified
dtw_subsequence_path,pending,,,,,,,,,unverified
dual_coef_,pending,,,,,,,,,unverified
early_classification_cost,pending,,,,,,,,,unverified
early_predict,pending,,,,,,,,,unverified
early_predict_proba,pending,,,,,,,,,unverified
euclidean_barycenter,pending,,,,,,,,,unverified
extract_from_zip_url,pending,,,,,,,,,unverified
fit,pending,,,,,,,,,unverified
fit_predict,pending,,,,,,,,,unverified
fit_transform,pending,,,,,,,,,unverified
fix_force_all_finite_warning,pending,,,,,,,,,unverified
forward,pending,,,,,,,,,unverified
frechet,pending,,,,,,,,,unverified
frechet_path,pending,,,,,,,,,unverified
frechet_path_from_metric,pending,,,,,,,,,unverified
from_cesium_dataset,pending,,,,,,,,,unverified
from_hdf5,pending,,,,,,,,,unverified
from_json,pending,,,,,,,,,unverified
from_numpy,pending,,,,,,,,,unverified
from_pickle,pending,,,,,,,,,unverified
from_pyflux_dataset,pending,,,,,,,,,unverified
from_pyts_dataset,pending,,,,,,,,,unverified
from_seglearn_dataset,pending,,,,,,,,,unverified
from_sktime_dataset,pending,,,,,,,,,unverified
from_stumpy_dataset,pending,,,,,,,,,unverified
from_tsfresh_dataset,pending,,,,,,,,,unverified
gak,pending,,,,,,,,,unverified
gamma_soft_dtw,pending,,,,,,,,,unverified
get_backend,pending,,,,,,,,,unverified
get_cluster_probas,pending,,,,,,,,,unverified
get_config,pending,,,,,,,,,unverified
get_early_predict_generator,pending,,,,,,,,,unverified
get_early_predict_proba_generator,pending,,,,,,,,,unverified
get_weights,pending,,,,,,,,,unverified
grabocka_params_to_shapelet_size_dict,pending,,,,,,,,,unverified
grad,pending,,,,,,,,,unverified
in_file_string_replace,pending,,,,,,,,,unverified
instantiate_backend,pending,,,,,,,,,unverified
intercept_,pending,,,,,,,,,unverified
inv_transform_1d_sax,pending,,,,,,,,,unverified
inv_transform_paa,pending,,,,,,,,,unverified
inv_transform_sax,pending,,,,,,,,,unverified
inverse_transform,pending,,,,,,,,,unverified
is_array,pending,,,,,,,,,unverified
is_float,pending,,,,,,,,,unverified
is_float32,pending,,,,,,,,,unverified
is_float64,pending,,,,,,,,,unverified
is_numpy,pending,,,,,,,,,unverified
is_pytorch,pending,,,,,,,,,unverified
iscomplex,pending,,,,,,,,,unverified
itakura_mask,pending,,,,,,,,,unverified
jacobian_product,pending,,,,,,,,,unverified
kneighbors,pending,,,,,,,,,unverified
lb_envelope,pending,,,,,,,,,unverified
lb_keogh,pending,,,,,,,,,unverified
lcss,pending,,,,,,,,,unverified
lcss_accumulated_matrix,pending,,,,,,,,,unverified
lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
lcss_path,pending,,,,,,,,,unverified
lcss_path_from_metric,pending,,,,,,,,,unverified
list_cached_datasets,pending,,,,,,,,,unverified
list_datasets,pending,,,,,,,,,unverified
list_multivariate_datasets,pending,,,,,,,,,unverified
list_univariate_datasets,pending,,,,,,,,,unverified
load_dataset,pending,,,,,,,,,unverified
load_dict,pending,,,,,,,,,unverified
load_time_series_txt,pending,,,,,,,,,unverified
locate,pending,,,,,,,,,unverified
mae,pending,,,,,,,,,unverified
mase,pending,,,,,,,,,unverified
mse,pending,,,,,,,,,unverified
n_iter_,pending,,,,,,,,,unverified
ndim,pending,,,,,,,,,unverified
njit_accumulated_matrix,pending,,,,,,,,,unverified
njit_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_sakoe_chiba_mask,pending,,,,,,,,,unverified
normal,pending,,,,,,,,,unverified
normalized_cc,pending,,,,,,,,,unverified
pairwise_distances,pending,,,,,,,,,unverified
partial_fit,pending,,,,,,,,,unverified
pdist,pending,,,,,,,,,unverified
predict,pending,,,,,,,,,unverified
predict_class_and_earliness,pending,,,,,,,,,unverified
predict_log_proba,pending,,,,,,,,,unverified
predict_proba,pending,,,,,,,,,unverified
predict_proba_and_earliness,pending,,,,,,,,,unverified
random_walk_blobs,pending,,,,,,,,,unverified
random_walks,pending,,,,,,,,,unverified
sakoe_chiba_mask,pending,,,,,,,,,unverified
save_dict,pending,,,,,,,,,unverified
save_time_series_txt,pending,,,,,,,,,unverified
select_backend,pending,,,,,,,,,unverified
set_backend,pending,,,,,,,,,unverified
set_weights,pending,,,,,,,,,unverified
shape,pending,,,,,,,,,unverified
shapelets_,pending,,,,,,,,,unverified
shapelets_as_time_series_,pending,,,,,,,,,unverified
sigma_gak,pending,,,,,,,,,unverified
silhouette_score,pending,,,,,,,,,unverified
soft_dtw,pending,,,,,,,,,unverified
soft_dtw_alignment,pending,,,,,,,,,unverified
softdtw_barycenter,pending,,,,,,,,,unverified
sqrt,pending,,,,,,,,,unverified
str_to_time_series,pending,,,,,,,,,unverified
subsequence_cost_matrix,pending,,,,,,,,,unverified
subsequence_path,pending,,,,,,,,,unverified
support_,pending,,,,,,,,,unverified
support_vectors_,pending,,,,,,,,,unverified
time_series_to_str,pending,,,,,,,,,unverified
to_cesium_dataset,pending,,,,,,,,,unverified
to_hdf5,pending,,,,,,,,,unverified
to_json,pending,,,,,,,,,unverified
to_numpy,pending,,,,,,,,,unverified
to_pickle,pending,,,,,,,,,unverified
to_pyflux_dataset,pending,,,,,,,,,unverified
to_pyts_dataset,pending,,,,,,,,,unverified
to_seglearn_dataset,pending,,,,,,,,,unverified
to_sklearn_dataset,pending,,,,,,,,,unverified
to_sktime_dataset,pending,,,,,,,,,unverified
to_stumpy_dataset,pending,,,,,,,,,unverified
to_time_series,pending,,,,,,,,,unverified
to_time_series_dataset,pending,,,,,,,,,unverified
to_tsfresh_dataset,pending,,,,,,,,,unverified
transform,pending,,,,,,,,,unverified
tril,pending,,,,,,,,,unverified
tril_indices,pending,,,,,,,,,unverified
triu,pending,,,,,,,,,unverified
triu_indices,pending,,,,,,,,,unverified
ts_size,pending,,,,,,,,,unverified
ts_zeros,pending,,,,,,,,,unverified
uniform,pending,,,,,,,,,unverified
unnormalized_gak,pending,,,,,,,,,unverified
y_shifted_sbd_vec,pending,,,,,,,,,unverified
