api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
OutputStreamImageSink,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,,
Pipeline,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Pipeline/ApiTest.java:54: error: constructor Rotation in class Rotation cannot be applied to given types;,"Observed compile; doc attribution requires source, document, and snippet review."
ProgressiveBilinearResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,,
Region,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,,
RelativeSize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,,
ScaledThumbnailMaker,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,,
SourceSinkThumbnailTask,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,,
StreamThumbnailTask,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,,
ThumbnailMaker,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailMaker/ApiTest.java:51: error: ThumbnailMaker is abstract; cannot be instantiated,"Observed compile; doc attribution requires source, document, and snippet review."
ThumbnailParameter,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,,
ThumbnailParameterBuilder,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,,
Transparency,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,,
URLImageSource,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,,
UnsupportedFormatException,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,IllegalArgumentException: Specified format is not supported: superfakeformat,"Observed runtime; doc attribution requires source, document, and snippet review."
Watermark,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Watermark.java:76,,
add,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:99,,
addAll,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:125,,
addFilter,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1993,,
addFilters,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2016,,
addFirst,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:112,,
allowOverwrite,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1265,,
alphaInterpolation,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1379,,
antialiasing,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1425,,
apply,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/name/Rename.java:202,,
asBufferedImage,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2342,,
asBufferedImages,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2277,,
asFiles,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2519,,
build,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:110,,
calculate,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Position.java:58,,
clear,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:130,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_clear/ApiTest.java:51: error: clear() is not public in Configurations; cannot be accessed from outside package,"Observed compile; doc attribution requires source, document, and snippet review."
copy,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/BufferedImages.java:63,,
createOutputStream,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createOutputStream/ApiTest.java:55: error: createOutputStream(File) is not public in FileImageSink; cannot be accessed from outside package,"Observed compile; doc attribution requires source, document, and snippet review."
createThumbnail,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:356,,
createThumbnails,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:453,,
createThumbnailsAsCollection,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:400,,
crop,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1226,,
defaultImageType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:240,,
defaultResizer,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:263,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
defaultResizerFactory,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:290,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
determineOutputFormat,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1720,,
dithering,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1402,,
filters,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:267,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_filters/ApiTest.java:57: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
fitWithinDimenions,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:980,RuntimeException: Failed to instantiate ThumbnailParameter via reflection,"Observed runtime; doc attribution requires source, document, and snippet review."
fitWithinDimensions,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:330,,
forceSize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:940,,
format,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:243,,
formatType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:254,,
fromFilenames,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:292,,
fromFiles,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:309,,
fromImages,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:364,,
fromInputStreams,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:347,,
fromURLs,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:326,,
getAlpha,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:113,,
getBoolean,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:143,,
getCount,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:82,,
getDestination,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getDestination/ApiTest.java:54: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
getExifOrientation,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:69,NullPointerException: null,"Observed runtime; doc attribution requires source, document, and snippet review."
getFilterForOrientation,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifFilterUtils.java:56,,
getFilters,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:140,,
getFormatName,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:80,IllegalArgumentException: Specified format is not supported: superfakeformat,"Observed runtime; doc attribution requires source, document, and snippet review."
getHeightScalingFactor,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:840,,
getImageFilters,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:919,,
getInputFormatName,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSource.java:60,,
getInstance,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getInstance/ApiTest.java:52: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
getKey,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:44,,
getOffsetValue,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:93,,
getOrientationFromExif,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:109,BufferUnderflowException: null,"Observed runtime; doc attribution requires source, document, and snippet review."
getOutputFormat,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:878,NullPointerException: null,"Observed runtime; doc attribution requires source, document, and snippet review."
getOutputFormatType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:891,,
getOutputQuality,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:907,,
getParam,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:110,,
getPosition,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:77,,
getProxy,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:180,,
getRenderingHints,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:146,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getRenderingHints/ApiTest.java:52: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
getResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/ResizerFactory.java:54,,
getResizerFactory,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:942,,
getSink,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSink.java:62,,
getSize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:808,,
getSource,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:119,,
getSourceRegion,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:967,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getSourceRegion/ApiTest.java:52: error: constructor Region in class Region cannot be applied to given types;,"Observed compile; doc attribution requires source, document, and snippet review."
getSupportedOutputFormatTypes,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:97,,
getSupportedOutputFormats,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:55,,
getTag,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:63,,
getType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:850,,
getValue,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:51,,
getWidthScalingFactor,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:826,,
height,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:905,,
if,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:139,,
imageType,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1283,,
init,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:108,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_init/ApiTest.java:51: error: init() is not public in Configurations; cannot be accessed from outside package,"Observed compile; doc attribution requires source, document, and snippet review."
isKeepAspectRatio,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:861,,
isOffset,pending,pending,,0,0,,,,,,Not yet observed.
isSupportedOutputFormat,pending,pending,,0,0,,,,,,Not yet observed.
isSupportedOutputFormatType,pending,pending,,0,0,,,,,,Not yet observed.
isValue,pending,pending,,0,0,,,,,,Not yet observed.
iterableBufferedImages,pending,pending,,0,0,,,,,,Not yet observed.
iterator,pending,pending,,0,0,,,,,,Not yet observed.
keepAspectRatio,pending,pending,,0,0,,,,,,Not yet observed.
make,pending,pending,,0,0,,,,,,Not yet observed.
newRotator,pending,pending,,0,0,,,,,,Not yet observed.
of,pending,pending,,0,0,,,,,,Not yet observed.
outputFormat,pending,pending,,0,0,,,,,,Not yet observed.
outputFormatType,pending,pending,,0,0,,,,,,Not yet observed.
outputQuality,pending,pending,,0,0,,,,,,Not yet observed.
preferredOutputFormatName,pending,pending,,0,0,,,,,,Not yet observed.
quality,pending,pending,,0,0,,,,,,Not yet observed.
read,pending,pending,,0,0,,,,,,Not yet observed.
region,pending,pending,,0,0,,,,,,Not yet observed.
rendering,pending,pending,,0,0,,,,,,Not yet observed.
resize,pending,pending,,0,0,,,,,,Not yet observed.
resizer,pending,pending,,0,0,,,,,,Not yet observed.
resizerFactory,pending,pending,,0,0,,,,,,Not yet observed.
rotate,pending,pending,,0,0,,,,,,Not yet observed.
scale,pending,pending,,0,0,,,,,,Not yet observed.
scalingMode,pending,pending,,0,0,,,,,,Not yet observed.
setOutputFormatName,pending,pending,,0,0,,,,,,Not yet observed.
setThumbnailParameter,pending,pending,,0,0,,,,,,Not yet observed.
size,pending,pending,,0,0,,,,,,Not yet observed.
sourceRegion,pending,pending,,0,0,,,,,,Not yet observed.
toFile,pending,pending,,0,0,,,,,,Not yet observed.
toFiles,pending,pending,,0,0,,,,,,Not yet observed.
toOutputStream,pending,pending,,0,0,,,,,,Not yet observed.
toOutputStreams,pending,pending,,0,0,,,,,,Not yet observed.
typeOf,pending,pending,,0,0,,,,,,Not yet observed.
useExifOrientation,pending,pending,,0,0,,,,,,Not yet observed.
useOriginalFormat,pending,pending,,0,0,,,,,,Not yet observed.
useOriginalImageType,pending,pending,,0,0,,,,,,Not yet observed.
value,pending,pending,,0,0,,,,,,Not yet observed.
watermark,pending,pending,,0,0,,,,,,Not yet observed.
width,pending,pending,,0,0,,,,,,Not yet observed.
write,pending,pending,,0,0,,,,,,Not yet observed.
