api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
early_predict_proba,pending,pending,,0,0,,,,,,Not yet observed.
euclidean_barycenter,pending,pending,,0,0,,,,,,Not yet observed.
extract_from_zip_url,pending,pending,,0,0,,,,,,Not yet observed.
fit,pending,pending,,0,0,,,,,,Not yet observed.
fit_predict,pending,pending,,0,0,,,,,,Not yet observed.
fit_transform,pending,pending,,0,0,,,,,,Not yet observed.
fix_force_all_finite_warning,pending,pending,,0,0,,,,,,Not yet observed.
forward,pending,pending,,0,0,,,,,,Not yet observed.
frechet,pending,pending,,0,0,,,,,,Not yet observed.
frechet_path,pending,pending,,0,0,,,,,,Not yet observed.
frechet_path_from_metric,pending,pending,,0,0,,,,,,Not yet observed.
from_cesium_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_hdf5,pending,pending,,0,0,,,,,,Not yet observed.
from_json,pending,pending,,0,0,,,,,,Not yet observed.
from_numpy,pending,pending,,0,0,,,,,,Not yet observed.
from_pickle,pending,pending,,0,0,,,,,,Not yet observed.
from_pyflux_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_pyts_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_seglearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_sktime_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_stumpy_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_tsfresh_dataset,pending,pending,,0,0,,,,,,Not yet observed.
gak,pending,pending,,0,0,,,,,,Not yet observed.
gamma_soft_dtw,pending,pending,,0,0,,,,,,Not yet observed.
get_backend,pending,pending,,0,0,,,,,,Not yet observed.
get_cluster_probas,pending,pending,,0,0,,,,,,Not yet observed.
get_config,pending,pending,,0,0,,,,,,Not yet observed.
get_early_predict_generator,pending,pending,,0,0,,,,,,Not yet observed.
get_early_predict_proba_generator,pending,pending,,0,0,,,,,,Not yet observed.
get_weights,pending,pending,,0,0,,,,,,Not yet observed.
grabocka_params_to_shapelet_size_dict,pending,pending,,0,0,,,,,,Not yet observed.
grad,pending,pending,,0,0,,,,,,Not yet observed.
in_file_string_replace,pending,pending,,0,0,,,,,,Not yet observed.
instantiate_backend,pending,pending,,0,0,,,,,,Not yet observed.
intercept_,pending,pending,,0,0,,,,,,Not yet observed.
inv_transform_1d_sax,pending,pending,,0,0,,,,,,Not yet observed.
inv_transform_paa,pending,pending,,0,0,,,,,,Not yet observed.
inv_transform_sax,pending,pending,,0,0,,,,,,Not yet observed.
inverse_transform,pending,pending,,0,0,,,,,,Not yet observed.
is_array,pending,pending,,0,0,,,,,,Not yet observed.
is_float,pending,pending,,0,0,,,,,,Not yet observed.
is_float32,pending,pending,,0,0,,,,,,Not yet observed.
is_float64,pending,pending,,0,0,,,,,,Not yet observed.
is_numpy,pending,pending,,0,0,,,,,,Not yet observed.
is_pytorch,pending,pending,,0,0,,,,,,Not yet observed.
iscomplex,pending,pending,,0,0,,,,,,Not yet observed.
itakura_mask,pending,pending,,0,0,,,,,,Not yet observed.
jacobian_product,pending,pending,,0,0,,,,,,Not yet observed.
kneighbors,pending,pending,,0,0,,,,,,Not yet observed.
lb_envelope,pending,pending,,0,0,,,,,,Not yet observed.
lb_keogh,pending,pending,,0,0,,,,,,Not yet observed.
lcss,pending,pending,,0,0,,,,,,Not yet observed.
lcss_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
lcss_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
lcss_path,pending,pending,,0,0,,,,,,Not yet observed.
lcss_path_from_metric,pending,pending,,0,0,,,,,,Not yet observed.
list_cached_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_multivariate_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_univariate_datasets,pending,pending,,0,0,,,,,,Not yet observed.
load_dataset,pending,pending,,0,0,,,,,,Not yet observed.
load_dict,pending,pending,,0,0,,,,,,Not yet observed.
load_time_series_txt,pending,pending,,0,0,,,,,,Not yet observed.
locate,pending,pending,,0,0,,,,,,Not yet observed.
mae,pending,pending,,0,0,,,,,,Not yet observed.
mase,pending,pending,,0,0,,,,,,Not yet observed.
mse,pending,pending,,0,0,,,,,,Not yet observed.
n_iter_,pending,pending,,0,0,,,,,,Not yet observed.
ndim,pending,pending,,0,0,,,,,,Not yet observed.
njit_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_lcss_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_lcss_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_sakoe_chiba_mask,pending,pending,,0,0,,,,,,Not yet observed.
normal,pending,pending,,0,0,,,,,,Not yet observed.
normalized_cc,pending,pending,,0,0,,,,,,Not yet observed.
pairwise_distances,pending,pending,,0,0,,,,,,Not yet observed.
partial_fit,pending,pending,,0,0,,,,,,Not yet observed.
pdist,pending,pending,,0,0,,,,,,Not yet observed.
predict,pending,pending,,0,0,,,,,,Not yet observed.
predict_class_and_earliness,pending,pending,,0,0,,,,,,Not yet observed.
predict_log_proba,pending,pending,,0,0,,,,,,Not yet observed.
predict_proba,pending,pending,,0,0,,,,,,Not yet observed.
predict_proba_and_earliness,pending,pending,,0,0,,,,,,Not yet observed.
random_walk_blobs,pending,pending,,0,0,,,,,,Not yet observed.
random_walks,pending,pending,,0,0,,,,,,Not yet observed.
sakoe_chiba_mask,pending,pending,,0,0,,,,,,Not yet observed.
save_dict,pending,pending,,0,0,,,,,,Not yet observed.
save_time_series_txt,pending,pending,,0,0,,,,,,Not yet observed.
select_backend,pending,pending,,0,0,,,,,,Not yet observed.
set_backend,pending,pending,,0,0,,,,,,Not yet observed.
set_weights,pending,pending,,0,0,,,,,,Not yet observed.
shape,pending,pending,,0,0,,,,,,Not yet observed.
shapelets_,pending,pending,,0,0,,,,,,Not yet observed.
shapelets_as_time_series_,pending,pending,,0,0,,,,,,Not yet observed.
sigma_gak,pending,pending,,0,0,,,,,,Not yet observed.
silhouette_score,pending,pending,,0,0,,,,,,Not yet observed.
soft_dtw,pending,pending,,0,0,,,,,,Not yet observed.
soft_dtw_alignment,pending,pending,,0,0,,,,,,Not yet observed.
softdtw_barycenter,pending,pending,,0,0,,,,,,Not yet observed.
sqrt,pending,pending,,0,0,,,,,,Not yet observed.
str_to_time_series,pending,pending,,0,0,,,,,,Not yet observed.
subsequence_cost_matrix,pending,pending,,0,0,,,,,,Not yet observed.
subsequence_path,pending,pending,,0,0,,,,,,Not yet observed.
support_,pending,pending,,0,0,,,,,,Not yet observed.
support_vectors_,pending,pending,,0,0,,,,,,Not yet observed.
time_series_to_str,pending,pending,,0,0,,,,,,Not yet observed.
to_cesium_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_hdf5,pending,pending,,0,0,,,,,,Not yet observed.
to_json,pending,pending,,0,0,,,,,,Not yet observed.
to_numpy,pending,pending,,0,0,,,,,,Not yet observed.
to_pickle,pending,pending,,0,0,,,,,,Not yet observed.
to_pyflux_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_pyts_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_seglearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_sklearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_sktime_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_stumpy_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_time_series,pending,pending,,0,0,,,,,,Not yet observed.
to_time_series_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_tsfresh_dataset,pending,pending,,0,0,,,,,,Not yet observed.
transform,pending,pending,,0,0,,,,,,Not yet observed.
tril,pending,pending,,0,0,,,,,,Not yet observed.
tril_indices,pending,pending,,0,0,,,,,,Not yet observed.
triu,pending,pending,,0,0,,,,,,Not yet observed.
triu_indices,pending,pending,,0,0,,,,,,Not yet observed.
ts_size,pending,pending,,0,0,,,,,,Not yet observed.
ts_zeros,pending,pending,,0,0,,,,,,Not yet observed.
uniform,pending,pending,,0,0,,,,,,Not yet observed.
unnormalized_gak,pending,pending,,0,0,,,,,,Not yet observed.
y_shifted_sbd_vec,pending,pending,,0,0,,,,,,Not yet observed.
