api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
FileThumbnailTask,fail,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FileThumbnailTask/ApiTest.java,a2a49c479c67822acf3f7f83866321fee8cc717f65ea5d58bba8464a788efcb7,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FixedResizerFactory/ApiTest.java,df5d805109b8d9f46c6be38b0bc9a6ff46634068acc1116a510d043ebf295c21,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedSizeThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FixedSizeThumbnailMaker/ApiTest.java,cd7f3fadf496b876a1e119248ec224496548c5c326548142dad00780863b87df,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
IfdStructure,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_IfdStructure/ApiTest.java,2b56835548d0cd5bd9ff489a76fbf01a59a4c685747f406dd1fb759db9866b45,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InputStreamImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_InputStreamImageSource/ApiTest.java,61872dcb3556656689ba150e005e6aaf85c726a663e793be1f26568830834ce2,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NullResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_NullResizer/ApiTest.java,b1020461185e08f9e9496a7218b2922b13b2b5b0823347de19b41c48aefc302d,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OutputStreamImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_OutputStreamImageSink/ApiTest.java,a8de80d452dbc7810a486a769bf92e333790e3f55dcbce91e0e4c578a8f281a3,True,['grid_png'],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Pipeline,fail,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Pipeline/ApiTest.java,e507bdbc2c9ed4b2f769b4d14e4bfa5b40f67e9cb30e1f0021b131e9784a7ec9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ProgressiveBilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ProgressiveBilinearResizer/ApiTest.java,66b1d62a878651b2341f0a9209c6bef995bde9dc26b53143ff8dedb016a0cd79,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Region,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Region/ApiTest.java,1980231027878ee423b5810233913d2093bb58db0b0e2eecdf8be471985207cf,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
RelativeSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_RelativeSize/ApiTest.java,c204cad1d9a431c27ae423298a008a6d0268fddcd6a92178890145f20445c3fd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ScaledThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ScaledThumbnailMaker/ApiTest.java,c434e6a4636a7aa0ac5d1468a88d14647aca9403d063f0a1d461a850562cacc5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SourceSinkThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_SourceSinkThumbnailTask/ApiTest.java,870ad8408fa7c340eeaead8ed73f8c57fb75eef675708b27d58451a0aeb6c99b,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
StreamThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_StreamThumbnailTask/ApiTest.java,12452d459ab8cd984cce3d1cea25754d6dc2d99a1a5f79f0cb51f96167acc721,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailMaker,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailMaker/ApiTest.java,0bd19bed7acd2f346febaf018abbc7b9925ad2ac4c6da19493f6a3744c0a3497,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailParameter/ApiTest.java,dccdeb587af9b23e190a657ac441090f26dd590aa6407b4f3343cee4200953b0,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameterBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailParameterBuilder/ApiTest.java,e32562a8095adc795c5606f2b97ddf9fd099890371e5ef91e7899ae51f112ea2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Transparency,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Transparency/ApiTest.java,87543f5cc3d42b1755940c36282a3f8f5dc972361217df9f8f0bf5f7808b94ad,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
URLImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_URLImageSource/ApiTest.java,6f061cd251994030ff9db774f8ac544244f301e84683a7e69614ff6f33fedf62,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UnsupportedFormatException,fail,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_UnsupportedFormatException/ApiTest.java,7207ce9a7e0e6014bd08ee171c137590a31101b76da097d1068f6733ee72825e,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,pending,,,,,,,,,unverified
add,pending,,,,,,,,,unverified
addAll,pending,,,,,,,,,unverified
addFilter,pending,,,,,,,,,unverified
addFilters,pending,,,,,,,,,unverified
addFirst,pending,,,,,,,,,unverified
allowOverwrite,pending,,,,,,,,,unverified
alphaInterpolation,pending,,,,,,,,,unverified
antialiasing,pending,,,,,,,,,unverified
apply,pending,,,,,,,,,unverified
asBufferedImage,pending,,,,,,,,,unverified
asBufferedImages,pending,,,,,,,,,unverified
asFiles,pending,,,,,,,,,unverified
build,pending,,,,,,,,,unverified
calculate,pending,,,,,,,,,unverified
clear,pending,,,,,,,,,unverified
copy,pending,,,,,,,,,unverified
createOutputStream,pending,,,,,,,,,unverified
createThumbnail,pending,,,,,,,,,unverified
createThumbnails,pending,,,,,,,,,unverified
createThumbnailsAsCollection,pending,,,,,,,,,unverified
crop,pending,,,,,,,,,unverified
defaultImageType,pending,,,,,,,,,unverified
defaultResizer,pending,,,,,,,,,unverified
defaultResizerFactory,pending,,,,,,,,,unverified
determineOutputFormat,pending,,,,,,,,,unverified
dithering,pending,,,,,,,,,unverified
filters,pending,,,,,,,,,unverified
fitWithinDimenions,pending,,,,,,,,,unverified
fitWithinDimensions,pending,,,,,,,,,unverified
forceSize,pending,,,,,,,,,unverified
format,pending,,,,,,,,,unverified
formatType,pending,,,,,,,,,unverified
fromFilenames,pending,,,,,,,,,unverified
fromFiles,pending,,,,,,,,,unverified
fromImages,pending,,,,,,,,,unverified
fromInputStreams,pending,,,,,,,,,unverified
fromURLs,pending,,,,,,,,,unverified
getAlpha,pending,,,,,,,,,unverified
getBoolean,pending,,,,,,,,,unverified
getCount,pending,,,,,,,,,unverified
getDestination,pending,,,,,,,,,unverified
getExifOrientation,pending,,,,,,,,,unverified
getFilterForOrientation,pending,,,,,,,,,unverified
getFilters,pending,,,,,,,,,unverified
getFormatName,pending,,,,,,,,,unverified
getHeightScalingFactor,pending,,,,,,,,,unverified
getImageFilters,pending,,,,,,,,,unverified
getInputFormatName,pending,,,,,,,,,unverified
getInstance,pending,,,,,,,,,unverified
getKey,pending,,,,,,,,,unverified
getOffsetValue,pending,,,,,,,,,unverified
getOrientationFromExif,pending,,,,,,,,,unverified
getOutputFormat,pending,,,,,,,,,unverified
getOutputFormatType,pending,,,,,,,,,unverified
getOutputQuality,pending,,,,,,,,,unverified
getParam,pending,,,,,,,,,unverified
getPosition,pending,,,,,,,,,unverified
getProxy,pending,,,,,,,,,unverified
getRenderingHints,pending,,,,,,,,,unverified
getResizer,pending,,,,,,,,,unverified
getResizerFactory,pending,,,,,,,,,unverified
getSink,pending,,,,,,,,,unverified
getSize,pending,,,,,,,,,unverified
getSource,pending,,,,,,,,,unverified
getSourceRegion,pending,,,,,,,,,unverified
getSupportedOutputFormatTypes,pending,,,,,,,,,unverified
getSupportedOutputFormats,pending,,,,,,,,,unverified
getTag,pending,,,,,,,,,unverified
getType,pending,,,,,,,,,unverified
getValue,pending,,,,,,,,,unverified
getWidthScalingFactor,pending,,,,,,,,,unverified
height,pending,,,,,,,,,unverified
if,pending,,,,,,,,,unverified
imageType,pending,,,,,,,,,unverified
init,pending,,,,,,,,,unverified
isKeepAspectRatio,pending,,,,,,,,,unverified
isOffset,pending,,,,,,,,,unverified
isSupportedOutputFormat,pending,,,,,,,,,unverified
isSupportedOutputFormatType,pending,,,,,,,,,unverified
isValue,pending,,,,,,,,,unverified
iterableBufferedImages,pending,,,,,,,,,unverified
iterator,pending,,,,,,,,,unverified
keepAspectRatio,pending,,,,,,,,,unverified
make,pending,,,,,,,,,unverified
newRotator,pending,,,,,,,,,unverified
of,pending,,,,,,,,,unverified
outputFormat,pending,,,,,,,,,unverified
outputFormatType,pending,,,,,,,,,unverified
outputQuality,pending,,,,,,,,,unverified
preferredOutputFormatName,pending,,,,,,,,,unverified
quality,pending,,,,,,,,,unverified
read,pending,,,,,,,,,unverified
region,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_region/ApiTest.java,1980231027878ee423b5810233913d2093bb58db0b0e2eecdf8be471985207cf,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rendering,pending,,,,,,,,,unverified
resize,pending,,,,,,,,,unverified
resizer,pending,,,,,,,,,unverified
resizerFactory,pending,,,,,,,,,unverified
rotate,pending,,,,,,,,,unverified
scale,pending,,,,,,,,,unverified
scalingMode,pending,,,,,,,,,unverified
setOutputFormatName,pending,,,,,,,,,unverified
setThumbnailParameter,pending,,,,,,,,,unverified
size,pending,,,,,,,,,unverified
sourceRegion,pending,,,,,,,,,unverified
toFile,pending,,,,,,,,,unverified
toFiles,pending,,,,,,,,,unverified
toOutputStream,pending,,,,,,,,,unverified
toOutputStreams,pending,,,,,,,,,unverified
typeOf,pending,,,,,,,,,unverified
useExifOrientation,pending,,,,,,,,,unverified
useOriginalFormat,pending,,,,,,,,,unverified
useOriginalImageType,pending,,,,,,,,,unverified
value,pending,,,,,,,,,unverified
watermark,pending,,,,,,,,,unverified
width,pending,,,,,,,,,unverified
write,pending,,,,,,,,,unverified
