api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
FileImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FileImageSink/ApiTest.java,aafef7ab6d0572ed3b2e8622bcebcf33b8cd8a47eb777d89c8b04c904cd15c27,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FileImageSource/ApiTest.java,8ccccf1457bdd24cb9acdf78498ebe936287ea5d3eebd0846162949176980a6b,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FileThumbnailTask/ApiTest.java,a2a49c479c67822acf3f7f83866321fee8cc717f65ea5d58bba8464a788efcb7,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FixedResizerFactory/ApiTest.java,28f97ee24f9208f238c740fc63d6928c4b78b755db0c7ee9bdb85b9098c3aa8c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedSizeThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FixedSizeThumbnailMaker/ApiTest.java,13bcc3f3ca3007e8af566e6b0027302db050f701a66a1f33a7364bba7af3d8cd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
IfdStructure,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_IfdStructure/ApiTest.java,e559e7fcaf72619a924826ef94d875a3ee3ea416c73b089967a2d5fa268ac2be,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InputStreamImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_InputStreamImageSource/ApiTest.java,1c1b7512851022d7206ac4bd8e5edf8e86bea0169d34d1fbab4dfbd6a10c43b1,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NullResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_NullResizer/ApiTest.java,e5e6180e9ed2f8dcbe7dfc2c30518a379d908bcab8383323e7a20db65cc2944e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OutputStreamImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_OutputStreamImageSink/ApiTest.java,955e241be756bb5ff7e2b8c54bdb15310e3567459a8e0a4f29676340ee970644,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Pipeline,fail,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Pipeline/ApiTest.java,e507bdbc2c9ed4b2f769b4d14e4bfa5b40f67e9cb30e1f0021b131e9784a7ec9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ProgressiveBilinearResizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ProgressiveBilinearResizer/ApiTest.java,66b1d62a878651b2341f0a9209c6bef995bde9dc26b53143ff8dedb016a0cd79,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Region,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Region/ApiTest.java,6907da65deb2ca8e8a702f1d8a1473ac1bac1a8472b1337229f67b067a26a885,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
RelativeSize,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_RelativeSize/ApiTest.java,c204cad1d9a431c27ae423298a008a6d0268fddcd6a92178890145f20445c3fd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ScaledThumbnailMaker,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ScaledThumbnailMaker/ApiTest.java,c434e6a4636a7aa0ac5d1468a88d14647aca9403d063f0a1d461a850562cacc5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SourceSinkThumbnailTask,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_SourceSinkThumbnailTask/ApiTest.java,870ad8408fa7c340eeaead8ed73f8c57fb75eef675708b27d58451a0aeb6c99b,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
StreamThumbnailTask,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_StreamThumbnailTask/ApiTest.java,12452d459ab8cd984cce3d1cea25754d6dc2d99a1a5f79f0cb51f96167acc721,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailMaker,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailMaker/ApiTest.java,0bd19bed7acd2f346febaf018abbc7b9925ad2ac4c6da19493f6a3744c0a3497,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailParameter/ApiTest.java,dccdeb587af9b23e190a657ac441090f26dd590aa6407b4f3343cee4200953b0,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameterBuilder,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailParameterBuilder/ApiTest.java,e32562a8095adc795c5606f2b97ddf9fd099890371e5ef91e7899ae51f112ea2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Transparency,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Transparency/ApiTest.java,87543f5cc3d42b1755940c36282a3f8f5dc972361217df9f8f0bf5f7808b94ad,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
URLImageSource,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_URLImageSource/ApiTest.java,6f061cd251994030ff9db774f8ac544244f301e84683a7e69614ff6f33fedf62,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UnsupportedFormatException,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_UnsupportedFormatException/ApiTest.java,7207ce9a7e0e6014bd08ee171c137590a31101b76da097d1068f6733ee72825e,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Watermark/ApiTest.java,167ae84e152d541149bef7523bc2edee0a8f2ce896e37b26b48cddb99efbf52a,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
add,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_add/ApiTest.java,4793ca507b687c4a143b33410cb727e71b6978005a835b22dc35e1bc045f6f52,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addAll,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addAll/ApiTest.java,0c882d9ba4b52a73697b2e59ca033873c3ebec9b303bf069f43958c20b2c2686,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilter,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addFilter/ApiTest.java,8eaa8a412c234e7cc8bedad118aefd66f991c38abf43bdc569152f60233cdf3c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addFilters/ApiTest.java,e71735fd020ed4946d6a233c6b86da13fdd49192313bacdc35e65ba9987b5efd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFirst,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addFirst/ApiTest.java,021e3f5152897c06688f8d2416dffcb4c3ead46cf237a40ffecd122280dc9d76,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
allowOverwrite,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_allowOverwrite/ApiTest.java,9c01a4371a24ec900307d5dfbb20e2ff9d2550dd346c450052cd512499db97b6,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
alphaInterpolation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_alphaInterpolation/ApiTest.java,1fa1cbdd7dcd0846d4e9cfe24606737be210961200ceabf36ea33d908b043298,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
antialiasing,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_antialiasing/ApiTest.java,84979f2000606fd8ea53c30b723029c921996182903b7665d3099019887665f6,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
apply,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_apply/ApiTest.java,1d4472612cb025743e0b73d6d312b4c8cb32f9f43a9e80bf74a21970cd08df8c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImage,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_asBufferedImage/ApiTest.java,dade9fcf3365545d27d97743dbb5ff10cb3f9ce42d844947e0fc1b253a8012c7,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImages,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_asBufferedImages/ApiTest.java,eae661d0b182a32ba9cf815596461211d878bc8cb21672461ec279e8295673c3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asFiles,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_asFiles/ApiTest.java,c5b1ce48ad479282bd29f712e6ea07f5334c1cf360b0719c5e4541c6f89558ca,True,"['grid_png', 'grid_jpeg']",['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_build/ApiTest.java,f09ee38c3dbb0b51110170ca86436c4f017b08714553cfa951e4dd7d73e4076e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
calculate,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_calculate/ApiTest.java,5fdc1f72b3151890b250b07536c778f065a5338fada34ed9254b7d51b782cb45,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
clear,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_clear/ApiTest.java,654ee66391e155b6af1b6264581a7dda0308a35af9e1cb42f5ff9318b027eb92,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_copy/ApiTest.java,935f00bc881a2617955affa3daae91776e19abfbe504509d87c06f00fd01f0d3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createOutputStream,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createOutputStream/ApiTest.java,07e7a375a985088637e7590403e10561c8773977ac4ae32e799c00a6eaef7204,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnail,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createThumbnail/ApiTest.java,58d08030a6b68def4ecdebf6628d728d25a5fff83842e771591d12364a6de41a,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnails,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createThumbnails/ApiTest.java,4b302895d754717c381f6690e5e24c1faa1da26b2b1eb3bf4a683ae43b25d673,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnailsAsCollection,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createThumbnailsAsCollection/ApiTest.java,c7a8754012371e402bf78b0c9b63c94b787d37c61297e05811f8513582b02b9e,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
crop,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_crop/ApiTest.java,2d9bda08bc0c20ba0dd9b49947cbb1428ed777b88d8b9e74d8fe52aba475b85c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultImageType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_defaultImageType/ApiTest.java,17d3c1d230ac11fa45a0fb326237cfc9369cb169ba2c10eef3a0d662d82d69cc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_defaultResizer/ApiTest.java,b367521e6ccf5123a67491835584eae1a01de889a721ab864847c16a941d182c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_defaultResizerFactory/ApiTest.java,f1da4dea3a6d86ff22643a531280f1e7b794a606dde49c1cbf90da7319730cfc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
determineOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_determineOutputFormat/ApiTest.java,54c50e2188c88269f1273940e69b1f4b91ad025ed7ab56c140813bc6b852f088,True,['grid_jpeg'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dithering,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_dithering/ApiTest.java,0425e900b715ac82f997fd9222c1e22a77c0d58f078f24fa3d9ba6e6ab78716e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
filters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_filters/ApiTest.java,56019f687b8ee2e17029e1caa8cee4c57712621ba252e478707ef4aa381efa32,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimenions,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fitWithinDimenions/ApiTest.java,3efd521e30d79f8166ef28523b91b3f72b43005f3a96ffb2d50dcaa80219d566,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimensions,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fitWithinDimensions/ApiTest.java,f13f363bc0ef27ec9fffcdda3ea463dd0dcd7dcc034dc84f901fecdbdee64212,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forceSize,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_forceSize/ApiTest.java,7d4ac94186c8b68b6d08d3fa6a4c1785e08e1f31ca0d546122b1c7d58230f927,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
format,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_format/ApiTest.java,17874388426f5e0829c6b120ed9d2700a4fc95afe51e8cc8338305724324ef6f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
formatType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_formatType/ApiTest.java,df01a60d8d49c70205d4edc4e1410449d1978f25389934b6ca28de1481633a8a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromFilenames,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromFilenames/ApiTest.java,3507e8f7f1c2511a58902bea7ab3a896080f20ad27e12ec5e1d9850bee0f1b8c,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromFiles,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromFiles/ApiTest.java,fc36814995eeb439b95aefc3087ca7facad242aba0ee82a479cebc7218d187c7,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromImages,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromImages/ApiTest.java,c2f142732347b9a35d806c1adc60a2998fffcdc49a71705c8d69b91ac3befdf6,True,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromInputStreams,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromInputStreams/ApiTest.java,2c5d820202db7ae43a0aece8059752759ecc3cd8b5f30fa5066c74e8640c9c94,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
