api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
FileThumbnailTask,fail,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FileThumbnailTask/ApiTest.java,a2a49c479c67822acf3f7f83866321fee8cc717f65ea5d58bba8464a788efcb7,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FixedResizerFactory/ApiTest.java,df5d805109b8d9f46c6be38b0bc9a6ff46634068acc1116a510d043ebf295c21,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedSizeThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FixedSizeThumbnailMaker/ApiTest.java,cd7f3fadf496b876a1e119248ec224496548c5c326548142dad00780863b87df,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
IfdStructure,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_IfdStructure/ApiTest.java,2b56835548d0cd5bd9ff489a76fbf01a59a4c685747f406dd1fb759db9866b45,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InputStreamImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_InputStreamImageSource/ApiTest.java,61872dcb3556656689ba150e005e6aaf85c726a663e793be1f26568830834ce2,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NullResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_NullResizer/ApiTest.java,b1020461185e08f9e9496a7218b2922b13b2b5b0823347de19b41c48aefc302d,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OutputStreamImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_OutputStreamImageSink/ApiTest.java,a8de80d452dbc7810a486a769bf92e333790e3f55dcbce91e0e4c578a8f281a3,True,['grid_png'],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Pipeline,fail,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Pipeline/ApiTest.java,e507bdbc2c9ed4b2f769b4d14e4bfa5b40f67e9cb30e1f0021b131e9784a7ec9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ProgressiveBilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ProgressiveBilinearResizer/ApiTest.java,66b1d62a878651b2341f0a9209c6bef995bde9dc26b53143ff8dedb016a0cd79,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Region,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Region/ApiTest.java,1980231027878ee423b5810233913d2093bb58db0b0e2eecdf8be471985207cf,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
RelativeSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_RelativeSize/ApiTest.java,c204cad1d9a431c27ae423298a008a6d0268fddcd6a92178890145f20445c3fd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ScaledThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ScaledThumbnailMaker/ApiTest.java,c434e6a4636a7aa0ac5d1468a88d14647aca9403d063f0a1d461a850562cacc5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SourceSinkThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_SourceSinkThumbnailTask/ApiTest.java,870ad8408fa7c340eeaead8ed73f8c57fb75eef675708b27d58451a0aeb6c99b,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
StreamThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_StreamThumbnailTask/ApiTest.java,12452d459ab8cd984cce3d1cea25754d6dc2d99a1a5f79f0cb51f96167acc721,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailMaker,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailMaker/ApiTest.java,0bd19bed7acd2f346febaf018abbc7b9925ad2ac4c6da19493f6a3744c0a3497,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailParameter/ApiTest.java,dccdeb587af9b23e190a657ac441090f26dd590aa6407b4f3343cee4200953b0,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameterBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ThumbnailParameterBuilder/ApiTest.java,e32562a8095adc795c5606f2b97ddf9fd099890371e5ef91e7899ae51f112ea2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Transparency,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Transparency/ApiTest.java,87543f5cc3d42b1755940c36282a3f8f5dc972361217df9f8f0bf5f7808b94ad,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
URLImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_URLImageSource/ApiTest.java,6f061cd251994030ff9db774f8ac544244f301e84683a7e69614ff6f33fedf62,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UnsupportedFormatException,fail,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_UnsupportedFormatException/ApiTest.java,7207ce9a7e0e6014bd08ee171c137590a31101b76da097d1068f6733ee72825e,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,fail,source/src/main/java/net/coobird/thumbnailator/filters/Watermark.java:76,,,,,,,,unverified
add,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_add/ApiTest.java,4793ca507b687c4a143b33410cb727e71b6978005a835b22dc35e1bc045f6f52,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addAll,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:125,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addAll/ApiTest.java,0c882d9ba4b52a73697b2e59ca033873c3ebec9b303bf069f43958c20b2c2686,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilter,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1993,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addFilter/ApiTest.java,8eaa8a412c234e7cc8bedad118aefd66f991c38abf43bdc569152f60233cdf3c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilters,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2016,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addFilters/ApiTest.java,e71735fd020ed4946d6a233c6b86da13fdd49192313bacdc35e65ba9987b5efd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFirst,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:112,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_addFirst/ApiTest.java,021e3f5152897c06688f8d2416dffcb4c3ead46cf237a40ffecd122280dc9d76,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
allowOverwrite,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1265,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_allowOverwrite/ApiTest.java,9c01a4371a24ec900307d5dfbb20e2ff9d2550dd346c450052cd512499db97b6,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
alphaInterpolation,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1379,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_alphaInterpolation/ApiTest.java,1fa1cbdd7dcd0846d4e9cfe24606737be210961200ceabf36ea33d908b043298,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
antialiasing,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_antialiasing/ApiTest.java,84979f2000606fd8ea53c30b723029c921996182903b7665d3099019887665f6,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
apply,pass,source/src/main/java/net/coobird/thumbnailator/name/Rename.java:202,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_apply/ApiTest.java,1d4472612cb025743e0b73d6d312b4c8cb32f9f43a9e80bf74a21970cd08df8c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImage,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2342,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_asBufferedImage/ApiTest.java,dade9fcf3365545d27d97743dbb5ff10cb3f9ce42d844947e0fc1b253a8012c7,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2277,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_asBufferedImages/ApiTest.java,eae661d0b182a32ba9cf815596461211d878bc8cb21672461ec279e8295673c3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asFiles,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2519,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_asFiles/ApiTest.java,c5b1ce48ad479282bd29f712e6ea07f5334c1cf360b0719c5e4541c6f89558ca,True,"['grid_png', 'grid_jpeg']",['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,pass,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_build/ApiTest.java,f09ee38c3dbb0b51110170ca86436c4f017b08714553cfa951e4dd7d73e4076e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
calculate,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Position.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_calculate/ApiTest.java,5fdc1f72b3151890b250b07536c778f065a5338fada34ed9254b7d51b782cb45,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
clear,fail,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:130,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_clear/ApiTest.java,654ee66391e155b6af1b6264581a7dda0308a35af9e1cb42f5ff9318b027eb92,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pass,source/src/main/java/net/coobird/thumbnailator/util/BufferedImages.java:63,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_copy/ApiTest.java,935f00bc881a2617955affa3daae91776e19abfbe504509d87c06f00fd01f0d3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createOutputStream,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createOutputStream/ApiTest.java,07e7a375a985088637e7590403e10561c8773977ac4ae32e799c00a6eaef7204,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnail,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:356,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createThumbnail/ApiTest.java,58d08030a6b68def4ecdebf6628d728d25a5fff83842e771591d12364a6de41a,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnails,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:453,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createThumbnails/ApiTest.java,4b302895d754717c381f6690e5e24c1faa1da26b2b1eb3bf4a683ae43b25d673,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnailsAsCollection,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:400,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_createThumbnailsAsCollection/ApiTest.java,c7a8754012371e402bf78b0c9b63c94b787d37c61297e05811f8513582b02b9e,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
crop,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1226,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_crop/ApiTest.java,2d9bda08bc0c20ba0dd9b49947cbb1428ed777b88d8b9e74d8fe52aba475b85c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultImageType,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:240,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_defaultImageType/ApiTest.java,17d3c1d230ac11fa45a0fb326237cfc9369cb169ba2c10eef3a0d662d82d69cc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizer,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_defaultResizer/ApiTest.java,b367521e6ccf5123a67491835584eae1a01de889a721ab864847c16a941d182c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizerFactory,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_defaultResizerFactory/ApiTest.java,f1da4dea3a6d86ff22643a531280f1e7b794a606dde49c1cbf90da7319730cfc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
determineOutputFormat,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1720,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_determineOutputFormat/ApiTest.java,54c50e2188c88269f1273940e69b1f4b91ad025ed7ab56c140813bc6b852f088,True,['grid_jpeg'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dithering,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1402,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_dithering/ApiTest.java,0425e900b715ac82f997fd9222c1e22a77c0d58f078f24fa3d9ba6e6ab78716e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
filters,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:267,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_filters/ApiTest.java,56019f687b8ee2e17029e1caa8cee4c57712621ba252e478707ef4aa381efa32,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimenions,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:980,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fitWithinDimenions/ApiTest.java,3efd521e30d79f8166ef28523b91b3f72b43005f3a96ffb2d50dcaa80219d566,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimensions,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:330,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fitWithinDimensions/ApiTest.java,f13f363bc0ef27ec9fffcdda3ea463dd0dcd7dcc034dc84f901fecdbdee64212,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
