api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
load_valued_intervals,fail,unknown,runtime,1,0,,,,source/mir_eval/io.py:448,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_valued_intervals.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_wav,fail,unknown,runtime,1,0,,,,source/mir_eval/io.py:409,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_load.wav',"Observed runtime; doc attribution requires source, document, and snippet review."
majmin,pass,pass,,1,0,,,,source/mir_eval/chord.py:1107,,
majmin_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:1172,,
match_events,pass,pass,,1,0,,,,source/mir_eval/util.py:644,,
match_note_offsets,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription.py:169,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed","Observed runtime; doc attribution requires source, document, and snippet review."
match_note_onsets,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription.py:262,ValueError: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(),"Observed runtime; doc attribution requires source, document, and snippet review."
match_notes,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription_velocity.py:107,"AssertionError: Expected 4 matches, got 3","Observed runtime; doc attribution requires source, document, and snippet review."
merge_chord_intervals,fail,llm-error,llm-error,3,3,,,,source/mir_eval/chord.py:1490,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
merge_labeled_intervals,fail,unknown,runtime,1,0,,,,source/mir_eval/util.py:481,TypeError: merge_labeled_intervals() missing 2 required positional arguments: 'y_intervals' and 'y_labels',"Observed runtime; doc attribution requires source, document, and snippet review."
metrics,fail,api-identity,infra,1,0,,,,source/mir_eval/multipitch.py:348,missing module/import: cannot import name 'metrics' from 'mir_eval.beat' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/beat.py),Import/member selection failed; the runner's infrastructure label needs review.
midi_to_chroma,fail,api-identity,infra,1,0,,,,source/mir_eval/multipitch.py:173,missing module/import: cannot import name 'midi_to_chroma' from 'mir_eval.util' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/util.py),Import/member selection failed; the runner's infrastructure label needs review.
midi_to_hz,fail,llm-error,llm-error,3,3,,,,source/mir_eval/util.py:930,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
mirex,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:1044,TypeError: mirex() takes 2 positional arguments but 4 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
multipitch,pass,pass,,1,0,,,,source/mir_eval/display.py:762,,
mutual_information,fail,unknown,runtime,1,0,,,,source/mir_eval/segment.py:869,ValueError: too many values to unpack (expected 2),"Observed runtime; doc attribution requires source, document, and snippet review."
nce,fail,unknown,runtime,1,0,,,,source/mir_eval/segment.py:960,"AssertionError: Expected S_over to be 0.0 for identical inputs, got 1.0","Observed runtime; doc attribution requires source, document, and snippet review."
occurrence_FPR,fail,unknown,runtime,2,1,,,,source/mir_eval/pattern.py:299,"AssertionError: Expected occurrence FPR of 0.0 for identical patterns, got (1.0, 1.0, 1.0)","Observed runtime; doc attribution requires source, document, and snippet review."
offset_precision_recall_f1,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription.py:705,"ValueError: Intervals should be n-by-2 numpy ndarray, but shape=(2,)","Observed runtime; doc attribution requires source, document, and snippet review."
onset_precision_recall_f1,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription.py:643,"ValueError: Intervals should be n-by-2 numpy ndarray, but shape=(2,)","Observed runtime; doc attribution requires source, document, and snippet review."
overall_accuracy,pass,pass,,1,0,,,,source/mir_eval/melody.py:691,,
overseg,fail,llm-error,llm-error,3,3,,,,source/mir_eval/chord.py:1409,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
p_score,pass,pass,,1,0,,,,source/mir_eval/beat.py:329,,
pairwise,fail,llm-error,llm-error,3,3,,,,source/mir_eval/segment.py:310,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
percentage_correct,fail,llm-error,llm-error,3,3,,,,source/mir_eval/alignment.py:144,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
percentage_correct_segments,fail,llm-error,llm-error,3,3,,,,source/mir_eval/alignment.py:175,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
piano_roll,fail,llm-error,llm-error,3,3,,,,source/mir_eval/display.py:873,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
pitch,pass,pass,,1,0,,,,source/mir_eval/display.py:659,,
pitch_class_to_semitone,pass,pass,,1,0,,,,source/mir_eval/chord.py:142,,
pitch_contour,pass,pass,,1,0,,,,source/mir_eval/sonify.py:247,,
precision_recall_f1_overlap,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription_velocity.py:230,ValueError: Reference intervals and pitches have different lengths.,"Observed runtime; doc attribution requires source, document, and snippet review."
quality_to_bitmap,pass,pass,,1,0,,,,source/mir_eval/chord.py:276,,
rand_index,fail,llm-error,llm-error,3,3,,,,source/mir_eval/segment.py:413,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
raw_chroma_accuracy,fail,unknown,runtime,1,0,,,,source/mir_eval/melody.py:622,ValueError: Voicing arrays must be between 0 and 1.,"Observed runtime; doc attribution requires source, document, and snippet review."
raw_pitch_accuracy,fail,unknown,runtime,1,0,,,,source/mir_eval/melody.py:554,ValueError: Voicing arrays must be between 0 and 1.,"Observed runtime; doc attribution requires source, document, and snippet review."
reduce_extended_quality,fail,llm-error,llm-error,3,3,,,,source/mir_eval/chord.py:319,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
register_colormap,fail,llm-error,llm-error,3,3,,,,source/mir_eval/display.py:117,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
resample_melody_series,pass,pass,,1,0,,,,source/mir_eval/melody.py:220,,
resample_multipitch,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:101,,
root,pass,pass,,1,0,,,,source/mir_eval/chord.py:1000,,
rotate_bitmap_to_root,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:559,"AssertionError: Expected [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0], got [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]","Observed runtime; doc attribution requires source, document, and snippet review."
rotate_bitmaps_to_roots,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:594,AssertionError: Rotated bitmaps should match,"Observed runtime; doc attribution requires source, document, and snippet review."
scale_degree_to_bitmap,pass,pass,,1,0,,,,source/mir_eval/chord.py:211,,
scale_degree_to_semitone,pass,pass,,1,0,,,,source/mir_eval/chord.py:175,,
seg,fail,llm-error,llm-error,3,3,,,,source/mir_eval/chord.py:1461,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
segments,fail,unknown,runtime,1,0,,,,source/mir_eval/display.py:180,"AssertionError: Expected 4 text labels to be plotted, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
separation,pass,pass,,1,0,,,,source/mir_eval/display.py:923,,
sevenths,pass,pass,,1,0,,,,source/mir_eval/chord.py:1236,,
sevenths_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:1295,,
sort_labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:171,,
split,fail,llm-error,llm-error,3,3,,,,source/mir_eval/chord.py:361,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
split_key_string,fail,unknown,runtime,1,0,,,,source/mir_eval/key.py:93,"ValueError: not enough values to unpack (expected 2, got 1)","Observed runtime; doc attribution requires source, document, and snippet review."
standard_FPR,fail,unknown,runtime,3,2,,,,source/mir_eval/pattern.py:171,"AssertionError: Expected FPR 0.0 for identical patterns, got (1.0, 1.0, 1.0)","Observed runtime; doc attribution requires source, document, and snippet review."
tetrads,pass,pass,,1,0,,,,source/mir_eval/chord.py:905,,
tetrads_inv,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:952,TypeError: tetrads_inv() takes 2 positional arguments but 4 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
thirds,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:715,NameError: name 'chord_estimate_file' is not defined,"Observed runtime; doc attribution requires source, document, and snippet review."
thirds_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:762,,
three_layer_FPR,pass,pass,,1,0,,,,source/mir_eval/pattern.py:382,,
ticker_notes,fail,unknown,runtime,1,0,,,,source/mir_eval/display.py:1077,TypeError: cannot unpack non-iterable NoneType object,"Observed runtime; doc attribution requires source, document, and snippet review."
ticker_pitch,fail,unknown,runtime,1,0,,,,source/mir_eval/display.py:1095,TypeError: ticker_pitch() takes from 0 to 1 positional arguments but 2 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
time_frequency,pass,pass,,1,0,,,,source/mir_eval/sonify.py:64,,
tmeasure,fail,unknown,runtime,1,0,,,,source/mir_eval/hierarchy.py:466,TypeError: '>' not supported between instances of 'float' and 'list',"Observed runtime; doc attribution requires source, document, and snippet review."
to_cent_voicing,fail,unknown,runtime,1,0,,,,source/mir_eval/melody.py:316,TypeError: to_cent_voicing() missing 2 required positional arguments: 'est_time' and 'est_freq',"Observed runtime; doc attribution requires source, document, and snippet review."
triads,pass,pass,,1,0,,,,source/mir_eval/chord.py:810,,
triads_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:857,,
trim_beats,pass,pass,,1,0,,,,source/mir_eval/beat.py:56,,
underseg,fail,llm-error,llm-error,3,3,,,,source/mir_eval/chord.py:1435,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
validate,pass,pass,,1,0,,,,source/mir_eval/transcription_velocity.py:62,,
validate_boundary,fail,llm-error,llm-error,3,3,,,,source/mir_eval/segment.py:86,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
validate_chord_label,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:348,InvalidChordException: Invalid chord label: InvalidChordLabel,"Observed runtime; doc attribution requires source, document, and snippet review."
validate_events,pass,pass,,1,0,,,,source/mir_eval/util.py:763,,
validate_frequencies,fail,unknown,runtime,1,0,,,,source/mir_eval/util.py:794,TypeError: validate_frequencies() missing 2 required positional arguments: 'max_freq' and 'min_freq',"Observed runtime; doc attribution requires source, document, and snippet review."
validate_hier_intervals,fail,unknown,runtime,1,0,,,,source/mir_eval/hierarchy.py:431,AssertionError: validate_hier_intervals only raises on invalid input and returns None; documented contract is insufficient to verify the result,"Observed runtime; doc attribution requires source, document, and snippet review."
validate_intervals,pass,pass,,1,0,,,,source/mir_eval/transcription.py:147,,
validate_key,pass,pass,,1,0,,,,source/mir_eval/key.py:47,,
validate_structure,fail,llm-error,llm-error,3,3,,,,source/mir_eval/segment.py:121,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
validate_tempi,fail,unknown,runtime,1,0,,,,source/mir_eval/tempo.py:29,AssertionError: The documented contract is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
validate_voicing,fail,llm-error,llm-error,2,2,,,,source/mir_eval/melody.py:77,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
vmeasure,fail,llm-error,llm-error,2,2,,,,source/mir_eval/segment.py:1100,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
voicing_false_alarm,pass,pass,,1,0,,,,source/mir_eval/melody.py:478,,
voicing_measures,pass,pass,,1,0,,,,source/mir_eval/melody.py:515,,
voicing_recall,pass,pass,,1,0,,,,source/mir_eval/melody.py:441,,
weighted_accuracy,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:647,AttributeError: module 'mir_eval.key' has no attribute 'weighted_accuracy',"Observed runtime; doc attribution requires source, document, and snippet review."
weighted_score,pass,pass,,1,0,,,,source/mir_eval/key.py:117,,
