api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
percentage_correct,fail,llm-error,llm-error,1,1,,,,source/mir_eval/alignment.py:144,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
percentage_correct_segments,fail,llm-error,llm-error,1,1,,,,source/mir_eval/alignment.py:175,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
piano_roll,fail,llm-error,llm-error,1,1,,,,source/mir_eval/display.py:873,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
pitch,pending,pending,,0,0,,,,,,Not yet observed.
pitch_class_to_semitone,pending,pending,,0,0,,,,,,Not yet observed.
pitch_contour,pending,pending,,0,0,,,,,,Not yet observed.
precision_recall_f1_overlap,pending,pending,,0,0,,,,,,Not yet observed.
quality_to_bitmap,pending,pending,,0,0,,,,,,Not yet observed.
rand_index,fail,llm-error,llm-error,1,1,,,,source/mir_eval/segment.py:413,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
raw_chroma_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
raw_pitch_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
reduce_extended_quality,fail,llm-error,llm-error,1,1,,,,source/mir_eval/chord.py:319,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
register_colormap,fail,llm-error,llm-error,1,1,,,,source/mir_eval/display.py:117,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
resample_melody_series,pending,pending,,0,0,,,,,,Not yet observed.
resample_multipitch,pending,pending,,0,0,,,,,,Not yet observed.
root,pending,pending,,0,0,,,,,,Not yet observed.
rotate_bitmap_to_root,pending,pending,,0,0,,,,,,Not yet observed.
rotate_bitmaps_to_roots,pending,pending,,0,0,,,,,,Not yet observed.
scale_degree_to_bitmap,pending,pending,,0,0,,,,,,Not yet observed.
scale_degree_to_semitone,pending,pending,,0,0,,,,,,Not yet observed.
seg,fail,llm-error,llm-error,1,1,,,,source/mir_eval/chord.py:1461,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
segments,pending,pending,,0,0,,,,,,Not yet observed.
separation,pending,pending,,0,0,,,,,,Not yet observed.
sevenths,pending,pending,,0,0,,,,,,Not yet observed.
sevenths_inv,pending,pending,,0,0,,,,,,Not yet observed.
sort_labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
split,pass,pass,,1,0,,,,source/mir_eval/chord.py:361,,
split_key_string,pending,pending,,0,0,,,,,,Not yet observed.
standard_FPR,pending,pending,,0,0,,,,,,Not yet observed.
tetrads,pending,pending,,0,0,,,,,,Not yet observed.
tetrads_inv,pending,pending,,0,0,,,,,,Not yet observed.
thirds,pending,pending,,0,0,,,,,,Not yet observed.
thirds_inv,pending,pending,,0,0,,,,,,Not yet observed.
three_layer_FPR,pending,pending,,0,0,,,,,,Not yet observed.
ticker_notes,pending,pending,,0,0,,,,,,Not yet observed.
ticker_pitch,pending,pending,,0,0,,,,,,Not yet observed.
time_frequency,pending,pending,,0,0,,,,,,Not yet observed.
tmeasure,pending,pending,,0,0,,,,,,Not yet observed.
to_cent_voicing,pending,pending,,0,0,,,,,,Not yet observed.
triads,pending,pending,,0,0,,,,,,Not yet observed.
triads_inv,pending,pending,,0,0,,,,,,Not yet observed.
trim_beats,pending,pending,,0,0,,,,,,Not yet observed.
underseg,fail,llm-error,llm-error,1,1,,,,source/mir_eval/chord.py:1435,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
validate,pending,pending,,0,0,,,,,,Not yet observed.
validate_boundary,fail,llm-error,llm-error,1,1,,,,source/mir_eval/segment.py:86,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
validate_chord_label,pending,pending,,0,0,,,,,,Not yet observed.
validate_events,pending,pending,,0,0,,,,,,Not yet observed.
validate_frequencies,pending,pending,,0,0,,,,,,Not yet observed.
validate_hier_intervals,pending,pending,,0,0,,,,,,Not yet observed.
validate_intervals,pending,pending,,0,0,,,,,,Not yet observed.
validate_key,pending,pending,,0,0,,,,,,Not yet observed.
validate_structure,fail,llm-error,llm-error,1,1,,,,source/mir_eval/segment.py:121,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
validate_tempi,pending,pending,,0,0,,,,,,Not yet observed.
validate_voicing,pending,pending,,0,0,,,,,,Not yet observed.
vmeasure,pending,pending,,0,0,,,,,,Not yet observed.
voicing_false_alarm,pending,pending,,0,0,,,,,,Not yet observed.
voicing_measures,pending,pending,,0,0,,,,,,Not yet observed.
voicing_recall,pending,pending,,0,0,,,,,,Not yet observed.
weighted_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
weighted_score,pending,pending,,0,0,,,,,,Not yet observed.
