api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
constant_hop_timebase,fail,unknown,runtime,3,2,,,,source/mir_eval/melody.py:195,"AssertionError: Expected length 5, got 6","Observed runtime; doc attribution requires source, document, and snippet review."
continuity,pass,pass,,0,0,,,,source/mir_eval/beat.py:409,,
deprecated,fail,unknown,runtime,5,4,,,,source/mir_eval/util.py:946,TypeError: deprecated() takes 0 positional arguments but 2 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
detection,pass,pass,,0,0,,,,source/mir_eval/segment.py:168,,
deviation,fail,unknown,no-correctness-check,5,4,,,,source/mir_eval/segment.py:252,"ran without a correctness check: no '__CHECK__' witness printed. End the snippet with require(<result non-degenerate>, ...) then println(""__CHECK__ deviation "" + <witness>).","Observed no-correctness-check; doc attribution requires source, document, and snippet review."
directional_hamming_distance,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:1359,AttributeError: module 'mir_eval.segment' has no attribute 'directional_hamming_distance',"Observed runtime; doc attribution requires source, document, and snippet review."
encode,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:471,"AssertionError: Expected bass 2 for D:min, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
encode_many,pass,pass,,0,0,,,,source/mir_eval/chord.py:523,,
establishment_FPR,fail,unknown,runtime,0,0,,,,source/mir_eval/pattern.py:238,"AssertionError: Expected establishment FPR of 0.0 for a perfect match, got (1.0, 1.0, 1.0)","Observed runtime; doc attribution requires source, document, and snippet review."
evaluate,pass,pass,,0,0,,,,source/mir_eval/melody.py:770,,
events,pass,pass,,0,0,,,,source/mir_eval/display.py:543,,
f_measure,pass,pass,,0,0,,,,source/mir_eval/beat.py:135,,
filter_kwargs,fail,unknown,runtime,0,0,,,,source/mir_eval/util.py:860,TypeError: argument of type 'NoneType' is not iterable,"Observed runtime; doc attribution requires source, document, and snippet review."
first_n_target_proportion_R,pass,pass,,0,0,,,,source/mir_eval/pattern.py:554,,
first_n_three_layer_P,pass,pass,,0,0,,,,source/mir_eval/pattern.py:509,,
freq_to_voicing,fail,unknown,runtime,0,0,,,,source/mir_eval/melody.py:157,AssertionError: Output should be a numpy array,"Observed runtime; doc attribution requires source, document, and snippet review."
frequencies_to_midi,pass,pass,,0,0,,,,source/mir_eval/multipitch.py:155,,
generate_labels,pass,pass,,5,4,,,,source/mir_eval/util.py:53,,
goto,pass,pass,,5,4,,,,source/mir_eval/beat.py:229,,
has_kwargs,pass,pass,,0,0,,,,source/mir_eval/util.py:838,,
hierarchy,fail,unknown,runtime,0,0,,,,source/mir_eval/display.py:498,AssertionError:,"Observed runtime; doc attribution requires source, document, and snippet review."
hz2cents,pass,pass,,0,0,,,,source/mir_eval/melody.py:138,,
hz_to_midi,fail,api-identity,infra,5,4,,,,source/mir_eval/util.py:913,missing module/import: cannot import name 'hz2midi' from 'mir_eval.melody' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/melody.py),Import/member selection failed; the runner's infrastructure label needs review.
index_labels,fail,unknown,runtime,0,0,,,,source/mir_eval/util.py:14,AssertionError: Expected a numpy array for indices,"Observed runtime; doc attribution requires source, document, and snippet review."
information_gain,pass,pass,,0,0,,,,source/mir_eval/beat.py:585,,
interpolate_intervals,pass,pass,,0,0,,,,source/mir_eval/util.py:118,,
intersect_files,pass,pass,,0,0,,,,source/mir_eval/util.py:427,,
intervals_to_boundaries,pass,pass,,0,0,,,,source/mir_eval/util.py:221,,
intervals_to_durations,pass,pass,,0,0,,,,source/mir_eval/util.py:892,,
intervals_to_samples,fail,unknown,runtime,0,0,,,,source/mir_eval/util.py:74,"ValueError: operands could not be broadcast together with shapes (20,) (3,)","Observed runtime; doc attribution requires source, document, and snippet review."
join,fail,unknown,runtime,5,4,,,,source/mir_eval/chord.py:436,AssertionError: The documented contract for `join` is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
karaoke_perceptual_metric,fail,api-identity,infra,5,4,,,,source/mir_eval/alignment.py:269,missing module/import: cannot import name 'karaoke_perceptual_metric' from 'mir_eval.separation' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/separ,Import/member selection failed; the runner's infrastructure label needs review.
labeled_intervals,fail,unknown,runtime,0,0,,,,source/mir_eval/display.py:312,AssertionError: Expected texts to be added to the axes for labeled intervals,"Observed runtime; doc attribution requires source, document, and snippet review."
lmeasure,pass,pass,,5,4,,,,source/mir_eval/hierarchy.py:548,,
load_delimited,pass,pass,,0,0,,,,source/mir_eval/io.py:32,,
load_events,pass,pass,,0,0,,,,source/mir_eval/io.py:123,,
load_intervals,fail,test/scaffold,runtime,0,0,,,,source/mir_eval/io.py:206,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_intervals.txt',"Generated code tried to write under the supplied, absent output directory."
load_key,fail,test/scaffold,runtime,0,0,,,,source/mir_eval/io.py:497,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_key.txt',"Generated code tried to write under the supplied, absent output directory."
load_labeled_events,fail,unknown,runtime,0,0,,,,source/mir_eval/io.py:162,"ValueError: Expected 2 columns, got 1 at /Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/tests/data/beat/ref00.txt:1:","Observed runtime; doc attribution requires source, document, and snippet review."
load_labeled_intervals,pass,pass,,0,0,,,,source/mir_eval/io.py:248,,
load_patterns,fail,test/scaffold,runtime,0,0,,,,source/mir_eval/io.py:331,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_patterns.txt',"Generated code tried to write under the supplied, absent output directory."
load_ragged_time_series,pass,pass,,0,0,,,,source/mir_eval/io.py:594,,
load_tempo,fail,test/scaffold,runtime,0,0,,,,source/mir_eval/io.py:542,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_tempo.txt',"Generated code tried to write under the supplied, absent output directory."
load_time_series,pass,pass,,0,0,,,,source/mir_eval/io.py:293,,
load_valued_intervals,fail,test/scaffold,runtime,0,0,,,,source/mir_eval/io.py:448,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_valued_intervals.txt',"Generated code tried to write under the supplied, absent output directory."
load_wav,fail,test/scaffold,runtime,0,0,,,,source/mir_eval/io.py:409,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_load.wav',"Generated code tried to write under the supplied, absent output directory."
majmin,pass,pass,,0,0,,,,source/mir_eval/chord.py:1107,,
majmin_inv,pass,pass,,0,0,,,,source/mir_eval/chord.py:1172,,
match_events,pass,pass,,0,0,,,,source/mir_eval/util.py:644,,
match_note_offsets,fail,unknown,runtime,0,0,,,,source/mir_eval/transcription.py:169,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed","Observed runtime; doc attribution requires source, document, and snippet review."
match_note_onsets,fail,unknown,runtime,0,0,,,,source/mir_eval/transcription.py:262,ValueError: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(),"Observed runtime; doc attribution requires source, document, and snippet review."
match_notes,fail,unknown,runtime,0,0,,,,source/mir_eval/transcription_velocity.py:107,"AssertionError: Expected 4 matches, got 3","Observed runtime; doc attribution requires source, document, and snippet review."
merge_chord_intervals,fail,unknown,runtime,5,4,,,,source/mir_eval/chord.py:1490,AssertionError: The documented contract for merge_chord_intervals is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
merge_labeled_intervals,fail,unknown,runtime,0,0,,,,source/mir_eval/util.py:481,TypeError: merge_labeled_intervals() missing 2 required positional arguments: 'y_intervals' and 'y_labels',"Observed runtime; doc attribution requires source, document, and snippet review."
metrics,fail,api-identity,infra,0,0,,,,source/mir_eval/multipitch.py:348,missing module/import: cannot import name 'metrics' from 'mir_eval.beat' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/beat.py),Import/member selection failed; the runner's infrastructure label needs review.
midi_to_chroma,fail,api-identity,infra,0,0,,,,source/mir_eval/multipitch.py:173,missing module/import: cannot import name 'midi_to_chroma' from 'mir_eval.util' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/util.py),Import/member selection failed; the runner's infrastructure label needs review.
midi_to_hz,pass,pass,,5,4,,,,source/mir_eval/util.py:930,,
mirex,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:1044,TypeError: mirex() takes 2 positional arguments but 4 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
multipitch,pass,pass,,0,0,,,,source/mir_eval/display.py:762,,
mutual_information,fail,unknown,runtime,0,0,,,,source/mir_eval/segment.py:869,ValueError: too many values to unpack (expected 2),"Observed runtime; doc attribution requires source, document, and snippet review."
nce,fail,unknown,runtime,0,0,,,,source/mir_eval/segment.py:960,"AssertionError: Expected S_over to be 0.0 for identical inputs, got 1.0","Observed runtime; doc attribution requires source, document, and snippet review."
occurrence_FPR,fail,unknown,runtime,0,0,,,,source/mir_eval/pattern.py:299,"AssertionError: Expected occurrence FPR of 0.0 for identical patterns, got (1.0, 1.0, 1.0)","Observed runtime; doc attribution requires source, document, and snippet review."
offset_precision_recall_f1,fail,unknown,runtime,0,0,,,,source/mir_eval/transcription.py:705,"ValueError: Intervals should be n-by-2 numpy ndarray, but shape=(2,)","Observed runtime; doc attribution requires source, document, and snippet review."
onset_precision_recall_f1,fail,unknown,runtime,0,0,,,,source/mir_eval/transcription.py:643,"ValueError: Intervals should be n-by-2 numpy ndarray, but shape=(2,)","Observed runtime; doc attribution requires source, document, and snippet review."
overall_accuracy,pass,pass,,0,0,,,,source/mir_eval/melody.py:691,,
overseg,fail,unknown,runtime,5,4,,,,source/mir_eval/chord.py:1409,AssertionError: The documented contract is insufficient to verify the result: The documented contract is insufficient to verify the result: overseg function not found in mir_eval.segment,"Observed runtime; doc attribution requires source, document, and snippet review."
p_score,pass,pass,,0,0,,,,source/mir_eval/beat.py:329,,
pairwise,pass,pass,,0,0,,,,source/mir_eval/segment.py:310,,
percentage_correct,fail,unknown,runtime,5,4,,,,source/mir_eval/alignment.py:144,AssertionError: The documented contract for percentage_correct is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
percentage_correct_segments,fail,unknown,runtime,6,5,,,,source/mir_eval/alignment.py:175,AssertionError: percentage_correct_segments not found in mir_eval.segment or contract unverifiable,"Observed runtime; doc attribution requires source, document, and snippet review."
piano_roll,pass,pass,,5,4,,,,source/mir_eval/display.py:873,,
pitch,pass,pass,,0,0,,,,source/mir_eval/display.py:659,,
pitch_class_to_semitone,pass,pass,,0,0,,,,source/mir_eval/chord.py:142,,
pitch_contour,pass,pass,,0,0,,,,source/mir_eval/sonify.py:247,,
precision_recall_f1_overlap,fail,unknown,runtime,0,0,,,,source/mir_eval/transcription_velocity.py:230,ValueError: Reference intervals and pitches have different lengths.,"Observed runtime; doc attribution requires source, document, and snippet review."
quality_to_bitmap,pass,pass,,0,0,,,,source/mir_eval/chord.py:276,,
rand_index,pass,pass,,5,4,,,,source/mir_eval/segment.py:413,,
raw_chroma_accuracy,fail,unknown,runtime,0,0,,,,source/mir_eval/melody.py:622,ValueError: Voicing arrays must be between 0 and 1.,"Observed runtime; doc attribution requires source, document, and snippet review."
raw_pitch_accuracy,fail,unknown,runtime,0,0,,,,source/mir_eval/melody.py:554,ValueError: Voicing arrays must be between 0 and 1.,"Observed runtime; doc attribution requires source, document, and snippet review."
reduce_extended_quality,fail,unknown,runtime,5,4,,,,source/mir_eval/chord.py:319,"AssertionError: Expected 'C:maj7', got ('C:maj9', set())","Observed runtime; doc attribution requires source, document, and snippet review."
register_colormap,fail,unknown,runtime,2,1,,,,source/mir_eval/display.py:117,TypeError: register_colormap() missing 2 required positional arguments: 'name' and 'cmap',"Observed runtime; doc attribution requires source, document, and snippet review."
resample_melody_series,pass,pass,,0,0,,,,source/mir_eval/melody.py:220,,
resample_multipitch,pass,pass,,0,0,,,,source/mir_eval/multipitch.py:101,,
root,pass,pass,,0,0,,,,source/mir_eval/chord.py:1000,,
rotate_bitmap_to_root,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:559,"AssertionError: Expected [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0], got [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]","Observed runtime; doc attribution requires source, document, and snippet review."
rotate_bitmaps_to_roots,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:594,AssertionError: Rotated bitmaps should match,"Observed runtime; doc attribution requires source, document, and snippet review."
scale_degree_to_bitmap,pass,pass,,0,0,,,,source/mir_eval/chord.py:211,,
scale_degree_to_semitone,pass,pass,,0,0,,,,source/mir_eval/chord.py:175,,
seg,fail,api-identity,infra,5,4,,,,source/mir_eval/chord.py:1461,missing module/import: cannot import name 'seg' from 'mir_eval' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
segments,fail,unknown,runtime,0,0,,,,source/mir_eval/display.py:180,"AssertionError: Expected 4 text labels to be plotted, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
separation,pass,pass,,0,0,,,,source/mir_eval/display.py:923,,
sevenths,pass,pass,,0,0,,,,source/mir_eval/chord.py:1236,,
sevenths_inv,pass,pass,,0,0,,,,source/mir_eval/chord.py:1295,,
sort_labeled_intervals,pass,pass,,0,0,,,,source/mir_eval/util.py:171,,
split,pass,pass,,1,0,,,,source/mir_eval/chord.py:361,,
split_key_string,fail,unknown,runtime,0,0,,,,source/mir_eval/key.py:93,"ValueError: not enough values to unpack (expected 2, got 1)","Observed runtime; doc attribution requires source, document, and snippet review."
standard_FPR,fail,unknown,runtime,0,0,,,,source/mir_eval/pattern.py:171,"AssertionError: Expected FPR 0.0 for identical patterns, got (1.0, 1.0, 1.0)","Observed runtime; doc attribution requires source, document, and snippet review."
tetrads,pass,pass,,0,0,,,,source/mir_eval/chord.py:905,,
tetrads_inv,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:952,TypeError: tetrads_inv() takes 2 positional arguments but 4 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
thirds,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:715,NameError: name 'chord_estimate_file' is not defined,"Observed runtime; doc attribution requires source, document, and snippet review."
thirds_inv,pass,pass,,0,0,,,,source/mir_eval/chord.py:762,,
three_layer_FPR,pass,pass,,0,0,,,,source/mir_eval/pattern.py:382,,
ticker_notes,fail,unknown,runtime,0,0,,,,source/mir_eval/display.py:1077,TypeError: cannot unpack non-iterable NoneType object,"Observed runtime; doc attribution requires source, document, and snippet review."
ticker_pitch,fail,unknown,runtime,0,0,,,,source/mir_eval/display.py:1095,TypeError: ticker_pitch() takes from 0 to 1 positional arguments but 2 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
time_frequency,pass,pass,,0,0,,,,source/mir_eval/sonify.py:64,,
tmeasure,fail,unknown,runtime,0,0,,,,source/mir_eval/hierarchy.py:466,TypeError: '>' not supported between instances of 'float' and 'list',"Observed runtime; doc attribution requires source, document, and snippet review."
to_cent_voicing,fail,unknown,runtime,0,0,,,,source/mir_eval/melody.py:316,TypeError: to_cent_voicing() missing 2 required positional arguments: 'est_time' and 'est_freq',"Observed runtime; doc attribution requires source, document, and snippet review."
triads,pass,pass,,0,0,,,,source/mir_eval/chord.py:810,,
triads_inv,pass,pass,,0,0,,,,source/mir_eval/chord.py:857,,
trim_beats,pass,pass,,0,0,,,,source/mir_eval/beat.py:56,,
underseg,fail,unknown,runtime,5,4,,,,source/mir_eval/chord.py:1435,AttributeError: module 'mir_eval.segment' has no attribute 'underseg',"Observed runtime; doc attribution requires source, document, and snippet review."
validate,pass,pass,,0,0,,,,source/mir_eval/transcription_velocity.py:62,,
validate_boundary,fail,unknown,runtime,5,4,,,,source/mir_eval/segment.py:86,TypeError: validate_boundary() missing 2 required positional arguments: 'estimated_intervals' and 'trim',"Observed runtime; doc attribution requires source, document, and snippet review."
validate_chord_label,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:348,InvalidChordException: Invalid chord label: InvalidChordLabel,"Observed runtime; doc attribution requires source, document, and snippet review."
validate_events,pass,pass,,0,0,,,,source/mir_eval/util.py:763,,
validate_frequencies,fail,unknown,runtime,0,0,,,,source/mir_eval/util.py:794,TypeError: validate_frequencies() missing 2 required positional arguments: 'max_freq' and 'min_freq',"Observed runtime; doc attribution requires source, document, and snippet review."
validate_hier_intervals,fail,unknown,runtime,0,0,,,,source/mir_eval/hierarchy.py:431,AssertionError: validate_hier_intervals only raises on invalid input and returns None; documented contract is insufficient to verify the result,"Observed runtime; doc attribution requires source, document, and snippet review."
validate_intervals,pass,pass,,0,0,,,,source/mir_eval/transcription.py:147,,
validate_key,pass,pass,,0,0,,,,source/mir_eval/key.py:47,,
validate_structure,fail,unknown,runtime,5,4,,,,source/mir_eval/segment.py:121,AssertionError: validate_structure should pass for valid intervals and labels,"Observed runtime; doc attribution requires source, document, and snippet review."
validate_tempi,fail,unknown,runtime,0,0,,,,source/mir_eval/tempo.py:29,AssertionError: The documented contract is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
validate_voicing,pass,pass,,0,0,,,,source/mir_eval/melody.py:77,,
vmeasure,pass,pass,,5,4,,,,source/mir_eval/segment.py:1100,,
voicing_false_alarm,pass,pass,,0,0,,,,source/mir_eval/melody.py:478,,
voicing_measures,pass,pass,,0,0,,,,source/mir_eval/melody.py:515,,
voicing_recall,pass,pass,,0,0,,,,source/mir_eval/melody.py:441,,
weighted_accuracy,fail,unknown,runtime,0,0,,,,source/mir_eval/chord.py:647,AttributeError: module 'mir_eval.key' has no attribute 'weighted_accuracy',"Observed runtime; doc attribution requires source, document, and snippet review."
weighted_score,pass,pass,,0,0,,,,source/mir_eval/key.py:117,,
