api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
FileImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileImageSink/ApiTest.java,7d58baa0084e00e4e2ee15e6e3ab8d6c5f9da3ff0644b2254bb0afbaadedc29e,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileImageSource/ApiTest.java,18fe8b3db2c78f3644cdfa7b9a9973b37e8a3e6bc4653883cb1f1b9654865f76,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileThumbnailTask,fail,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileThumbnailTask/ApiTest.java,b7cddbcd9abe11b4a974738c01bd56d24325dc6f9d049903f664ffda6404061f,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FixedResizerFactory/ApiTest.java,2aee11dffd59a2ce6ccf1eaa4005760b7c563f86ed1b6b26a9e141bcb15ff277,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedSizeThumbnailMaker,fail,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FixedSizeThumbnailMaker/ApiTest.java,7c4ad8063795a1b3e89303dac8d9dadddd9886d3b1eda5340137ad151d8c8d91,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
IfdStructure,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_IfdStructure/ApiTest.java,ea89bc6c511e535d0b181893e8b2e084cafbfcda0a9f7afd0702c317cb3f44dd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InputStreamImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_InputStreamImageSource/ApiTest.java,31edc36c7f6e703c737a916881c2b45c7f7c5c00697a13c972c388cdb1698c99,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NullResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_NullResizer/ApiTest.java,25a6be8448f88ebfc0594454654a85bc54dacf15afa7564a286cee27e75afb47,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OutputStreamImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_OutputStreamImageSink/ApiTest.java,a7e2996461a828636484db4367efc2bfedbe1ae3e54f930acddb239cf1011da8,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Pipeline,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Pipeline/ApiTest.java,37ecec22937c0b054760572bf03cf9310fd25cf330a52b2a885e4e894a9f0f32,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ProgressiveBilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ProgressiveBilinearResizer/ApiTest.java,1a494f6af762bda8670058abfcae6ec36486abbeb6561dc120b78ac6a30ed06e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Region,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Region/ApiTest.java,44034fc5272bd4f32fa54b919f5d924801e0bc4563cbfdd223ac68e68165eba8,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
RelativeSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_RelativeSize/ApiTest.java,d55d30c19b7c7750f8ab2d47b1906f588d2445454e225775b62b740a875b9867,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ScaledThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ScaledThumbnailMaker/ApiTest.java,fb4dda0c9217a7113c44d2ffd226e7fa76e45f23cdc265ebd488420c5f04485c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SourceSinkThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_SourceSinkThumbnailTask/ApiTest.java,13edd5e68657052ac9be08379cce5c9d05f02aa22d4f631806d9d76bed482cf8,False,['grid_png'],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
StreamThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_StreamThumbnailTask/ApiTest.java,9de95e3009616bce3dc8694d479dc8dcb0c7c9b440d3e442dfc1df7f35e356d0,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailMaker,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailMaker/ApiTest.java,676afacede0b0f54ec4244efc703ad8905f89021ba56175e1c4ce178df5d4e98,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailParameter/ApiTest.java,67314c1376e83c974811fad19b10450793bada2d9028a6c16eee1677fc9638f1,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameterBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailParameterBuilder/ApiTest.java,063449c16c1a2553ccfdde1c470f5403d66490e4379167c271af2591fd75e434,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Transparency,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Transparency/ApiTest.java,499c1d157e0f6d3f37e15d4fcb96141e20325868f81702d21a9be3319d90b4f2,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
URLImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_URLImageSource/ApiTest.java,9214acddc48df8bd57272477a8bdac283cb05c4544750b32ab3ffea7ba2fdd1b,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UnsupportedFormatException,pass,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_UnsupportedFormatException/ApiTest.java,92a83d802cf1d83f49edacdce36bc222ccad30483c0271d73d19815d16228ecb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,pass,source/src/main/java/net/coobird/thumbnailator/filters/Watermark.java:76,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Watermark/ApiTest.java,0312e3b44d7c0bc7d12b0a8fe3ad938feab4a2d082a8c6f4e340abd0c5763068,False,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
add,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_add/ApiTest.java,929b16f59e2e1dbf1091d81203ed85e4b5caa8f25c37a498da62e7dd721ddb34,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addAll,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:125,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addAll/ApiTest.java,b7e5d479f5d3ef313bade10d4427124520f24eb13497b02fdfca0d8b1da7fe16,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilter,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1993,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addFilter/ApiTest.java,bc35ae1446e904cca0212e40a7167d99af55f61d0c8dcf1151b35b1a2049e976,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilters,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2016,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addFilters/ApiTest.java,7b54ef858d4f6a72dcafda55db4010ee785286fddd658e7d593e261e916b51c0,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFirst,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:112,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addFirst/ApiTest.java,a13bff34390afeffa7b9f832a9d2b754cbef0614c4429f06e36d52dc6ca48b19,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
allowOverwrite,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1265,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_allowOverwrite/ApiTest.java,24fe8329dae4b0892a1a31c98d1f43ba4fe6653e9562cfffbd4af4a23595d3ea,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
alphaInterpolation,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1379,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_alphaInterpolation/ApiTest.java,c67f769e3ad216086c6c59b98ca7f939b482e9f92bf5e6f5b2aa6e5a3124b765,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
antialiasing,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_antialiasing/ApiTest.java,dae0d7be4dab6fea8aa21f4fc3a361f4aa67e9ed012552e5d5a92b9eed1f7e8c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
apply,pass,source/src/main/java/net/coobird/thumbnailator/name/Rename.java:202,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_apply/ApiTest.java,d6aa87faaa0f595ac9b70f22cd9f18460cdb3527cd3644408f2bf10cc2024884,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImage,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2342,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_asBufferedImage/ApiTest.java,0acb14434765ca587cf507fae31cb5891c1e3ebe95a7e18473a51ddc78d56202,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2277,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_asBufferedImages/ApiTest.java,87b86cd94a4b8f76158a3451a46a6f42722b553c997ecd8ccce7a307abdb5971,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asFiles,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2519,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_asFiles/ApiTest.java,f6806e714c2beb4a4bcfe2bc0b32c85c8451fd1f045d19bd5100e173cb4997b0,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,fail,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:110,,,,,,,,unverified
calculate,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Position.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_calculate/ApiTest.java,966f9475bf38723877890f562ccac8b386655da4ac2cad289724f4f8ae235ff9,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
clear,fail,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:130,,,,,,,,unverified
copy,pass,source/src/main/java/net/coobird/thumbnailator/util/BufferedImages.java:63,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_copy/ApiTest.java,90f44f96a6ade19373a7b39f9ae0294f616f9bc040ce445596eee65cade427f3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createOutputStream,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:326,,,,,,,,unverified
createThumbnail,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:356,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_createThumbnail/ApiTest.java,b2ab14045d18e73386f431e7c579c158990a195462f97383a3313b0463645cc0,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnails,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:453,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_createThumbnails/ApiTest.java,45cdc9cdc80592aa67ecc75f876ef3b4d637c54aef9a51b4d9c42d2b6b08a2fe,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnailsAsCollection,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:400,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_createThumbnailsAsCollection/ApiTest.java,3c922d94fad661e2eac9eb2ec787234b9cf8863e34e5e0680a3749d512e0474c,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
crop,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1226,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_crop/ApiTest.java,3d9de4e2c9944a730e98d54bba21877c8f996b7930e2a2f0a1388ce25c6f36aa,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultImageType,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:240,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_defaultImageType/ApiTest.java,9bc4d92df2c076012bfbe23025c6b489d8dcdd7b1f5831a7dac268637ac4510b,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizer,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_defaultResizer/ApiTest.java,76e5aa167500edde7ffead28587b8e855f51f27f9f9fcb38c1a28fe22d663060,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_defaultResizerFactory/ApiTest.java,2479ef21b374eb9be92539064150a423443ebb68ca3b240b484da3455b2fe64e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
determineOutputFormat,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1720,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_determineOutputFormat/ApiTest.java,f79b813011c66d71f5b296f77862c94c03e82f4ddd7233a8ff209c2608dda66f,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dithering,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1402,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_dithering/ApiTest.java,7ecab29e07802881d21625a8b0da5149f4d266a43fb5833d92c74360784a4768,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
filters,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:267,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_filters/ApiTest.java,a2b3c9ef96b9464f3a5e659f9e85b5bc24efb064dec540c92f3c71255b68374d,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimenions,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:980,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fitWithinDimenions/ApiTest.java,51f4d0ae2c01f4ba5318bb6523cad2fa1da5b31db7c9fc35d45a4c220abda6b8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimensions,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:330,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fitWithinDimensions/ApiTest.java,1c3d823cfe67433f954b276cf11b967a2ef4d7fd92fbcecc1ce628dc94ff4058,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forceSize,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:940,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_forceSize/ApiTest.java,995ca263107dc5f53c14988e3d578bb9664de109fcf77d698e6448b67c49f3c7,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
format,fail,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:243,,,,,,,,unverified
