api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
FileImageSink,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileImageSink/ApiTest.java,79e2d67011f3cfd0844c659bdfc32a2cc950c34d7d69d0fb69c7a8b7c0f45f0c,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileImageSource/ApiTest.java,18fe8b3db2c78f3644cdfa7b9a9973b37e8a3e6bc4653883cb1f1b9654865f76,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileThumbnailTask,fail,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileThumbnailTask/ApiTest.java,b7cddbcd9abe11b4a974738c01bd56d24325dc6f9d049903f664ffda6404061f,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FixedResizerFactory/ApiTest.java,24982a4b4c12cc02d9f1e0acd2d60a52a38c7c7a599f7f227093a9e693a684b9,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedSizeThumbnailMaker,fail,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FixedSizeThumbnailMaker/ApiTest.java,7c4ad8063795a1b3e89303dac8d9dadddd9886d3b1eda5340137ad151d8c8d91,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
IfdStructure,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_IfdStructure/ApiTest.java,f7b090a93d6db7dbefb77cc9633587d5899b6668ced628bb189db739310da582,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InputStreamImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_InputStreamImageSource/ApiTest.java,0f06b00db179c34dbea1f11fa60ef0374dfa4b02346e5a6a000e7812145c6f96,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NullResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_NullResizer/ApiTest.java,9527f5ad1cc5fbbcd76b75d1d9700e97d25538cf56d079ff6de1a719775dbaa4,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OutputStreamImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_OutputStreamImageSink/ApiTest.java,fc5078d3d0af984acde5934df135d0b843823d6c60ef891eda8ddb3e6ff37cb5,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Pipeline,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Pipeline/ApiTest.java,a32ff85021c20742dc6b6e4148685a95afb5957d4efe6433fd6d8723896b7c36,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ProgressiveBilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ProgressiveBilinearResizer/ApiTest.java,784d2dd02b8d046eb32d705cec6e2ee89b6f2c8aaf54f387a5fa879cd25a5ab6,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Region,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Region/ApiTest.java,44034fc5272bd4f32fa54b919f5d924801e0bc4563cbfdd223ac68e68165eba8,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
RelativeSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_RelativeSize/ApiTest.java,d55d30c19b7c7750f8ab2d47b1906f588d2445454e225775b62b740a875b9867,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ScaledThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ScaledThumbnailMaker/ApiTest.java,fb4dda0c9217a7113c44d2ffd226e7fa76e45f23cdc265ebd488420c5f04485c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SourceSinkThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_SourceSinkThumbnailTask/ApiTest.java,13edd5e68657052ac9be08379cce5c9d05f02aa22d4f631806d9d76bed482cf8,False,['grid_png'],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
StreamThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_StreamThumbnailTask/ApiTest.java,9de95e3009616bce3dc8694d479dc8dcb0c7c9b440d3e442dfc1df7f35e356d0,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailMaker/ApiTest.java,9a2c218eea62c60bc1f8406e0cd25953451a931bb36d75ddde905f95fba2c2ac,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailParameter/ApiTest.java,c1e471e6665325383e4c0736b210b4da38a9d0ce65efb72e943d421f17071383,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameterBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailParameterBuilder/ApiTest.java,0fba7fc044e5887f36c3d354cf208ec33acb8ddc7117aa89dfbc9b96a2944653,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Transparency,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Transparency/ApiTest.java,499c1d157e0f6d3f37e15d4fcb96141e20325868f81702d21a9be3319d90b4f2,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
URLImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_URLImageSource/ApiTest.java,384a7266cb706b1db9f93313bc12c6aadfa0df210a55e4f79f7dada33192e7b9,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UnsupportedFormatException,pass,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_UnsupportedFormatException/ApiTest.java,a7947e56ceb1d655723efbda861b237435e9a677ed21f6b6b95c267ce9858361,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,pass,source/src/main/java/net/coobird/thumbnailator/filters/Watermark.java:76,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Watermark/ApiTest.java,119cf6d151a04416b9506c0351e47eced060a2f87d211a62bd5759f0c433b337,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
add,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_add/ApiTest.java,6d7e6c8fad1e419014c8d4b667117526c8df24d2712dba69005ea56db3d62f43,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addAll,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:125,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addAll/ApiTest.java,b7e5d479f5d3ef313bade10d4427124520f24eb13497b02fdfca0d8b1da7fe16,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilter,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1993,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addFilter/ApiTest.java,e56f48adfebda74d7f037ee9b59f4b43c16f7adc788b51a7aca67d40e2e9f34b,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilters,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2016,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addFilters/ApiTest.java,7b54ef858d4f6a72dcafda55db4010ee785286fddd658e7d593e261e916b51c0,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFirst,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:112,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_addFirst/ApiTest.java,f95850a654544cf0e4a3c178f3c21ddfcd061fb0e831d505ca1baf0951c4c7d5,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
allowOverwrite,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1265,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_allowOverwrite/ApiTest.java,24fe8329dae4b0892a1a31c98d1f43ba4fe6653e9562cfffbd4af4a23595d3ea,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
alphaInterpolation,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1379,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_alphaInterpolation/ApiTest.java,987291357f3d8b1e9cc976dee24c6a3f8dbd1e8b5ae1ebe12d2443e808addae4,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
antialiasing,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_antialiasing/ApiTest.java,dae0d7be4dab6fea8aa21f4fc3a361f4aa67e9ed012552e5d5a92b9eed1f7e8c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
apply,pass,source/src/main/java/net/coobird/thumbnailator/name/Rename.java:202,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_apply/ApiTest.java,bdbbb52a3b549b218ffc00ddc28fec68f2cab2e98f63546370fb94c5bd9e185a,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImage,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2342,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_asBufferedImage/ApiTest.java,0acb14434765ca587cf507fae31cb5891c1e3ebe95a7e18473a51ddc78d56202,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2277,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_asBufferedImages/ApiTest.java,c10ccf3a1dff7b474309cb1a734e5e9283b4d435dc1649d85935d8787c315fe7,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asFiles,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2519,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_asFiles/ApiTest.java,f6806e714c2beb4a4bcfe2bc0b32c85c8451fd1f045d19bd5100e173cb4997b0,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,fail,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:110,,,,,,,,unverified
calculate,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Position.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_calculate/ApiTest.java,966f9475bf38723877890f562ccac8b386655da4ac2cad289724f4f8ae235ff9,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
clear,fail,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:130,,,,,,,,unverified
copy,pass,source/src/main/java/net/coobird/thumbnailator/util/BufferedImages.java:63,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_copy/ApiTest.java,bc385fbecf233ce5151b8d78533d97c41c6142b1c9e2148b6662a00e106050e3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createOutputStream,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:326,,,,,,,,unverified
createThumbnail,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:356,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_createThumbnail/ApiTest.java,f0d33ffc458e537e190bdcc141ac0d07ec142612efea370460503948d6668990,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnails,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:453,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_createThumbnails/ApiTest.java,45cdc9cdc80592aa67ecc75f876ef3b4d637c54aef9a51b4d9c42d2b6b08a2fe,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnailsAsCollection,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:400,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_createThumbnailsAsCollection/ApiTest.java,3c922d94fad661e2eac9eb2ec787234b9cf8863e34e5e0680a3749d512e0474c,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
crop,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1226,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_crop/ApiTest.java,3d9de4e2c9944a730e98d54bba21877c8f996b7930e2a2f0a1388ce25c6f36aa,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultImageType,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:240,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_defaultImageType/ApiTest.java,cc1a4135990cb9e4771bbf0cac1f54f91ad2b6f0aa49ac9b03501d923df22f62,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizer,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_defaultResizer/ApiTest.java,3a45f9f91b6f3e6dedccc65327b9c2911c218f0f79c91615a6efcd7fa913f863,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizerFactory,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_defaultResizerFactory/ApiTest.java,5984e5f2a1bfeda2e2f88f609a83d31f03f8f613a980adebdea5903662895572,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
determineOutputFormat,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1720,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_determineOutputFormat/ApiTest.java,f79b813011c66d71f5b296f77862c94c03e82f4ddd7233a8ff209c2608dda66f,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dithering,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1402,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_dithering/ApiTest.java,96776bdfbd4c9779b677e0012258319c37bbf6f074c5d37be56555d2282470bc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
filters,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:267,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_filters/ApiTest.java,a2b3c9ef96b9464f3a5e659f9e85b5bc24efb064dec540c92f3c71255b68374d,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimenions,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:980,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fitWithinDimenions/ApiTest.java,bbc569eb42fa8f94b81ff0360f907dba7e283ac5567dcc3cfa8c242a6fe322af,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimensions,fail,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:330,,,,,,,,unverified
forceSize,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:940,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_forceSize/ApiTest.java,50e1ceaf9f432ec5c9af4d35574cfdff6c0b579b79cb0e66794cbd150c8fad5d,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
format,fail,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:243,,,,,,,,unverified
formatType,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:254,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_formatType/ApiTest.java,36f025bb0d11ed05142a0b777228c234d8ed3c1849890458c6c447ae5b2973d1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
