api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
ThumbnailMaker,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ThumbnailMaker/ApiTest.java,d7db26a0a82ad8eba37e37efa4692d1ebc57b220b086e8a2d9d0fcc525372124,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,pending,,,,,,,,,unverified
ThumbnailParameterBuilder,pending,,,,,,,,,unverified
Transparency,pending,,,,,,,,,unverified
URLImageSource,pending,,,,,,,,,unverified
UnsupportedFormatException,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_UnsupportedFormatException/ApiTest.java,396312af7227e76654b2b3005879e82f320a4b4be6e0a2ace86b3e12453a1884,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,pending,,,,,,,,,unverified
add,pending,,,,,,,,,unverified
addAll,pending,,,,,,,,,unverified
addFilter,pending,,,,,,,,,unverified
addFilters,pending,,,,,,,,,unverified
addFirst,pending,,,,,,,,,unverified
allowOverwrite,pending,,,,,,,,,unverified
alphaInterpolation,pending,,,,,,,,,unverified
antialiasing,pending,,,,,,,,,unverified
apply,pending,,,,,,,,,unverified
asBufferedImage,pending,,,,,,,,,unverified
asBufferedImages,pending,,,,,,,,,unverified
asFiles,pending,,,,,,,,,unverified
build,pending,,,,,,,,,unverified
calculate,pending,,,,,,,,,unverified
clear,pending,,,,,,,,,unverified
copy,pending,,,,,,,,,unverified
createOutputStream,pending,,,,,,,,,unverified
createThumbnail,pending,,,,,,,,,unverified
createThumbnails,pending,,,,,,,,,unverified
createThumbnailsAsCollection,pending,,,,,,,,,unverified
crop,pending,,,,,,,,,unverified
defaultImageType,pending,,,,,,,,,unverified
defaultResizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_defaultResizer/ApiTest.java,5848875a2f60eaad523855df1bd86c7800edbf1999e487ed60429badfe76e96c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_defaultResizerFactory/ApiTest.java,6b67d1c36d6a5039f902bbeb92be617c287fe843eac8f693888348cf8dac6d7a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
determineOutputFormat,pending,,,,,,,,,unverified
dithering,pending,,,,,,,,,unverified
filters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_filters/ApiTest.java,8dae9ab0c22053b7c1ab8713bb6fa21af6f3eca562b938f3508a464276ee84b8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimenions,pending,,,,,,,,,unverified
fitWithinDimensions,pending,,,,,,,,,unverified
forceSize,pending,,,,,,,,,unverified
format,pending,,,,,,,,,unverified
formatType,pending,,,,,,,,,unverified
fromFilenames,pending,,,,,,,,,unverified
fromFiles,pending,,,,,,,,,unverified
fromImages,pending,,,,,,,,,unverified
fromInputStreams,pending,,,,,,,,,unverified
fromURLs,pending,,,,,,,,,unverified
getAlpha,pending,,,,,,,,,unverified
getBoolean,pending,,,,,,,,,unverified
getCount,pending,,,,,,,,,unverified
getDestination,pending,,,,,,,,,unverified
getExifOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getExifOrientation/ApiTest.java,7c2f6e104f792309d68fe767a9125668f52fc93b6c26f913081bff918e59c6a2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilterForOrientation,pending,,,,,,,,,unverified
getFilters,pending,,,,,,,,,unverified
getFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getFormatName/ApiTest.java,eb6b0e21cd7c8197edcab8c19a4ffbb03cc318e27afe0c38eb0d225af375ce3e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pending,,,,,,,,,unverified
getImageFilters,pending,,,,,,,,,unverified
getInputFormatName,pending,,,,,,,,,unverified
getInstance,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getInstance/ApiTest.java,fef1a938fa951d7c310fd1adb6f65c0910ce5b307835d6c7a95976cede7da27a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pending,,,,,,,,,unverified
getOffsetValue,pending,,,,,,,,,unverified
getOrientationFromExif,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getOrientationFromExif/ApiTest.java,bb551d8b7b65dfac36321e78dece2f48b3ecd0979732c34086065a5e4c31f219,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getOutputFormat/ApiTest.java,9f425212e072a8b4712e2b4fa666cb6eabf98b9a27155fa1a372a7dad7e3764e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pending,,,,,,,,,unverified
getOutputQuality,pending,,,,,,,,,unverified
getParam,pending,,,,,,,,,unverified
getPosition,pending,,,,,,,,,unverified
getProxy,pending,,,,,,,,,unverified
getRenderingHints,pending,,,,,,,,,unverified
getResizer,pending,,,,,,,,,unverified
getResizerFactory,pending,,,,,,,,,unverified
getSink,pending,,,,,,,,,unverified
getSize,pending,,,,,,,,,unverified
getSource,pending,,,,,,,,,unverified
getSourceRegion,pending,,,,,,,,,unverified
getSupportedOutputFormatTypes,pending,,,,,,,,,unverified
getSupportedOutputFormats,pending,,,,,,,,,unverified
getTag,pending,,,,,,,,,unverified
getType,pending,,,,,,,,,unverified
getValue,pending,,,,,,,,,unverified
getWidthScalingFactor,pending,,,,,,,,,unverified
height,pending,,,,,,,,,unverified
if,pending,,,,,,,,,unverified
imageType,pending,,,,,,,,,unverified
init,pending,,,,,,,,,unverified
isKeepAspectRatio,pending,,,,,,,,,unverified
isOffset,pending,,,,,,,,,unverified
isSupportedOutputFormat,pending,,,,,,,,,unverified
isSupportedOutputFormatType,pending,,,,,,,,,unverified
isValue,pending,,,,,,,,,unverified
iterableBufferedImages,pending,,,,,,,,,unverified
iterator,pending,,,,,,,,,unverified
keepAspectRatio,pending,,,,,,,,,unverified
make,pending,,,,,,,,,unverified
newRotator,pending,,,,,,,,,unverified
of,pending,,,,,,,,,unverified
outputFormat,pending,,,,,,,,,unverified
outputFormatType,pending,,,,,,,,,unverified
outputQuality,pending,,,,,,,,,unverified
preferredOutputFormatName,pending,,,,,,,,,unverified
quality,pending,,,,,,,,,unverified
read,pending,,,,,,,,,unverified
region,pending,,,,,,,,,unverified
rendering,pending,,,,,,,,,unverified
resize,pending,,,,,,,,,unverified
resizer,pending,,,,,,,,,unverified
resizerFactory,pending,,,,,,,,,unverified
rotate,pending,,,,,,,,,unverified
scale,pending,,,,,,,,,unverified
scalingMode,pending,,,,,,,,,unverified
setOutputFormatName,pending,,,,,,,,,unverified
setThumbnailParameter,pending,,,,,,,,,unverified
size,pending,,,,,,,,,unverified
sourceRegion,pending,,,,,,,,,unverified
toFile,pending,,,,,,,,,unverified
toFiles,pending,,,,,,,,,unverified
toOutputStream,pending,,,,,,,,,unverified
toOutputStreams,pending,,,,,,,,,unverified
typeOf,pending,,,,,,,,,unverified
useExifOrientation,pending,,,,,,,,,unverified
useOriginalFormat,pending,,,,,,,,,unverified
useOriginalImageType,pending,,,,,,,,,unverified
value,pending,,,,,,,,,unverified
watermark,pending,,,,,,,,,unverified
width,pending,,,,,,,,,unverified
write,pending,,,,,,,,,unverified
