api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
FileImageSink,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FileImageSink/ApiTest.java,1d4e96423b7d701f1a957e362b2c9cd2530de11e2f3305658085b6e3ed3c05af,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FileImageSource/ApiTest.java,1c59f975e5e793cdd07b1973100821b385a522b85f705d61c4e468d419448ddb,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileThumbnailTask,fail,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FileThumbnailTask/ApiTest.java,51606dc6811069bd5f7da368c3bd9450576438dcbf0d1e800b36b4237a427837,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FixedResizerFactory/ApiTest.java,4a8e0298833c4f07416eb85eb796e92aa5e6415052110a37fd6d97038b104017,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedSizeThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FixedSizeThumbnailMaker/ApiTest.java,1b57f71ba373f776748cf7cd68929f7d4888445c3c282fabc8279b6db91411d8,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
IfdStructure,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_IfdStructure/ApiTest.java,c50fa37452a60a5a59ba01610a58b8028dc6bcabefb81f8eff0d25e6266fba9c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InputStreamImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_InputStreamImageSource/ApiTest.java,46eea9bb365539b26fefb125fcb71b0fa0093a0819cbf3a64e8323ffc04a4883,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NullResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_NullResizer/ApiTest.java,7c0112efb2f7a62736cd8487ae3ba3e1b8542001e36bd133353136d4cb7243bb,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OutputStreamImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_OutputStreamImageSink/ApiTest.java,fbcb6669bcd5c1d37cffd4a692393fcdfcefefc03824274a235ee46f732a5034,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Pipeline,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_Pipeline/ApiTest.java,ca9fba7a87c73aaa55c620415db75a7643924b61a702be80e658fafe7fdee929,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ProgressiveBilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ProgressiveBilinearResizer/ApiTest.java,9f068cea3c414eab557f80758a0e454f0e779a353e663d60d3c5da8e56de3828,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Region,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_Region/ApiTest.java,f165bf9fd7275b44425acb8f798edca4072b3473ad28c95d71b30032e6df4206,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
RelativeSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_RelativeSize/ApiTest.java,6d11e790981faa97b6374693efa44d55fa407623f115483c2e42fbc897026030,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ScaledThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ScaledThumbnailMaker/ApiTest.java,86a203f5988bf682d94f9f9717156fd4fa14acb702238c7d1ecfedb046bee330,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SourceSinkThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_SourceSinkThumbnailTask/ApiTest.java,03cc7c094b717a3e50d6030f328bd962cdcf89975aa0f12482781f243eeb8608,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
StreamThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_StreamThumbnailTask/ApiTest.java,c5028dba86bc21c4d34e51aa775b3339c68bd43739249f24c2fffd8f98507b58,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ThumbnailMaker/ApiTest.java,d7db26a0a82ad8eba37e37efa4692d1ebc57b220b086e8a2d9d0fcc525372124,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ThumbnailParameter/ApiTest.java,ba4f194567d40c52ec5d9637b7840e78d9b1f61f3137f0b941e404d8c802aa93,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameterBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ThumbnailParameterBuilder/ApiTest.java,1f299f853e9d1746b0be97a2c6ae27483f39a90b2fa6e66c2031a1033fd7f0f2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Transparency,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_Transparency/ApiTest.java,51cbe45bef21d40fe7a8e76284b5004c877eeba9ae193fde5a8e436de8d062cb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
URLImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_URLImageSource/ApiTest.java,2ceaaf6e47c77d659217a87ea5f964d61b00d78280056652003a992cbbe63cd6,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UnsupportedFormatException,pass,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_UnsupportedFormatException/ApiTest.java,396312af7227e76654b2b3005879e82f320a4b4be6e0a2ace86b3e12453a1884,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,fail,source/src/main/java/net/coobird/thumbnailator/filters/Watermark.java:76,,,,,,,,unverified
add,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_add/ApiTest.java,d97200470ce226de566b573e22e5a6ccf4e5fdfd36538496cd8b0a0511e0b528,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addAll,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:125,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_addAll/ApiTest.java,add39a83bf0ee37065dd9ae8cebf74148932fa1630427f1370d746d35604452d,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilter,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1993,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_addFilter/ApiTest.java,28fbcdad9afdb5634a943ef3de2de882ed97b2a4515a1c726e35150051c6ffbf,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFilters,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2016,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_addFilters/ApiTest.java,e3f73fb2e584fea39f4e4b1e725ebd20f3cbcd221db34b069524c1f82d4ab9d6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
addFirst,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:112,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_addFirst/ApiTest.java,c09d526f2c9e011f47bdc3bc94e42960f585b6021d57e79d6956d92ed1134798,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
allowOverwrite,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1265,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_allowOverwrite/ApiTest.java,607e89c4fcb36cb26a66dfb8cb4c648d2cf3c80c2cb38627a12ab57e2206f1f0,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
alphaInterpolation,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1379,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_alphaInterpolation/ApiTest.java,b36a423b1b38c6cfffbfa57c57b56f1cc61dd7f775162af150a90565e88ca4cd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
antialiasing,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_antialiasing/ApiTest.java,97f6b28f1b4e353eeb87f9c42a35559f577c50db1fc55aede29b4c24f1c5326a,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
apply,pass,source/src/main/java/net/coobird/thumbnailator/name/Rename.java:202,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_apply/ApiTest.java,e262f7c681f1dd12145bb8ac19dc99a2ff62f874bbeff9c4911e9a5f97047d36,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImage,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2342,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_asBufferedImage/ApiTest.java,c8f1d7b178e034fafbffc80c45b6e4cf03459d1486afe92be59aebb7383dfdc5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asBufferedImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2277,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_asBufferedImages/ApiTest.java,79b19f1e7dde461196808b56cf0d37284a5ef78b16777fe8131bc49d9568e2f6,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
asFiles,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2519,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_asFiles/ApiTest.java,0edb86700c6ec82e42ff10fcf779f13fe969adff2eed9afb7320cc73d21e69ed,True,"['grid_png', 'grid_jpeg']",['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,pass,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_build/ApiTest.java,ed7fbb882ed87ebfc6e50b3f765b32cb9a1645555fe7f15095c9bdde5e16e9f2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
calculate,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Position.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_calculate/ApiTest.java,d5e4b7c5552821bcf94d351d7b3b7a7e677a04c37aa1c1250a8bd9451f481908,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
clear,fail,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:130,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_clear/ApiTest.java,34f14090033ee25a98393a4251d5cee6455ff2d6b6f2657654299fc39d454ec0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pass,source/src/main/java/net/coobird/thumbnailator/util/BufferedImages.java:63,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_copy/ApiTest.java,d00eb767754ae698337a668d228e5639ae9f2f93dc3116c5fc0521bbd523eeec,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createOutputStream,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_createOutputStream/ApiTest.java,2fbcc6254fdee570bf39e78390fe0653fac49e19fe92676eb5df89065e8e5bfb,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnail,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:356,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_createThumbnail/ApiTest.java,5ba2917c49929657d6a9dd95b538c0a3e1bbb9efe8d9e27a49d8ca64f7bebcd2,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnails,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:453,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_createThumbnails/ApiTest.java,b26f63512c4603dd4a3693fd59a3692fc9ff1d7698108274f229b5ea62d6144e,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
createThumbnailsAsCollection,pending,,,,,,,,,unverified
crop,pending,,,,,,,,,unverified
defaultImageType,pending,,,,,,,,,unverified
defaultResizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_defaultResizer/ApiTest.java,5848875a2f60eaad523855df1bd86c7800edbf1999e487ed60429badfe76e96c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_defaultResizerFactory/ApiTest.java,6b67d1c36d6a5039f902bbeb92be617c287fe843eac8f693888348cf8dac6d7a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
determineOutputFormat,pending,,,,,,,,,unverified
dithering,pending,,,,,,,,,unverified
filters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_filters/ApiTest.java,8dae9ab0c22053b7c1ab8713bb6fa21af6f3eca562b938f3508a464276ee84b8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimenions,pending,,,,,,,,,unverified
fitWithinDimensions,pending,,,,,,,,,unverified
forceSize,pending,,,,,,,,,unverified
format,pending,,,,,,,,,unverified
formatType,pending,,,,,,,,,unverified
fromFilenames,pending,,,,,,,,,unverified
fromFiles,pending,,,,,,,,,unverified
fromImages,pending,,,,,,,,,unverified
fromInputStreams,pending,,,,,,,,,unverified
fromURLs,pending,,,,,,,,,unverified
getAlpha,pending,,,,,,,,,unverified
getBoolean,pending,,,,,,,,,unverified
getCount,pending,,,,,,,,,unverified
getDestination,pending,,,,,,,,,unverified
getExifOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getExifOrientation/ApiTest.java,7c2f6e104f792309d68fe767a9125668f52fc93b6c26f913081bff918e59c6a2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilterForOrientation,pending,,,,,,,,,unverified
getFilters,pending,,,,,,,,,unverified
getFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getFormatName/ApiTest.java,eb6b0e21cd7c8197edcab8c19a4ffbb03cc318e27afe0c38eb0d225af375ce3e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pending,,,,,,,,,unverified
getImageFilters,pending,,,,,,,,,unverified
getInputFormatName,pending,,,,,,,,,unverified
getInstance,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getInstance/ApiTest.java,fef1a938fa951d7c310fd1adb6f65c0910ce5b307835d6c7a95976cede7da27a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pending,,,,,,,,,unverified
getOffsetValue,pending,,,,,,,,,unverified
getOrientationFromExif,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getOrientationFromExif/ApiTest.java,bb551d8b7b65dfac36321e78dece2f48b3ecd0979732c34086065a5e4c31f219,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getOutputFormat/ApiTest.java,9f425212e072a8b4712e2b4fa666cb6eabf98b9a27155fa1a372a7dad7e3764e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pending,,,,,,,,,unverified
getOutputQuality,pending,,,,,,,,,unverified
getParam,pending,,,,,,,,,unverified
getPosition,pending,,,,,,,,,unverified
getProxy,pending,,,,,,,,,unverified
getRenderingHints,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getRenderingHints/ApiTest.java,d466718e6d83df863d297d28d8734101f2b7a6c5412d5141d9ddcec0090d847c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizer,pending,,,,,,,,,unverified
getResizerFactory,pending,,,,,,,,,unverified
