api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
FileImageSink,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FileImageSink/ApiTest.java,1d4e96423b7d701f1a957e362b2c9cd2530de11e2f3305658085b6e3ed3c05af,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FileImageSource/ApiTest.java,1c59f975e5e793cdd07b1973100821b385a522b85f705d61c4e468d419448ddb,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileThumbnailTask,fail,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FileThumbnailTask/ApiTest.java,51606dc6811069bd5f7da368c3bd9450576438dcbf0d1e800b36b4237a427837,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FixedResizerFactory/ApiTest.java,4a8e0298833c4f07416eb85eb796e92aa5e6415052110a37fd6d97038b104017,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FixedSizeThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_FixedSizeThumbnailMaker/ApiTest.java,1b57f71ba373f776748cf7cd68929f7d4888445c3c282fabc8279b6db91411d8,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
IfdStructure,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_IfdStructure/ApiTest.java,c50fa37452a60a5a59ba01610a58b8028dc6bcabefb81f8eff0d25e6266fba9c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InputStreamImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_InputStreamImageSource/ApiTest.java,46eea9bb365539b26fefb125fcb71b0fa0093a0819cbf3a64e8323ffc04a4883,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NullResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_NullResizer/ApiTest.java,7c0112efb2f7a62736cd8487ae3ba3e1b8542001e36bd133353136d4cb7243bb,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OutputStreamImageSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_OutputStreamImageSink/ApiTest.java,fbcb6669bcd5c1d37cffd4a692393fcdfcefefc03824274a235ee46f732a5034,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Pipeline,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_Pipeline/ApiTest.java,ca9fba7a87c73aaa55c620415db75a7643924b61a702be80e658fafe7fdee929,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ProgressiveBilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ProgressiveBilinearResizer/ApiTest.java,9f068cea3c414eab557f80758a0e454f0e779a353e663d60d3c5da8e56de3828,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Region,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_Region/ApiTest.java,f165bf9fd7275b44425acb8f798edca4072b3473ad28c95d71b30032e6df4206,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
RelativeSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_RelativeSize/ApiTest.java,6d11e790981faa97b6374693efa44d55fa407623f115483c2e42fbc897026030,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ScaledThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ScaledThumbnailMaker/ApiTest.java,86a203f5988bf682d94f9f9717156fd4fa14acb702238c7d1ecfedb046bee330,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SourceSinkThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_SourceSinkThumbnailTask/ApiTest.java,03cc7c094b717a3e50d6030f328bd962cdcf89975aa0f12482781f243eeb8608,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
StreamThumbnailTask,pass,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_StreamThumbnailTask/ApiTest.java,c5028dba86bc21c4d34e51aa775b3339c68bd43739249f24c2fffd8f98507b58,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailMaker,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ThumbnailMaker/ApiTest.java,d7db26a0a82ad8eba37e37efa4692d1ebc57b220b086e8a2d9d0fcc525372124,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameter,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ThumbnailParameter/ApiTest.java,ba4f194567d40c52ec5d9637b7840e78d9b1f61f3137f0b941e404d8c802aa93,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ThumbnailParameterBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_ThumbnailParameterBuilder/ApiTest.java,1f299f853e9d1746b0be97a2c6ae27483f39a90b2fa6e66c2031a1033fd7f0f2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Transparency,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_Transparency/ApiTest.java,51cbe45bef21d40fe7a8e76284b5004c877eeba9ae193fde5a8e436de8d062cb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
URLImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_URLImageSource/ApiTest.java,2ceaaf6e47c77d659217a87ea5f964d61b00d78280056652003a992cbbe63cd6,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UnsupportedFormatException,pass,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_UnsupportedFormatException/ApiTest.java,396312af7227e76654b2b3005879e82f320a4b4be6e0a2ace86b3e12453a1884,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Watermark,pending,,,,,,,,,unverified
add,pending,,,,,,,,,unverified
addAll,pending,,,,,,,,,unverified
addFilter,pending,,,,,,,,,unverified
addFilters,pending,,,,,,,,,unverified
addFirst,pending,,,,,,,,,unverified
allowOverwrite,pending,,,,,,,,,unverified
alphaInterpolation,pending,,,,,,,,,unverified
antialiasing,pending,,,,,,,,,unverified
apply,pending,,,,,,,,,unverified
asBufferedImage,pending,,,,,,,,,unverified
asBufferedImages,pending,,,,,,,,,unverified
asFiles,pending,,,,,,,,,unverified
build,pending,,,,,,,,,unverified
calculate,pending,,,,,,,,,unverified
clear,pending,,,,,,,,,unverified
copy,pending,,,,,,,,,unverified
createOutputStream,pending,,,,,,,,,unverified
createThumbnail,pending,,,,,,,,,unverified
createThumbnails,pending,,,,,,,,,unverified
createThumbnailsAsCollection,pending,,,,,,,,,unverified
crop,pending,,,,,,,,,unverified
defaultImageType,pending,,,,,,,,,unverified
defaultResizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_defaultResizer/ApiTest.java,5848875a2f60eaad523855df1bd86c7800edbf1999e487ed60429badfe76e96c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
defaultResizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_defaultResizerFactory/ApiTest.java,6b67d1c36d6a5039f902bbeb92be617c287fe843eac8f693888348cf8dac6d7a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
determineOutputFormat,pending,,,,,,,,,unverified
dithering,pending,,,,,,,,,unverified
filters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_filters/ApiTest.java,8dae9ab0c22053b7c1ab8713bb6fa21af6f3eca562b938f3508a464276ee84b8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fitWithinDimenions,pending,,,,,,,,,unverified
fitWithinDimensions,pending,,,,,,,,,unverified
forceSize,pending,,,,,,,,,unverified
format,pending,,,,,,,,,unverified
formatType,pending,,,,,,,,,unverified
fromFilenames,pending,,,,,,,,,unverified
fromFiles,pending,,,,,,,,,unverified
fromImages,pending,,,,,,,,,unverified
fromInputStreams,pending,,,,,,,,,unverified
fromURLs,pending,,,,,,,,,unverified
getAlpha,pending,,,,,,,,,unverified
getBoolean,pending,,,,,,,,,unverified
getCount,pending,,,,,,,,,unverified
getDestination,pending,,,,,,,,,unverified
getExifOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getExifOrientation/ApiTest.java,7c2f6e104f792309d68fe767a9125668f52fc93b6c26f913081bff918e59c6a2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilterForOrientation,pending,,,,,,,,,unverified
getFilters,pending,,,,,,,,,unverified
getFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getFormatName/ApiTest.java,eb6b0e21cd7c8197edcab8c19a4ffbb03cc318e27afe0c38eb0d225af375ce3e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pending,,,,,,,,,unverified
getImageFilters,pending,,,,,,,,,unverified
getInputFormatName,pending,,,,,,,,,unverified
getInstance,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getInstance/ApiTest.java,fef1a938fa951d7c310fd1adb6f65c0910ce5b307835d6c7a95976cede7da27a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pending,,,,,,,,,unverified
getOffsetValue,pending,,,,,,,,,unverified
getOrientationFromExif,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getOrientationFromExif/ApiTest.java,bb551d8b7b65dfac36321e78dece2f48b3ecd0979732c34086065a5e4c31f219,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getOutputFormat/ApiTest.java,9f425212e072a8b4712e2b4fa666cb6eabf98b9a27155fa1a372a7dad7e3764e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pending,,,,,,,,,unverified
getOutputQuality,pending,,,,,,,,,unverified
getParam,pending,,,,,,,,,unverified
getPosition,pending,,,,,,,,,unverified
getProxy,pending,,,,,,,,,unverified
getRenderingHints,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_getRenderingHints/ApiTest.java,d466718e6d83df863d297d28d8734101f2b7a6c5412d5141d9ddcec0090d847c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizer,pending,,,,,,,,,unverified
getResizerFactory,pending,,,,,,,,,unverified
getSink,pending,,,,,,,,,unverified
getSize,pending,,,,,,,,,unverified
getSource,pending,,,,,,,,,unverified
getSourceRegion,pending,,,,,,,,,unverified
getSupportedOutputFormatTypes,pending,,,,,,,,,unverified
getSupportedOutputFormats,pending,,,,,,,,,unverified
getTag,pending,,,,,,,,,unverified
getType,pending,,,,,,,,,unverified
getValue,pending,,,,,,,,,unverified
getWidthScalingFactor,pending,,,,,,,,,unverified
height,pending,,,,,,,,,unverified
if,pending,,,,,,,,,unverified
imageType,pending,,,,,,,,,unverified
init,pending,,,,,,,,,unverified
isKeepAspectRatio,pending,,,,,,,,,unverified
isOffset,pending,,,,,,,,,unverified
isSupportedOutputFormat,pending,,,,,,,,,unverified
isSupportedOutputFormatType,pending,,,,,,,,,unverified
isValue,pending,,,,,,,,,unverified
iterableBufferedImages,pending,,,,,,,,,unverified
iterator,pending,,,,,,,,,unverified
keepAspectRatio,pending,,,,,,,,,unverified
make,pending,,,,,,,,,unverified
newRotator,pending,,,,,,,,,unverified
of,pending,,,,,,,,,unverified
outputFormat,pending,,,,,,,,,unverified
outputFormatType,pending,,,,,,,,,unverified
outputQuality,pending,,,,,,,,,unverified
preferredOutputFormatName,pending,,,,,,,,,unverified
quality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_quality/ApiTest.java,777c13ff99c981932be90522335067d1acb1c48349b8c8f9112b98ce75ca793a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
read,pending,,,,,,,,,unverified
region,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_region/ApiTest.java,f165bf9fd7275b44425acb8f798edca4072b3473ad28c95d71b30032e6df4206,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rendering,pending,,,,,,,,,unverified
resize,pending,,,,,,,,,unverified
resizer,pending,,,,,,,,,unverified
resizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_resizerFactory/ApiTest.java,06734239cd7eb635df93a17b984500576f447fe96baea0a5b55ab160caeb18c3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rotate,pending,,,,,,,,,unverified
scale,pending,,,,,,,,,unverified
scalingMode,pending,,,,,,,,,unverified
setOutputFormatName,pending,,,,,,,,,unverified
setThumbnailParameter,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_B2/experiments/external/thumbnailator/.aideal_exec/B2/run_setThumbnailParameter/ApiTest.java,8d2ae8609292b868a69d2f724957f695c0c169b8dea485bc40e1bab81d79f3a0,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
size,pending,,,,,,,,,unverified
sourceRegion,pending,,,,,,,,,unverified
toFile,pending,,,,,,,,,unverified
toFiles,pending,,,,,,,,,unverified
toOutputStream,pending,,,,,,,,,unverified
toOutputStreams,pending,,,,,,,,,unverified
typeOf,pending,,,,,,,,,unverified
useExifOrientation,pending,,,,,,,,,unverified
useOriginalFormat,pending,,,,,,,,,unverified
useOriginalImageType,pending,,,,,,,,,unverified
value,pending,,,,,,,,,unverified
watermark,pending,,,,,,,,,unverified
width,pending,,,,,,,,,unverified
write,pending,,,,,,,,,unverified
