api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_LocalSquaredDistanceLayer/api_test.py,4bf108eb2758b9d5e73c6d0e1b57be5ae879ee1127371ecb3d87f1ed29f8329a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
MatrixProfile,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_MatrixProfile/api_test.py,7c6e8f9c4cc67f4e7f7cc243aca489175de6aeb6ca4bc86c4fea913cee2dc15b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NonMyopicEarlyClassifier,fail,tslearn/tslearn/early_classification/early_classification.py:18,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NonMyopicEarlyClassifier/api_test.py,48b90011011bac4e94094080d6ddb6b149c8df5ab46aca04724ed6c0e1948571,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,fail,tslearn/tslearn/backend/numpy_backend.py:22,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyBackend/api_test.py,77b20ce2a7c2fce7b04a41ea5e023e79bcafe7b2aabb60e6e1fd4daf4d972c77,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,pass,tslearn/tslearn/backend/numpy_backend.py:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyLinalg/api_test.py,99e7e80d74209327df36c06ffb6dafa3f70609f6fc4a7e4fe12b5274fdd26be5,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyRandom,fail,tslearn/tslearn/backend/numpy_backend.py:132,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyRandom/api_test.py,afad8f485f3323fd7e15f78007a2a115658cc8d7bfb02209820af2124f0e2ceb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,pass,tslearn/tslearn/backend/numpy_backend.py:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyTesting/api_test.py,ea8a69512d8dfd1114e1dd8a9779d5733476a234b0065c60c92305835080ea90,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OneD_SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_OneD_SymbolicAggregateApproximation/api_test.py,b06d670b272ec6aae24035b2ad1668926db1207184c7841888062670eb402194,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PatchingLayer,fail,tslearn/tslearn/shapelets/shapelets.py:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PatchingLayer/api_test.py,d152d7e22648c5176e06e2c2c0eaa3db4d50c5c1f22fddbf77dde1ccbec9fff4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PiecewiseAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PiecewiseAggregateApproximation/api_test.py,be42fe87a9e58256dabf4db3fb1837dcede793c4cb1fb34a2ba8e07a016105c6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchBackend,fail,tslearn/tslearn/backend/pytorch_backend.py:37,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchBackend/api_test.py,762736e0727330adb143f75d390e253fc4d7ebab9b990d06e4674e7558f1622f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pass,tslearn/tslearn/backend/pytorch_backend.py:238,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchLinalg/api_test.py,c76eab0a21358a8c5bf6758bd73c20c9a75499cb49e2cb08b2e3a718e178e17a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchRandom,fail,tslearn/tslearn/backend/pytorch_backend.py:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchRandom/api_test.py,709aae6ddc8c5ef67558c8fd9427a600a0a6a08db24162515226e82096f20de6,True,[],[],True,False,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,fail,tslearn/tslearn/backend/pytorch_backend.py:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchTesting/api_test.py,87a35b3ac288cba38c94209bc7ccc44b22e2a470d27bdb67e9e34f18feeb8d72,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,fail,tslearn/tslearn/metrics/softdtw_variants.py:1068,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SoftDTW/api_test.py,5fdb9ae12e0866cac0e5ecf1608e67c7cb328894c02150da8a0f74f1d0c05e33,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTWLossPyTorch,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SoftDTWLossPyTorch/api_test.py,09f2f6a829ea059815d469b66e1e2f1d8fee4b5b7a6ca5c59b0fe54377b791cc,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SquaredEuclidean,fail,tslearn/tslearn/metrics/softdtw_variants.py:1176,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SquaredEuclidean/api_test.py,1ffb9ba1c179d67ee6e77a745b2c2a637fedb9e78a21d589aa1d18c5a06acc39,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:276,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SymbolicAggregateApproximation/api_test.py,dc341c783452f20dd186d1629c22f3b63d7d1c6277fbf4fb43d081eb60222e9c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesCentroidBasedClusteringMixin,pass,tslearn/tslearn/clustering/utils.py:225,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesCentroidBasedClusteringMixin/api_test.py,27ebe877273fca7688419bd9fa5d7c3a88bf5732967efc1b5a1eb04ab2a33399,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesDBSCAN,pass,tslearn/tslearn/clustering/dbscan.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesDBSCAN/api_test.py,54a487a20f67273ee0de89e88e0d42cb4cc4a4c5189ce187f419a50ec3eb11ee,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesFeatureSynchronizer,pass,tslearn/tslearn/preprocessing/_synchronizer.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesFeatureSynchronizer/api_test.py,bcccf2044a2251c0949d5b0326458f394e9f23732794b44f9a9de4c09b0ff0d0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesImputer,pass,tslearn/tslearn/preprocessing/preprocessing.py:422,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesImputer/api_test.py,150b038d910968c126c67d539a429b64821b37d6782678092b7b835169088abd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesKMeans,pass,tslearn/tslearn/clustering/kmeans.py:476,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesKMeans/api_test.py,8e5eabb2a93eeb590fb0dd55bd95ab1634f1627f60178709696443274a6a6313,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPClassifier,pass,tslearn/tslearn/neural_network/neural_network.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMLPClassifier/api_test.py,5314915b2d66709f5fde1f31cb15aa287aeff76311f5b7dc77ea07456d3a33de,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPRegressor,pass,tslearn/tslearn/neural_network/neural_network.py:133,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMLPRegressor/api_test.py,750e69a8ee1c951c91250cf11d1cc76ebe0cc799b2450ba1b1fe93e48cfe3653,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMixin,pass,tslearn/tslearn/bases/bases.py:53,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMixin/api_test.py,75cec863b95736c35df99e55c4ffdd2023bb14e0c347113063f65cd7d32538ef,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesResampler,pass,tslearn/tslearn/preprocessing/preprocessing.py:23,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesResampler/api_test.py,4ba94fbea7389cb73e34d04999022bebc1177e11adedf36d5ae6d52a030aa2d0,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVC,pass,tslearn/tslearn/svm/svm.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVC/api_test.py,b07e2dd012c70dee55a93bff01fe27f05c0f5fcab5661769a28041088d9ca842,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVMMixin,fail,tslearn/tslearn/svm/svm.py:20,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVMMixin/api_test.py,782f51ea529d99bae490b6c5e5dd06e813a83789dbebf5e06def123ccbe6ed0f,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVR,pass,tslearn/tslearn/svm/svm.py:413,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVR/api_test.py,d951aefb3820f81edf78f3fce50eeeedec6ab5e543c50afc0b3f42c53e95c0dc,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMeanVariance,pass,tslearn/tslearn/preprocessing/preprocessing.py:283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesScalerMeanVariance/api_test.py,3ef2ea4d920b2fbf423b44ffc87b8b4db9f5f5ff2ff7309cbfe1579ed43e5713,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMinMax,pass,tslearn/tslearn/preprocessing/preprocessing.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesScalerMinMax/api_test.py,2449ecf44e42b3d07766ff3542f49c7cb56ab420b56629c02d14a55587e9b1be,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TsLearnTags,fail,tslearn/tslearn/bases/bases.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TsLearnTags/api_test.py,7c7474104fbb4986ddd5c97729bda11addd51a22b5aa3e74875f24d85b122d77,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UCR_UEA_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:36,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_UCR_UEA_datasets/api_test.py,5ce571653e3710fdde63d50eb85f53752d19c812fec73e73ce5f6f11e44ee592,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
VARIMA,pass,tslearn/tslearn/forecasting/_arima.py:111,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_VARIMA/api_test.py,a8f0cd58cf20fa7aa1caea130ae679f9acc1720f08e4719b77a3a0e8b1d8b87f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix,pass,tslearn/tslearn/metrics/_dtw.py:286,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_accumulated_matrix/api_test.py,52c8eab24d3323c4d175a1c10d55961dd72440235e42989232457cafc615a8ea,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:456,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_accumulated_matrix_from_dist_matrix/api_test.py,386a3f799fe72c6d93fd1f172e6649ec51402c53d5295f127cf1be2a9701a190,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
all,pass,tslearn/tslearn/backend/pytorch_backend.py:90,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_all/api_test.py,05b3184f564bbbde2d2f93240d6751d09b721c75b9cef5bb47ce65d23b436160,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
array,pass,tslearn/tslearn/backend/pytorch_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_array/api_test.py,e203164b030f8a58ee6c7d2f362d27af50abf2c7c1020f88e4eb8fa76649a91d,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
backward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_backward/api_test.py,47041016f1bc10c3b64484d3868efaaedcf01b9037cc0ee1f42443cf13230c98,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
baseline_accuracy,pass,tslearn/tslearn/datasets/ucr_uea.py:121,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_baseline_accuracy/api_test.py,d17a1904c2de4944293dbc60d0db50268b48ff08d2cff4175cd8dd3fd68887fe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
belongs_to_backend,pass,tslearn/tslearn/backend/numpy_backend.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_belongs_to_backend/api_test.py,c428904fbb18b89284db7bfa5c9e8a2385701042acaeb95f5909fef3796afb97,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,fail,tslearn/tslearn/shapelets/shapelets.py:188,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_build/api_test.py,d897ab4932eadbe26cb01be63752dbd59ff4616dcb1340bdcbcc55ec21ca6ea5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cache_all,pass,tslearn/tslearn/datasets/ucr_uea.py:376,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cache_all/api_test.py,a9918a5e4930ad06cf3ace72aa1ba8c9ba242b3ab1d633c3cf784056b79ac81c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
call,fail,tslearn/tslearn/shapelets/shapelets.py:89,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_call/api_test.py,d7fdc57491604d61e92c7065a85920fee0ab3d4c23290e404b2b2e8afed6632f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cast,pass,tslearn/tslearn/backend/backend.py:91,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cast/api_test.py,447c1bd389dfa17ea30d20275610ae4408572570142a1da2143704b1a9b04605,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist,pass,tslearn/tslearn/backend/pytorch_backend.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist/api_test.py,c2c2873df5dfc7a795111dd0095fc94cd776cc690cf5515af14c6dd3317ef626,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_ctw,pass,tslearn/tslearn/metrics/ctw.py:302,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_ctw/api_test.py,65f408b642489a4dbeabd0cfa289a4d58880912d81b696f37e035bbdbb75b736,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_dtw,pass,tslearn/tslearn/metrics/_dtw.py:639,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_dtw/api_test.py,a22669de11b3c03ec4e2352eead75f3dce35843dec63215f2bb7884db57bd7b8,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_frechet,pass,tslearn/tslearn/metrics/_frechet.py:647,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_frechet/api_test.py,fc9fa29a713733f8f4eb838742587b169eb4c556c89e2b6dd2b56b0a1a2adee3,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_gak,pass,tslearn/tslearn/metrics/_gak.py:289,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_gak/api_test.py,b4943969eb62f6312303b8d7c8b1f815d82cff371997e9ad0676b1c1ad7a9341,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
