api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:276,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SymbolicAggregateApproximation/api_test.py,041f967538cdc8450bb95c1596e0a10af927db0bc2b2aed456f7783da188d5f7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesCentroidBasedClusteringMixin,pass,tslearn/tslearn/clustering/utils.py:225,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesCentroidBasedClusteringMixin/api_test.py,27ebe877273fca7688419bd9fa5d7c3a88bf5732967efc1b5a1eb04ab2a33399,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesDBSCAN,pass,tslearn/tslearn/clustering/dbscan.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesDBSCAN/api_test.py,48935f26127b5c2302234badc06bb2a156d9f6093fea031e619bb82800ee6ffd,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesFeatureSynchronizer,pass,tslearn/tslearn/preprocessing/_synchronizer.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesFeatureSynchronizer/api_test.py,bcccf2044a2251c0949d5b0326458f394e9f23732794b44f9a9de4c09b0ff0d0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesImputer,pass,tslearn/tslearn/preprocessing/preprocessing.py:422,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesImputer/api_test.py,6d449bed9f8d3da160fc104e69601516e42f9a607f46c3f047d144b8332cc0a7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesKMeans,pass,tslearn/tslearn/clustering/kmeans.py:476,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesKMeans/api_test.py,7dd918fcae8769cc65cea871621f6738da127359cda2ba3d89739afcf0595004,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPClassifier,pass,tslearn/tslearn/neural_network/neural_network.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMLPClassifier/api_test.py,5314915b2d66709f5fde1f31cb15aa287aeff76311f5b7dc77ea07456d3a33de,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPRegressor,pass,tslearn/tslearn/neural_network/neural_network.py:133,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMLPRegressor/api_test.py,e64953acd3f9834e679778f43d0784330b82e7a67a94a661268da29e3497f7f5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMixin,fail,tslearn/tslearn/bases/bases.py:53,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMixin/api_test.py,6aedeef0c2361aefeb363325e4c2e14ca388e6e1e12d244ad4e75695f4312a70,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesResampler,fail,tslearn/tslearn/preprocessing/preprocessing.py:23,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesResampler/api_test.py,7f4bc59465dfdc372386adcb9afc0f18897df906b949d41a498740b3df87c6e9,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVC,pass,tslearn/tslearn/svm/svm.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVC/api_test.py,b07e2dd012c70dee55a93bff01fe27f05c0f5fcab5661769a28041088d9ca842,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVMMixin,fail,tslearn/tslearn/svm/svm.py:20,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVMMixin/api_test.py,509ee9226915021c9766af47ce70e29f353fc8b26017d2aeebf63e3be91e946a,False,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVR,pass,tslearn/tslearn/svm/svm.py:413,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVR/api_test.py,a256ec5ee2b07fd2fd9c2bbe936d520fa0a6351579b314ff99488e715ab43237,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMeanVariance,pass,tslearn/tslearn/preprocessing/preprocessing.py:283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesScalerMeanVariance/api_test.py,3ef2ea4d920b2fbf423b44ffc87b8b4db9f5f5ff2ff7309cbfe1579ed43e5713,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMinMax,pass,tslearn/tslearn/preprocessing/preprocessing.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesScalerMinMax/api_test.py,66d33c340b8c49959ba83e09600253c204194c18db916070c1faf441e54a18ce,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TsLearnTags,fail,tslearn/tslearn/bases/bases.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TsLearnTags/api_test.py,339dddf50af097dbb1d47ff113f268bd00aa6f974e67468f4b5ba44f73b7fccb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UCR_UEA_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:36,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_UCR_UEA_datasets/api_test.py,c1cba2f711300fff94ebe09081acb7695ebc8354821495b36910c565c6c189fd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
VARIMA,pass,tslearn/tslearn/forecasting/_arima.py:111,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_VARIMA/api_test.py,a8f0cd58cf20fa7aa1caea130ae679f9acc1720f08e4719b77a3a0e8b1d8b87f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix,pass,tslearn/tslearn/metrics/_dtw.py:286,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_accumulated_matrix/api_test.py,52c8eab24d3323c4d175a1c10d55961dd72440235e42989232457cafc615a8ea,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:456,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_accumulated_matrix_from_dist_matrix/api_test.py,3e6e6699542f0b4834f72623fae63ed372953710e39dc26fda382f98b1a030fd,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
all,pass,tslearn/tslearn/backend/pytorch_backend.py:90,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_all/api_test.py,05600cd284257f9c163119209a83c664fb67dd4f63e6194bae374a6da0c978c1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
array,pass,tslearn/tslearn/backend/pytorch_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_array/api_test.py,701e853250af93af0e81bf8d6ca238b0ad92ab522128719297e7a79175962a06,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
backward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_backward/api_test.py,f9950f94757e95c4682891dde4e16df46269abd9e534752bbad4a543b7fddf87,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
baseline_accuracy,pass,tslearn/tslearn/datasets/ucr_uea.py:121,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_baseline_accuracy/api_test.py,d17a1904c2de4944293dbc60d0db50268b48ff08d2cff4175cd8dd3fd68887fe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
belongs_to_backend,pass,tslearn/tslearn/backend/numpy_backend.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_belongs_to_backend/api_test.py,abf7ed3457016b8f49ba0494b5ed0db67400fe4bb1e2ed3b5d143651a6d5d79e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,fail,tslearn/tslearn/shapelets/shapelets.py:188,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_build/api_test.py,d897ab4932eadbe26cb01be63752dbd59ff4616dcb1340bdcbcc55ec21ca6ea5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cache_all,pass,tslearn/tslearn/datasets/ucr_uea.py:376,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cache_all/api_test.py,a9918a5e4930ad06cf3ace72aa1ba8c9ba242b3ab1d633c3cf784056b79ac81c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
call,fail,tslearn/tslearn/shapelets/shapelets.py:89,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_call/api_test.py,57af59389d66cc61fe52808f07ab617cb308f572ec1f3577aa03191919d928ec,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cast,pass,tslearn/tslearn/backend/backend.py:91,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cast/api_test.py,23c5898de6dbedf622dc0d4c54732038199dcb17b9b5fce50ebc66b0813b4ec5,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist,pass,tslearn/tslearn/backend/pytorch_backend.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist/api_test.py,aec21eb5d7ea05e15893e9369f9e250f87595d489aa9a3532227df899468955a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_ctw,pass,tslearn/tslearn/metrics/ctw.py:302,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_ctw/api_test.py,8379c3e8c5e8f97b9e9c545d2e8c320e640dbc5c9c0b4e6fd717542ba1a8b835,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_dtw,pass,tslearn/tslearn/metrics/_dtw.py:639,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_dtw/api_test.py,a22669de11b3c03ec4e2352eead75f3dce35843dec63215f2bb7884db57bd7b8,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_frechet,pass,tslearn/tslearn/metrics/_frechet.py:647,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_frechet/api_test.py,66c000bc441651203e89f522852a893dc2260ab817b6cb2561a7c6bbb5a45a84,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_gak,pass,tslearn/tslearn/metrics/_gak.py:289,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_gak/api_test.py,5d3b91533592f43aeec5309ae71c1a1a92d7e4763724b9e19f323e8f89a888c7,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
