api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
all,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_all/api_test.py,05600cd284257f9c163119209a83c664fb67dd4f63e6194bae374a6da0c978c1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
array,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_array/api_test.py,203568104748585a1d6b5a7fc85bd963c326955a0af93eb957244b780219f02d,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
backward,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_backward/api_test.py,47041016f1bc10c3b64484d3868efaaedcf01b9037cc0ee1f42443cf13230c98,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
baseline_accuracy,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_baseline_accuracy/api_test.py,66faf086f046c5d6d8d26731aadc3e501b242ec2105504f5ba727fd485b20fe4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
belongs_to_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_belongs_to_backend/api_test.py,c428904fbb18b89284db7bfa5c9e8a2385701042acaeb95f5909fef3796afb97,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_build/api_test.py,d897ab4932eadbe26cb01be63752dbd59ff4616dcb1340bdcbcc55ec21ca6ea5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cache_all,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cache_all/api_test.py,a9918a5e4930ad06cf3ace72aa1ba8c9ba242b3ab1d633c3cf784056b79ac81c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
call,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_call/api_test.py,c0a998c09280345fcd82b79d2d66ce5b6f9e0d44f689be4884076614de348e2e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cast,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cast/api_test.py,447c1bd389dfa17ea30d20275610ae4408572570142a1da2143704b1a9b04605,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist/api_test.py,c2c2873df5dfc7a795111dd0095fc94cd776cc690cf5515af14c6dd3317ef626,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_ctw,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_ctw/api_test.py,8379c3e8c5e8f97b9e9c545d2e8c320e640dbc5c9c0b4e6fd717542ba1a8b835,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_dtw,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_dtw/api_test.py,a22669de11b3c03ec4e2352eead75f3dce35843dec63215f2bb7884db57bd7b8,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_frechet,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_frechet/api_test.py,15d3153aca6a4d97305b5be9e16cbc24dab5d505b9416720a81f755ffbf06302,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_gak,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_gak/api_test.py,b4943969eb62f6312303b8d7c8b1f815d82cff371997e9ad0676b1c1ad7a9341,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_normalized_cc,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_normalized_cc/api_test.py,0c1adb641d350053f4a51dcffa8ea477278586f452e6f2d7f8065e8c497f00c6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_sax,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_sax/api_test.py,9046e023200c364984dfaeed85f1f2380b978e7c5b758f22e7dfc9b8fc9926bf,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw/api_test.py,b27583ee7918651acd70c201b6f9c6b2cc89e6bf308c92899202d062bc4b797a,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw_normalized,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw_normalized/api_test.py,3c14741d1345d139adb84fe11a13746a468132dd7411f219ee0f575e3b837e71,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dataset/api_test.py,7a687664ba161d369d1076c91fde8b18d9ef4a89d7c49f83a2f8f3c8e9039a14,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dims,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dims/api_test.py,685cd39086e64f87a24364506a265c29a26e82f131663324ae346d6eaacd471b,True,[],"['X', 'X2', 'tiny_matrix']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_equal_size,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_equal_size/api_test.py,e6cb65e6567b18209d4ce980cff65d82bc553ccd61fc6544e4d2de5637bf7499,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_keras_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_keras_backend/api_test.py,54f470878fbb7e0aabcf78ff10f33a966f43928613e52c7a8f7e91005b4d0070,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_variable_length_input,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_variable_length_input/api_test.py,0131633add97055eab68ba1a58cc96b33b7bdffc2a4509ab3887243bb92d16f3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
