api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
LearningShapelets,fail,tslearn/tslearn/shapelets/shapelets.py:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_LearningShapelets/api_test.py,011ba4be8946f25f3e974a5e706659311280efbc0c493c895e6b7b03e7de1e66,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_LocalSquaredDistanceLayer/api_test.py,bc012fcff2400b8d035329eb3367f1de9d13d55dfab961e955f425da080036c5,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
MatrixProfile,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_MatrixProfile/api_test.py,7c6e8f9c4cc67f4e7f7cc243aca489175de6aeb6ca4bc86c4fea913cee2dc15b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NonMyopicEarlyClassifier,pass,tslearn/tslearn/early_classification/early_classification.py:18,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NonMyopicEarlyClassifier/api_test.py,3e866ecc02eb266726786140c76bc50578b0a11fee2089f0f05e770103ffe27a,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,fail,tslearn/tslearn/backend/numpy_backend.py:22,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyBackend/api_test.py,77b20ce2a7c2fce7b04a41ea5e023e79bcafe7b2aabb60e6e1fd4daf4d972c77,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,pass,tslearn/tslearn/backend/numpy_backend.py:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyLinalg/api_test.py,3f30e817d77deb665b4ec59d57d45bef100d103afe623d07b05239883d8cbab7,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyRandom,fail,tslearn/tslearn/backend/numpy_backend.py:132,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyRandom/api_test.py,be853729a1b437c4b7efdad3feb67487a004ced5224d860183c33a8c0f4ade54,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,pass,tslearn/tslearn/backend/numpy_backend.py:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyTesting/api_test.py,ea8a69512d8dfd1114e1dd8a9779d5733476a234b0065c60c92305835080ea90,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OneD_SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_OneD_SymbolicAggregateApproximation/api_test.py,b06d670b272ec6aae24035b2ad1668926db1207184c7841888062670eb402194,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PatchingLayer,fail,tslearn/tslearn/shapelets/shapelets.py:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PatchingLayer/api_test.py,d152d7e22648c5176e06e2c2c0eaa3db4d50c5c1f22fddbf77dde1ccbec9fff4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PiecewiseAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PiecewiseAggregateApproximation/api_test.py,be42fe87a9e58256dabf4db3fb1837dcede793c4cb1fb34a2ba8e07a016105c6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchBackend,fail,tslearn/tslearn/backend/pytorch_backend.py:37,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchBackend/api_test.py,91d989777e350d83ea81b626c0c022961ae875e5a88bb1f8df14e6a5a791d60a,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pass,tslearn/tslearn/backend/pytorch_backend.py:238,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchLinalg/api_test.py,c76eab0a21358a8c5bf6758bd73c20c9a75499cb49e2cb08b2e3a718e178e17a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchRandom,fail,tslearn/tslearn/backend/pytorch_backend.py:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchRandom/api_test.py,73c51a211794fcb2129e4c6ec4b14fc8745e0c0875d4f9640303162c5f747090,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,fail,tslearn/tslearn/backend/pytorch_backend.py:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchTesting/api_test.py,20bc65ff0571be7a74499129df11127bf51690097c656f5043674d460ce9902e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,fail,tslearn/tslearn/metrics/softdtw_variants.py:1068,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SoftDTW/api_test.py,5fdb9ae12e0866cac0e5ecf1608e67c7cb328894c02150da8a0f74f1d0c05e33,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTWLossPyTorch,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SoftDTWLossPyTorch/api_test.py,3bbf00bd5de564c4f762f8dfa9a0cc6e51fdbddd4bac52b368ea3859ac3f708c,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SquaredEuclidean,fail,tslearn/tslearn/metrics/softdtw_variants.py:1176,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SquaredEuclidean/api_test.py,d8160ba1424266d52478bcb5c291d755c52773b199c7f3bf0ebb66c432838fa2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:276,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SymbolicAggregateApproximation/api_test.py,041f967538cdc8450bb95c1596e0a10af927db0bc2b2aed456f7783da188d5f7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesCentroidBasedClusteringMixin,pass,tslearn/tslearn/clustering/utils.py:225,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesCentroidBasedClusteringMixin/api_test.py,00cc8bf0228bdc5c8401a4df7a1b615ba8eefe37a2fb3eed0fbfd95d1d7e0287,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesDBSCAN,pass,tslearn/tslearn/clustering/dbscan.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesDBSCAN/api_test.py,48935f26127b5c2302234badc06bb2a156d9f6093fea031e619bb82800ee6ffd,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesFeatureSynchronizer,pass,tslearn/tslearn/preprocessing/_synchronizer.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesFeatureSynchronizer/api_test.py,48383d8058bdb067a0befb447adcf1a355a23dd40932b390f76515061bfaf50d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesImputer,pass,tslearn/tslearn/preprocessing/preprocessing.py:422,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesImputer/api_test.py,6d449bed9f8d3da160fc104e69601516e42f9a607f46c3f047d144b8332cc0a7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesKMeans,pass,tslearn/tslearn/clustering/kmeans.py:476,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesKMeans/api_test.py,7dd918fcae8769cc65cea871621f6738da127359cda2ba3d89739afcf0595004,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPClassifier,pass,tslearn/tslearn/neural_network/neural_network.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMLPClassifier/api_test.py,6a2829166e9775e384e48aefb8a04d6f2c1a91846d8e93bebcc9b6c50796dd48,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPRegressor,pass,tslearn/tslearn/neural_network/neural_network.py:133,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMLPRegressor/api_test.py,e64953acd3f9834e679778f43d0784330b82e7a67a94a661268da29e3497f7f5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMixin,fail,tslearn/tslearn/bases/bases.py:53,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesMixin/api_test.py,4846915eb55e99e31153c1e5ea7002b53c798009361cc5e4db2cf2e553b0e0cb,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesResampler,fail,tslearn/tslearn/preprocessing/preprocessing.py:23,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesResampler/api_test.py,7f4bc59465dfdc372386adcb9afc0f18897df906b949d41a498740b3df87c6e9,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVC,pass,tslearn/tslearn/svm/svm.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVC/api_test.py,b07e2dd012c70dee55a93bff01fe27f05c0f5fcab5661769a28041088d9ca842,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVMMixin,fail,tslearn/tslearn/svm/svm.py:20,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVMMixin/api_test.py,b31b2a3f8d0e0ae4d47b94e3774dcf0fe268e3e0f96364c4f1eb9f0ae0fb36b0,False,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVR,pass,tslearn/tslearn/svm/svm.py:413,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesSVR/api_test.py,d951aefb3820f81edf78f3fce50eeeedec6ab5e543c50afc0b3f42c53e95c0dc,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMeanVariance,pass,tslearn/tslearn/preprocessing/preprocessing.py:283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesScalerMeanVariance/api_test.py,3ef2ea4d920b2fbf423b44ffc87b8b4db9f5f5ff2ff7309cbfe1579ed43e5713,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMinMax,pass,tslearn/tslearn/preprocessing/preprocessing.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TimeSeriesScalerMinMax/api_test.py,2449ecf44e42b3d07766ff3542f49c7cb56ab420b56629c02d14a55587e9b1be,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TsLearnTags,fail,tslearn/tslearn/bases/bases.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_TsLearnTags/api_test.py,7c7474104fbb4986ddd5c97729bda11addd51a22b5aa3e74875f24d85b122d77,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UCR_UEA_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:36,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_UCR_UEA_datasets/api_test.py,5c06ca54ac7de32ed34f4fd73762e4f8f702dd548626f52670f460585a5bcb9c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
VARIMA,pass,tslearn/tslearn/forecasting/_arima.py:111,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_VARIMA/api_test.py,a8f0cd58cf20fa7aa1caea130ae679f9acc1720f08e4719b77a3a0e8b1d8b87f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix,fail,tslearn/tslearn/metrics/_dtw.py:286,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_accumulated_matrix/api_test.py,56549ddee8a2e9e91d270598d986fde4df0ce3eee462522094e4e7ac2b16e226,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix_from_dist_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:456,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_accumulated_matrix_from_dist_matrix/api_test.py,7e058e43e0c311dcf4d275901670fe02961b5437754c338c431a6104b47055dc,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
all,pass,tslearn/tslearn/backend/pytorch_backend.py:90,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_all/api_test.py,05600cd284257f9c163119209a83c664fb67dd4f63e6194bae374a6da0c978c1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
array,pass,tslearn/tslearn/backend/pytorch_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_array/api_test.py,203568104748585a1d6b5a7fc85bd963c326955a0af93eb957244b780219f02d,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
backward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_backward/api_test.py,47041016f1bc10c3b64484d3868efaaedcf01b9037cc0ee1f42443cf13230c98,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
baseline_accuracy,pass,tslearn/tslearn/datasets/ucr_uea.py:121,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_baseline_accuracy/api_test.py,66faf086f046c5d6d8d26731aadc3e501b242ec2105504f5ba727fd485b20fe4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
belongs_to_backend,pass,tslearn/tslearn/backend/numpy_backend.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_belongs_to_backend/api_test.py,c428904fbb18b89284db7bfa5c9e8a2385701042acaeb95f5909fef3796afb97,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
build,fail,tslearn/tslearn/shapelets/shapelets.py:188,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_build/api_test.py,d897ab4932eadbe26cb01be63752dbd59ff4616dcb1340bdcbcc55ec21ca6ea5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cache_all,pass,tslearn/tslearn/datasets/ucr_uea.py:376,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cache_all/api_test.py,a9918a5e4930ad06cf3ace72aa1ba8c9ba242b3ab1d633c3cf784056b79ac81c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
call,fail,tslearn/tslearn/shapelets/shapelets.py:89,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_call/api_test.py,c0a998c09280345fcd82b79d2d66ce5b6f9e0d44f689be4884076614de348e2e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cast,pass,tslearn/tslearn/backend/backend.py:91,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cast/api_test.py,447c1bd389dfa17ea30d20275610ae4408572570142a1da2143704b1a9b04605,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist,pass,tslearn/tslearn/backend/pytorch_backend.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist/api_test.py,c2c2873df5dfc7a795111dd0095fc94cd776cc690cf5515af14c6dd3317ef626,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_ctw,pass,tslearn/tslearn/metrics/ctw.py:302,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_ctw/api_test.py,8379c3e8c5e8f97b9e9c545d2e8c320e640dbc5c9c0b4e6fd717542ba1a8b835,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_dtw,pass,tslearn/tslearn/metrics/_dtw.py:639,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_dtw/api_test.py,a22669de11b3c03ec4e2352eead75f3dce35843dec63215f2bb7884db57bd7b8,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_frechet,pass,tslearn/tslearn/metrics/_frechet.py:647,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_frechet/api_test.py,15d3153aca6a4d97305b5be9e16cbc24dab5d505b9416720a81f755ffbf06302,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_gak,pass,tslearn/tslearn/metrics/_gak.py:289,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_gak/api_test.py,b4943969eb62f6312303b8d7c8b1f815d82cff371997e9ad0676b1c1ad7a9341,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
