api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
load_delimited,pending,pending,,0,0,,,,,,Not yet observed.
load_events,pending,pending,,0,0,,,,,,Not yet observed.
load_intervals,pending,pending,,0,0,,,,,,Not yet observed.
load_key,pending,pending,,0,0,,2,still-failing (no-improvement stop),,,Not yet observed.
load_labeled_events,pending,pending,,0,0,,,,,,Not yet observed.
load_labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
load_patterns,pending,pending,,0,0,,2,still-failing (no-improvement stop),,,Not yet observed.
load_ragged_time_series,pending,pending,,0,0,,2,still-failing (no-improvement stop),,,Not yet observed.
load_tempo,pending,pending,,0,0,,2,still-failing (no-improvement stop),,,Not yet observed.
load_time_series,pending,pending,,0,0,,,,,,Not yet observed.
load_valued_intervals,pending,pending,,0,0,,1,doc-fixed,,,Not yet observed.
load_wav,pending,pending,,0,0,,2,still-failing (no-improvement stop),,,Not yet observed.
majmin,pending,pending,,0,0,,,,,,Not yet observed.
majmin_inv,pending,pending,,0,0,,,,,,Not yet observed.
match_events,pending,pending,,0,0,,,,,,Not yet observed.
match_note_offsets,pending,pending,,0,0,,,,,,Not yet observed.
match_note_onsets,pending,pending,,0,0,,,,,,Not yet observed.
match_notes,pending,pending,,0,0,,,,,,Not yet observed.
merge_chord_intervals,pending,pending,,0,0,,,,,,Not yet observed.
merge_labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
metrics,pending,pending,,0,0,,,,,,Not yet observed.
midi_to_chroma,pending,pending,,0,0,,,,,,Not yet observed.
midi_to_hz,pending,pending,,0,0,,,,,,Not yet observed.
mirex,pending,pending,,0,0,,,,,,Not yet observed.
multipitch,pending,pending,,0,0,,,,,,Not yet observed.
mutual_information,pending,pending,,0,0,,,,,,Not yet observed.
nce,pending,pending,,0,0,,,,,,Not yet observed.
occurrence_FPR,pending,pending,,0,0,,,,,,Not yet observed.
offset_precision_recall_f1,pending,pending,,0,0,,,,,,Not yet observed.
onset_precision_recall_f1,pending,pending,,0,0,,,,,,Not yet observed.
overall_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
overseg,pending,pending,,0,0,,,,,,Not yet observed.
p_score,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/beat.py:329,,
pairwise,pending,pending,,0,0,,,,,,Not yet observed.
percentage_correct,pending,pending,,0,0,,,,,,Not yet observed.
percentage_correct_segments,pending,pending,,0,0,,,,,,Not yet observed.
piano_roll,pending,pending,,0,0,,,in-progress,,,Not yet observed.
pitch,pending,pending,,0,0,,,,,,Not yet observed.
pitch_class_to_semitone,pending,pending,,0,0,,,,,,Not yet observed.
pitch_contour,pending,pending,,0,0,,,,,,Not yet observed.
precision_recall_f1_overlap,pending,pending,,0,0,,,,,,Not yet observed.
quality_to_bitmap,pending,pending,,0,0,,,,,,Not yet observed.
rand_index,pending,pending,,0,0,,,,,,Not yet observed.
raw_chroma_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
raw_pitch_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
reduce_extended_quality,pending,pending,,0,0,,,,,,Not yet observed.
register_colormap,pending,pending,,0,0,,,,,,Not yet observed.
resample_melody_series,pending,pending,,0,0,,,,,,Not yet observed.
resample_multipitch,pending,pending,,0,0,,,,,,Not yet observed.
root,pending,pending,,0,0,,,,,,Not yet observed.
rotate_bitmap_to_root,pending,pending,,0,0,,,,,,Not yet observed.
rotate_bitmaps_to_roots,pending,pending,,0,0,,,,,,Not yet observed.
scale_degree_to_bitmap,pending,pending,,0,0,,,,,,Not yet observed.
scale_degree_to_semitone,pending,pending,,0,0,,,,,,Not yet observed.
seg,pending,pending,,0,0,,,,,,Not yet observed.
segments,pending,pending,,0,0,,,,,,Not yet observed.
separation,pending,pending,,0,0,,,,,,Not yet observed.
sevenths,pending,pending,,0,0,,,,,,Not yet observed.
sevenths_inv,pending,pending,,0,0,,,,,,Not yet observed.
sort_labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
split,pending,pending,,0,0,,,,,,Not yet observed.
split_key_string,pending,pending,,0,0,,,,,,Not yet observed.
standard_FPR,pending,pending,,0,0,,,,,,Not yet observed.
tetrads,pending,pending,,0,0,,,,,,Not yet observed.
tetrads_inv,pending,pending,,0,0,,,,,,Not yet observed.
thirds,pending,pending,,0,0,,,,,,Not yet observed.
thirds_inv,pending,pending,,0,0,,,,,,Not yet observed.
three_layer_FPR,pending,pending,,0,0,,,,,,Not yet observed.
ticker_notes,pending,pending,,0,0,,,,,,Not yet observed.
ticker_pitch,pending,pending,,0,0,,,,,,Not yet observed.
time_frequency,pending,pending,,0,0,,,,,,Not yet observed.
tmeasure,pending,pending,,0,0,,,,,,Not yet observed.
to_cent_voicing,pending,pending,,0,0,,,,,,Not yet observed.
triads,pending,pending,,0,0,,,,,,Not yet observed.
triads_inv,pending,pending,,0,0,,,,,,Not yet observed.
trim_beats,pending,pending,,0,0,,,,,,Not yet observed.
underseg,pending,pending,,0,0,,,,,,Not yet observed.
validate,pending,pending,,0,0,,,,,,Not yet observed.
validate_boundary,pending,pending,,0,0,,,,,,Not yet observed.
validate_chord_label,pending,pending,,0,0,,,,,,Not yet observed.
validate_events,pending,pending,,0,0,,,,,,Not yet observed.
validate_frequencies,pending,pending,,0,0,,,,,,Not yet observed.
validate_hier_intervals,pending,pending,,0,0,,,,,,Not yet observed.
validate_intervals,pending,pending,,0,0,,,,,,Not yet observed.
validate_key,pending,pending,,0,0,,,,,,Not yet observed.
validate_structure,pending,pending,,0,0,,,,,,Not yet observed.
validate_tempi,pending,pending,,0,0,,,,,,Not yet observed.
validate_voicing,pending,pending,,0,0,,,,,,Not yet observed.
vmeasure,pending,pending,,0,0,,,,,,Not yet observed.
voicing_false_alarm,pending,pending,,0,0,,,,,,Not yet observed.
voicing_measures,pending,pending,,0,0,,,,,,Not yet observed.
voicing_recall,pending,pending,,0,0,,,,,,Not yet observed.
weighted_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
weighted_score,pending,pending,,0,0,,,,,,Not yet observed.
