api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
directional_hamming_distance,pass,pass,,1,0,,,,source/mir_eval/chord.py:1359,,
encode,pass,pass,,1,0,,,,source/mir_eval/chord.py:471,,
encode_many,pass,pass,,1,0,,,,source/mir_eval/chord.py:523,,
establishment_FPR,pass,pass,,1,0,,,,source/mir_eval/pattern.py:238,,
evaluate,pass,pass,,1,0,,,,source/mir_eval/melody.py:770,,
events,pass,pass,,1,0,,,,source/mir_eval/display.py:543,,
f_measure,pass,pass,,1,0,,,,source/mir_eval/beat.py:135,,
filter_kwargs,pass,pass,,1,0,,,,source/mir_eval/util.py:860,,
first_n_target_proportion_R,pass,pass,,1,0,,,,source/mir_eval/pattern.py:554,,
first_n_three_layer_P,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/pattern.py:509,,
freq_to_voicing,pass,pass,,1,0,,,,source/mir_eval/melody.py:157,,
frequencies_to_midi,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:155,,
generate_labels,pass,pass,,1,0,,,,source/mir_eval/util.py:53,,
goto,pass,pass,,1,0,,,,source/mir_eval/beat.py:229,,
has_kwargs,pass,pass,,1,0,,,,source/mir_eval/util.py:838,,
hierarchy,fail,unknown,runtime,1,0,,,,source/mir_eval/display.py:498,"AssertionError: Expected 8 patches, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
hz2cents,pass,pass,,1,0,,,,source/mir_eval/melody.py:138,,
hz_to_midi,pass,pass,,1,0,,,,source/mir_eval/util.py:913,,
index_labels,pass,pass,,1,0,,,,source/mir_eval/util.py:14,,
information_gain,pass,pass,,1,0,,,,source/mir_eval/beat.py:585,,
interpolate_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:118,,
intersect_files,pass,pass,,1,0,,,,source/mir_eval/util.py:427,,
intervals_to_boundaries,pass,pass,,1,0,,,,source/mir_eval/util.py:221,,
intervals_to_durations,pass,pass,,1,0,,,,source/mir_eval/util.py:892,,
intervals_to_samples,pass,pass,,1,0,,,,source/mir_eval/util.py:74,,
join,pass,pass,,1,0,,,,source/mir_eval/chord.py:436,,
karaoke_perceptual_metric,pass,pass,,1,0,,,,source/mir_eval/alignment.py:269,,
labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/display.py:312,,
lmeasure,pass,pass,,1,0,,,,source/mir_eval/hierarchy.py:548,,
load_delimited,pass,pass,,1,0,,,,source/mir_eval/io.py:32,,
load_events,pass,pass,,1,0,,,,source/mir_eval/io.py:123,,
load_intervals,pass,pass,,1,0,,,,source/mir_eval/io.py:206,,
load_key,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:497,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/output/test_key.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_labeled_events,pass,pass,,1,0,,,,source/mir_eval/io.py:162,,
load_labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/io.py:248,,
load_patterns,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:331,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/source/tests/data/pattern/reference.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_ragged_time_series,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:594,ValueError: Couldn't convert value timestamp using float found at /var/folders/83/6ly5xs5j5ns3gmwbqgjqd7rw0000gn/T/tmp3up3srzm.csv:1:,"Observed runtime; doc attribution requires source, document, and snippet review."
load_tempo,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:542,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/output/test_tempo.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_time_series,pass,pass,,1,0,,,,source/mir_eval/io.py:293,,
load_valued_intervals,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/io.py:448,,
load_wav,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:409,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/output/test_load.wav',"Observed runtime; doc attribution requires source, document, and snippet review."
majmin,pass,pass,,1,0,,,,source/mir_eval/chord.py:1107,,
majmin_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:1172,,
match_events,pass,pass,,1,0,,,,source/mir_eval/util.py:644,,
match_note_offsets,pass,pass,,1,0,,,,source/mir_eval/transcription.py:169,,
match_note_onsets,pass,pass,,1,0,,,,source/mir_eval/transcription.py:262,,
match_notes,pass,pass,,1,0,,,,source/mir_eval/transcription_velocity.py:107,,
merge_chord_intervals,pass,pass,,1,0,,,,source/mir_eval/chord.py:1490,,
merge_labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:481,,
metrics,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:348,,
midi_to_chroma,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:173,,
midi_to_hz,pass,pass,,1,0,,,,source/mir_eval/util.py:930,,
mirex,pass,pass,,1,0,,,,source/mir_eval/chord.py:1044,,
multipitch,pass,pass,,1,0,,,,source/mir_eval/display.py:762,,
mutual_information,pass,pass,,1,0,,,,source/mir_eval/segment.py:869,,
nce,pass,pass,,1,0,,,,source/mir_eval/segment.py:960,,
occurrence_FPR,pass,pass,,1,0,,,,source/mir_eval/pattern.py:299,,
offset_precision_recall_f1,pass,pass,,1,0,,,,source/mir_eval/transcription.py:705,,
onset_precision_recall_f1,pass,pass,,1,0,,,,source/mir_eval/transcription.py:643,,
overall_accuracy,pass,pass,,1,0,,,,source/mir_eval/melody.py:691,,
overseg,pass,pass,,1,0,,,,source/mir_eval/chord.py:1409,,
p_score,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/beat.py:329,,
pairwise,pass,pass,,1,0,,,,source/mir_eval/segment.py:310,,
percentage_correct,pass,pass,,1,0,,,,source/mir_eval/alignment.py:144,,
percentage_correct_segments,pass,pass,,1,0,,,,source/mir_eval/alignment.py:175,,
piano_roll,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/display.py:873,"AssertionError: Expected 4 patches for 4 intervals, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
pitch,pass,pass,,1,0,,,,source/mir_eval/display.py:659,,
pitch_class_to_semitone,pass,pass,,1,0,,,,source/mir_eval/chord.py:142,,
pitch_contour,pass,pass,,1,0,,,,source/mir_eval/sonify.py:247,,
precision_recall_f1_overlap,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription_velocity.py:230,ValueError: Reference intervals and pitches have different lengths.,"Observed runtime; doc attribution requires source, document, and snippet review."
quality_to_bitmap,pass,pass,,1,0,,,,source/mir_eval/chord.py:276,,
rand_index,pass,pass,,1,0,,,,source/mir_eval/segment.py:413,,
raw_chroma_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
raw_pitch_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
reduce_extended_quality,pending,pending,,0,0,,1,doc-fixed,,,Not yet observed.
register_colormap,pending,pending,,0,0,,,,,,Not yet observed.
resample_melody_series,pending,pending,,0,0,,,,,,Not yet observed.
resample_multipitch,pending,pending,,0,0,,,,,,Not yet observed.
root,pending,pending,,0,0,,,,,,Not yet observed.
rotate_bitmap_to_root,pending,pending,,0,0,,,,,,Not yet observed.
rotate_bitmaps_to_roots,pending,pending,,0,0,,,,,,Not yet observed.
scale_degree_to_bitmap,pending,pending,,0,0,,,,,,Not yet observed.
scale_degree_to_semitone,pending,pending,,0,0,,,,,,Not yet observed.
seg,pending,pending,,0,0,,,,,,Not yet observed.
segments,pending,pending,,0,0,,,,,,Not yet observed.
separation,pending,pending,,0,0,,,,,,Not yet observed.
sevenths,pending,pending,,0,0,,,,,,Not yet observed.
sevenths_inv,pending,pending,,0,0,,,,,,Not yet observed.
sort_labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
split,pending,pending,,0,0,,,,,,Not yet observed.
split_key_string,pending,pending,,0,0,,,,,,Not yet observed.
standard_FPR,pending,pending,,0,0,,,,,,Not yet observed.
tetrads,pending,pending,,0,0,,,,,,Not yet observed.
tetrads_inv,pending,pending,,0,0,,,,,,Not yet observed.
thirds,pending,pending,,0,0,,,,,,Not yet observed.
thirds_inv,pending,pending,,0,0,,,,,,Not yet observed.
three_layer_FPR,pending,pending,,0,0,,,,,,Not yet observed.
ticker_notes,pending,pending,,0,0,,,,,,Not yet observed.
ticker_pitch,pending,pending,,0,0,,2,still-failing (no-improvement stop),,,Not yet observed.
time_frequency,pending,pending,,0,0,,,,,,Not yet observed.
tmeasure,pending,pending,,0,0,,,,,,Not yet observed.
to_cent_voicing,pending,pending,,0,0,,,,,,Not yet observed.
triads,pending,pending,,0,0,,,,,,Not yet observed.
triads_inv,pending,pending,,0,0,,,,,,Not yet observed.
trim_beats,pending,pending,,0,0,,,,,,Not yet observed.
underseg,pending,pending,,0,0,,,,,,Not yet observed.
validate,pending,pending,,0,0,,,,,,Not yet observed.
validate_boundary,pending,pending,,0,0,,,,,,Not yet observed.
validate_chord_label,pending,pending,,0,0,,,,,,Not yet observed.
validate_events,pending,pending,,0,0,,,,,,Not yet observed.
validate_frequencies,pending,pending,,0,0,,,,,,Not yet observed.
validate_hier_intervals,pending,pending,,0,0,,,,,,Not yet observed.
validate_intervals,pending,pending,,0,0,,,,,,Not yet observed.
validate_key,pending,pending,,0,0,,,,,,Not yet observed.
validate_structure,pending,pending,,0,0,,,,,,Not yet observed.
validate_tempi,pending,pending,,0,0,,,,,,Not yet observed.
validate_voicing,pending,pending,,0,0,,,,,,Not yet observed.
vmeasure,pending,pending,,0,0,,,,,,Not yet observed.
voicing_false_alarm,pending,pending,,0,0,,,,,,Not yet observed.
voicing_measures,pending,pending,,0,0,,,,,,Not yet observed.
voicing_recall,pending,pending,,0,0,,1,doc-fixed,,,Not yet observed.
weighted_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
weighted_score,pending,pending,,0,0,,,,,,Not yet observed.
