api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
directional_hamming_distance,pass,pass,,1,0,,,,source/mir_eval/chord.py:1359,,
encode,pass,pass,,1,0,,,,source/mir_eval/chord.py:471,,
encode_many,pass,pass,,1,0,,,,source/mir_eval/chord.py:523,,
establishment_FPR,pass,pass,,1,0,,,,source/mir_eval/pattern.py:238,,
evaluate,pass,pass,,1,0,,,,source/mir_eval/melody.py:770,,
events,pass,pass,,1,0,,,,source/mir_eval/display.py:543,,
f_measure,pass,pass,,1,0,,,,source/mir_eval/beat.py:135,,
filter_kwargs,pass,pass,,1,0,,,,source/mir_eval/util.py:860,,
first_n_target_proportion_R,pass,pass,,1,0,,,,source/mir_eval/pattern.py:554,,
first_n_three_layer_P,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/pattern.py:509,,
freq_to_voicing,pass,pass,,1,0,,,,source/mir_eval/melody.py:157,,
frequencies_to_midi,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:155,,
generate_labels,pass,pass,,1,0,,,,source/mir_eval/util.py:53,,
goto,pass,pass,,1,0,,,,source/mir_eval/beat.py:229,,
has_kwargs,pass,pass,,1,0,,,,source/mir_eval/util.py:838,,
hierarchy,fail,unknown,runtime,1,0,,,,source/mir_eval/display.py:498,"AssertionError: Expected 8 patches, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
hz2cents,pass,pass,,1,0,,,,source/mir_eval/melody.py:138,,
hz_to_midi,pass,pass,,1,0,,,,source/mir_eval/util.py:913,,
index_labels,pass,pass,,1,0,,,,source/mir_eval/util.py:14,,
information_gain,pass,pass,,1,0,,,,source/mir_eval/beat.py:585,,
interpolate_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:118,,
intersect_files,pass,pass,,1,0,,,,source/mir_eval/util.py:427,,
intervals_to_boundaries,pass,pass,,1,0,,,,source/mir_eval/util.py:221,,
intervals_to_durations,pass,pass,,1,0,,,,source/mir_eval/util.py:892,,
intervals_to_samples,pass,pass,,1,0,,,,source/mir_eval/util.py:74,,
join,pass,pass,,1,0,,,,source/mir_eval/chord.py:436,,
karaoke_perceptual_metric,pass,pass,,1,0,,,,source/mir_eval/alignment.py:269,,
labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/display.py:312,,
lmeasure,pass,pass,,1,0,,,,source/mir_eval/hierarchy.py:548,,
load_delimited,pass,pass,,1,0,,,,source/mir_eval/io.py:32,,
load_events,pass,pass,,1,0,,,,source/mir_eval/io.py:123,,
load_intervals,pass,pass,,1,0,,,,source/mir_eval/io.py:206,,
load_key,fail,test/scaffold,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:497,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/output/test_key.txt',"Generated code tried to write under the supplied, absent output directory."
load_labeled_events,pass,pass,,1,0,,,,source/mir_eval/io.py:162,,
load_labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/io.py:248,,
load_patterns,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:331,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/source/tests/data/pattern/reference.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_ragged_time_series,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:594,ValueError: Couldn't convert value timestamp using float found at /var/folders/83/6ly5xs5j5ns3gmwbqgjqd7rw0000gn/T/tmp3up3srzm.csv:1:,"Observed runtime; doc attribution requires source, document, and snippet review."
load_tempo,fail,test/scaffold,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:542,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/output/test_tempo.txt',"Generated code tried to write under the supplied, absent output directory."
load_time_series,pass,pass,,1,0,,,,source/mir_eval/io.py:293,,
load_valued_intervals,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/io.py:448,,
load_wav,fail,test/scaffold,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/io.py:409,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/output/test_load.wav',"Generated code tried to write under the supplied, absent output directory."
majmin,pass,pass,,1,0,,,,source/mir_eval/chord.py:1107,,
majmin_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:1172,,
match_events,pass,pass,,1,0,,,,source/mir_eval/util.py:644,,
match_note_offsets,pass,pass,,1,0,,,,source/mir_eval/transcription.py:169,,
match_note_onsets,pass,pass,,1,0,,,,source/mir_eval/transcription.py:262,,
match_notes,pass,pass,,1,0,,,,source/mir_eval/transcription_velocity.py:107,,
merge_chord_intervals,pass,pass,,1,0,,,,source/mir_eval/chord.py:1490,,
merge_labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:481,,
metrics,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:348,,
midi_to_chroma,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:173,,
midi_to_hz,pass,pass,,1,0,,,,source/mir_eval/util.py:930,,
mirex,pass,pass,,1,0,,,,source/mir_eval/chord.py:1044,,
multipitch,pass,pass,,1,0,,,,source/mir_eval/display.py:762,,
mutual_information,pass,pass,,1,0,,,,source/mir_eval/segment.py:869,,
nce,pass,pass,,1,0,,,,source/mir_eval/segment.py:960,,
occurrence_FPR,pass,pass,,1,0,,,,source/mir_eval/pattern.py:299,,
offset_precision_recall_f1,pass,pass,,1,0,,,,source/mir_eval/transcription.py:705,,
onset_precision_recall_f1,pass,pass,,1,0,,,,source/mir_eval/transcription.py:643,,
overall_accuracy,pass,pass,,1,0,,,,source/mir_eval/melody.py:691,,
overseg,pass,pass,,1,0,,,,source/mir_eval/chord.py:1409,,
p_score,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/beat.py:329,,
pairwise,pass,pass,,1,0,,,,source/mir_eval/segment.py:310,,
percentage_correct,pass,pass,,1,0,,,,source/mir_eval/alignment.py:144,,
percentage_correct_segments,pass,pass,,1,0,,,,source/mir_eval/alignment.py:175,,
piano_roll,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/display.py:873,"AssertionError: Expected 4 patches for 4 intervals, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
pitch,pass,pass,,1,0,,,,source/mir_eval/display.py:659,,
pitch_class_to_semitone,pass,pass,,1,0,,,,source/mir_eval/chord.py:142,,
pitch_contour,pass,pass,,1,0,,,,source/mir_eval/sonify.py:247,,
precision_recall_f1_overlap,fail,unknown,runtime,1,0,,,,source/mir_eval/transcription_velocity.py:230,ValueError: Reference intervals and pitches have different lengths.,"Observed runtime; doc attribution requires source, document, and snippet review."
quality_to_bitmap,pass,pass,,1,0,,,,source/mir_eval/chord.py:276,,
rand_index,pass,pass,,1,0,,,,source/mir_eval/segment.py:413,,
raw_chroma_accuracy,pass,pass,,1,0,,,,source/mir_eval/melody.py:622,,
raw_pitch_accuracy,pass,pass,,1,0,,,,source/mir_eval/melody.py:554,,
reduce_extended_quality,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/chord.py:319,,
register_colormap,pass,pass,,1,0,,,,source/mir_eval/display.py:117,,
resample_melody_series,pass,pass,,1,0,,,,source/mir_eval/melody.py:220,,
resample_multipitch,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:101,,
root,pass,pass,,1,0,,,,source/mir_eval/chord.py:1000,,
rotate_bitmap_to_root,pass,pass,,1,0,,,,source/mir_eval/chord.py:559,,
rotate_bitmaps_to_roots,pass,pass,,1,0,,,,source/mir_eval/chord.py:594,,
scale_degree_to_bitmap,pass,pass,,1,0,,,,source/mir_eval/chord.py:211,,
scale_degree_to_semitone,pass,pass,,1,0,,,,source/mir_eval/chord.py:175,,
seg,pass,pass,,1,0,,,,source/mir_eval/chord.py:1461,,
segments,pass,pass,,1,0,,,,source/mir_eval/display.py:180,,
separation,pass,pass,,1,0,,,,source/mir_eval/display.py:923,,
sevenths,pass,pass,,1,0,,,,source/mir_eval/chord.py:1236,,
sevenths_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:1295,,
sort_labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:171,,
split,pass,pass,,1,0,,,,source/mir_eval/chord.py:361,,
split_key_string,pass,pass,,1,0,,,,source/mir_eval/key.py:93,,
standard_FPR,pass,pass,,1,0,,,,source/mir_eval/pattern.py:171,,
tetrads,pass,pass,,1,0,,,,source/mir_eval/chord.py:905,,
tetrads_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:952,,
thirds,pass,pass,,1,0,,,,source/mir_eval/chord.py:715,,
thirds_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:762,,
three_layer_FPR,pass,pass,,1,0,,,,source/mir_eval/pattern.py:382,,
ticker_notes,pass,pass,,1,0,,,,source/mir_eval/display.py:1077,,
ticker_pitch,fail,unknown,runtime,1,0,,2,still-failing (no-improvement stop),source/mir_eval/display.py:1095,"AssertionError: Expected 'A' in label for MIDI 69, got 440","Observed runtime; doc attribution requires source, document, and snippet review."
time_frequency,pass,pass,,1,0,,,,source/mir_eval/sonify.py:64,,
tmeasure,fail,unknown,runtime,1,0,,,,source/mir_eval/hierarchy.py:466,"AssertionError: Expected precision 1.0, got 0.0","Observed runtime; doc attribution requires source, document, and snippet review."
to_cent_voicing,pass,pass,,1,0,,,,source/mir_eval/melody.py:316,,
triads,pass,pass,,1,0,,,,source/mir_eval/chord.py:810,,
triads_inv,pass,pass,,1,0,,,,source/mir_eval/chord.py:857,,
trim_beats,pass,pass,,1,0,,,,source/mir_eval/beat.py:56,,
underseg,pass,pass,,1,0,,,,source/mir_eval/chord.py:1435,,
validate,pass,pass,,1,0,,,,source/mir_eval/transcription_velocity.py:62,,
validate_boundary,pass,pass,,1,0,,,,source/mir_eval/segment.py:86,,
validate_chord_label,pass,pass,,1,0,,,,source/mir_eval/chord.py:348,,
validate_events,pass,pass,,1,0,,,,source/mir_eval/util.py:763,,
validate_frequencies,pass,pass,,1,0,,,,source/mir_eval/util.py:794,,
validate_hier_intervals,pass,pass,,1,0,,,,source/mir_eval/hierarchy.py:431,,
validate_intervals,pass,pass,,1,0,,,,source/mir_eval/transcription.py:147,,
validate_key,pass,pass,,1,0,,,,source/mir_eval/key.py:47,,
validate_structure,pass,pass,,1,0,,,,source/mir_eval/segment.py:121,,
validate_tempi,pass,pass,,1,0,,,,source/mir_eval/tempo.py:29,,
validate_voicing,pass,pass,,1,0,,,,source/mir_eval/melody.py:77,,
vmeasure,pass,pass,,1,0,,,,source/mir_eval/segment.py:1100,,
voicing_false_alarm,pass,pass,,1,0,,,,source/mir_eval/melody.py:478,,
voicing_measures,pass,pass,,1,0,,,,source/mir_eval/melody.py:515,,
voicing_recall,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/melody.py:441,,
weighted_accuracy,pass,pass,,1,0,,,,source/mir_eval/chord.py:647,,
weighted_score,pass,pass,,1,0,,,,source/mir_eval/key.py:117,,
