api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
KNeighborsTimeSeriesRegressor,pass,tslearn/tslearn/neighbors/neighbors.py:614,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KNeighborsTimeSeriesRegressor/api_test.py,f19b3f327762ac4902baaef6fbb20a53188860eb69f488adee65734bf69a15f0,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KShape,pass,tslearn/tslearn/clustering/kshape.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KShape/api_test.py,d912c965f676cd74d8c20c97fdb459252f926fed622a39ccccbc0bdd47ee242c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KernelKMeans,pass,tslearn/tslearn/clustering/kmeans.py:129,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KernelKMeans/api_test.py,f3296eb641bc1826254cfaff8c7629891cf13a37e797196211e3124033acb878,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LearningShapelets,fail,tslearn/tslearn/shapelets/shapelets.py:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_LearningShapelets/api_test.py,387347e22fcc751d25063d309fa92a7cd8e2331b3fd9a73ab1de64e237e67d9a,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_LocalSquaredDistanceLayer/api_test.py,77dcb81fbb091a4e7ae1e1d2a6567cd0a202f4283e95b1b71d970b3dd4007b61,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
MatrixProfile,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_MatrixProfile/api_test.py,47b5ed1749d4303b0598b70c45332af9a19f91db88d6f318697b8d8f9ebb683f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NonMyopicEarlyClassifier,pass,tslearn/tslearn/early_classification/early_classification.py:18,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NonMyopicEarlyClassifier/api_test.py,8623b853b3360a541db2bbd1e5d52c4ef47dae010ef6aa1bcef89eb504bdc4fd,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,fail,tslearn/tslearn/backend/numpy_backend.py:22,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyBackend/api_test.py,a8e2d41d171d317ff1e28b08306dc51659f84a70f602599636f36f1c903dcd3c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,fail,tslearn/tslearn/backend/numpy_backend.py:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyLinalg/api_test.py,ea14a6ba572d2612cdc95f0072ea39eccf87a0811257864e39d41602ffb40afe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyRandom,pass,tslearn/tslearn/backend/numpy_backend.py:132,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyRandom/api_test.py,073ed7fc2de92192f19d35fa802d9b867fab1928fe143537fe6c557bbcda8aef,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,fail,tslearn/tslearn/backend/numpy_backend.py:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyTesting/api_test.py,a1aadce24ec2087aa8b91a14b269c047188c275de854458a3414926f2a70e138,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OneD_SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_OneD_SymbolicAggregateApproximation/api_test.py,2eb9f7d37488ef11d12ec31da004cdcf01655972615c840cba10d1cff7adbe19,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PatchingLayer,fail,tslearn/tslearn/shapelets/shapelets.py:128,,,,,,,,unverified
PiecewiseAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PiecewiseAggregateApproximation/api_test.py,182281b7831e3aef562105b92d6e97b7016282e607e67208b32f403e34dfebb1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchBackend,fail,tslearn/tslearn/backend/pytorch_backend.py:37,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchBackend/api_test.py,c4184dd62ab48622b312266aed29090b1145aca35ca83af3d2d4216d52ebe24a,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pass,tslearn/tslearn/backend/pytorch_backend.py:238,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchLinalg/api_test.py,4d6f2dc7a5404016e4baaf969412943f3980374e66d78c592e8c5b9b0158e92b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchRandom,fail,tslearn/tslearn/backend/pytorch_backend.py:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchRandom/api_test.py,107f5eaf53e77dc8de5170d08c4c307b16614ff93a948331def794f225e38df8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,fail,tslearn/tslearn/backend/pytorch_backend.py:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchTesting/api_test.py,3eac73bb0314cb4ebf235d4c6fc7c46b36682846f76ec18f0ae57f49b591ebc6,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,fail,tslearn/tslearn/metrics/softdtw_variants.py:1068,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_SoftDTW/api_test.py,308cb632d577b530e7f94c92002c9387e018959056f6b727681ab6ba0ce5f00e,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTWLossPyTorch,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_SoftDTWLossPyTorch/api_test.py,66e1e645500b534a03586bb2f0ee62ad05184f2336c6716c79d57733e811701b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SquaredEuclidean,fail,tslearn/tslearn/metrics/softdtw_variants.py:1176,,,,,,,,unverified
SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:276,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_SymbolicAggregateApproximation/api_test.py,9491380b563a402834cc3ea02e769960fa90b8fd09c992bf0363c5ea4261af91,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesCentroidBasedClusteringMixin,fail,tslearn/tslearn/clustering/utils.py:225,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesCentroidBasedClusteringMixin/api_test.py,db5b819da7a2ff9432df7fa4e6abf59f8f9b34a229bd847845ddf8f197bd6cb2,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesDBSCAN,fail,tslearn/tslearn/clustering/dbscan.py:19,,,,,,,,unverified
TimeSeriesFeatureSynchronizer,pass,tslearn/tslearn/preprocessing/_synchronizer.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesFeatureSynchronizer/api_test.py,1b74b03d49a969fe547e99105f8e26edabb8b5c467b85aa0f2eacc95cefe0d78,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesImputer,pass,tslearn/tslearn/preprocessing/preprocessing.py:422,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesImputer/api_test.py,bc5d6918993e8c9e39d24b03ddd7b61ec82c11de6863e88698bc537ff45926bb,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesKMeans,pass,tslearn/tslearn/clustering/kmeans.py:476,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesKMeans/api_test.py,920dbf7e05b7dc77606dae6c6891d292a8c4ed7c0dd9edd110cd8da44e93b040,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPClassifier,pass,tslearn/tslearn/neural_network/neural_network.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesMLPClassifier/api_test.py,c4627d7caa947806fcf8398c3490459a93c580ef14227af5574d9fb70107fe54,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPRegressor,pass,tslearn/tslearn/neural_network/neural_network.py:133,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesMLPRegressor/api_test.py,48729817d579c3fab81076df6907e8c94249e11315211d03b0baac7d28cc59db,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMixin,fail,tslearn/tslearn/bases/bases.py:53,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesMixin/api_test.py,41987c9cc40424575f848c2c4c00bb16b4957454d375efc1b91e3623847e0c47,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesResampler,pass,tslearn/tslearn/preprocessing/preprocessing.py:23,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesResampler/api_test.py,7fffcd4b4279ed0ff5e087ec4baf2fde3a5c4e59fc6f9d344c42ba2937be332b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVC,pass,tslearn/tslearn/svm/svm.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesSVC/api_test.py,a4d552b7e0e45db672afab328fc95680627b9837804cbebb3d7dda241e3f9445,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVMMixin,fail,tslearn/tslearn/svm/svm.py:20,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesSVMMixin/api_test.py,f91a5b12e8560b4df15fb3e3358d2f24f8438c76abd73a51de3826fe0c711c82,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVR,pass,tslearn/tslearn/svm/svm.py:413,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesSVR/api_test.py,71775e252ca241b9308ba9ea4ffbb1cebf783b7122f62b5fd1a5a260e7acc7f8,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMeanVariance,pass,tslearn/tslearn/preprocessing/preprocessing.py:283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesScalerMeanVariance/api_test.py,d076c921e92618670962e42aaefa2c5d8332a8f8fa04bf4e5c66d4d2e57b2620,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMinMax,pass,tslearn/tslearn/preprocessing/preprocessing.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesScalerMinMax/api_test.py,fdb39fc0cfe66e67e75dda432d7933df0b263bba9ce0038da81e4ae768fd9d27,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TsLearnTags,fail,tslearn/tslearn/bases/bases.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TsLearnTags/api_test.py,77f6ac46239380995ce3591469c684b3d1a1ffa0e7bf847abaf8230a740447bc,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UCR_UEA_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:36,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_UCR_UEA_datasets/api_test.py,53ad3a6930282d39b4370b69222358281a0fa2146cd7866c6643e95ad70a9cce,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
VARIMA,pass,tslearn/tslearn/forecasting/_arima.py:111,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_VARIMA/api_test.py,d3d78109d964e24b68849fe6d242de6d1278c1510192d27fe470619ab07c7726,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix,fail,tslearn/tslearn/metrics/_dtw.py:286,,,,,,,,unverified
accumulated_matrix_from_dist_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:456,,,,,,,,unverified
all,pass,tslearn/tslearn/backend/pytorch_backend.py:90,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_all/api_test.py,0c903cd4997291ca8c954f47f5e9a075084c36369df2620415a043177fb328b3,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
array,pass,tslearn/tslearn/backend/pytorch_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_array/api_test.py,d7ac54097e62ab7c55a1641b47562c98e06f60ae09590c0d1a055b36efb2e53d,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
backward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_backward/api_test.py,a17813f14fdc936bf98062891a7cff431d46e720fea2170f83ffa550b9071bbd,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
baseline_accuracy,fail,tslearn/tslearn/datasets/ucr_uea.py:121,,,,,,,,unverified
belongs_to_backend,fail,tslearn/tslearn/backend/numpy_backend.py:86,,,,,,,,unverified
build,fail,tslearn/tslearn/shapelets/shapelets.py:188,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_build/api_test.py,5d3b0d29a19b905a73d96d3aebbc2a0bfa923384abc70700e568f0b8476e811d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cache_all,fail,tslearn/tslearn/datasets/ucr_uea.py:376,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cache_all/api_test.py,31468531a184991b3edcf3607cf4ad240ce2e49b278ff287facffef5e30aac3a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
call,fail,tslearn/tslearn/shapelets/shapelets.py:89,,,,,,,,unverified
cast,fail,tslearn/tslearn/backend/backend.py:91,,,,,,,,unverified
cdist,pass,tslearn/tslearn/backend/pytorch_backend.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist/api_test.py,b2242acaa97610c58d7818605670804bdb79f17d6766663962824bf4ef8cf332,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_ctw,pass,tslearn/tslearn/metrics/ctw.py:302,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist_ctw/api_test.py,dc0f26d7c4fbd26f982b05acf0e6da5048cd910ccdec3dcacfcd1d3a6f05d449,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_dtw,pass,tslearn/tslearn/metrics/_dtw.py:639,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist_dtw/api_test.py,3645d9ac2301d0ef872427561755e0902b68702015760632f9940f7c353ac722,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_frechet,pass,tslearn/tslearn/metrics/_frechet.py:647,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist_frechet/api_test.py,67727b7b6c68349af1294046e00c7cf1e552dea72eb19ab6c527359d01bc6dcb,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_gak,pass,tslearn/tslearn/metrics/_gak.py:289,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist_gak/api_test.py,e9797b898c3ca2224010e83b76d97f42a97813bc71cc7296447107061f1cac2e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_normalized_cc,fail,tslearn/tslearn/metrics/cycc.py:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist_normalized_cc/api_test.py,0731eb29b48a51af64e54215df11420278066e7e2963192818b872d6318ae372,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_sax,fail,tslearn/tslearn/metrics/sax.py:10,,,,,,,,unverified
cdist_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:765,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist_soft_dtw/api_test.py,cfadf08c08845ac6bd8bf5f33f3964ecc12dfe3e8d63d1868316210144a29b11,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw_normalized,pass,tslearn/tslearn/metrics/softdtw_variants.py:911,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_cdist_soft_dtw_normalized/api_test.py,e9cbf61b7b7d17ec14188158d01aa088418cd77f406544b79efad9b2d0e7dfa3,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dataset,fail,tslearn/tslearn/utils/utils.py:548,,,,,,,,unverified
check_dims,fail,tslearn/tslearn/utils/utils.py:65,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_check_dims/api_test.py,a682e0ef4030d7723ebe09ee8e7064094279dd7b548686771fb4332c442184b4,True,[],"['X', 's1']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_equal_size,pass,tslearn/tslearn/utils/utils.py:425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_check_equal_size/api_test.py,c9eea322faa19738b389455b6c09064c0104574f2989fda756fc9634b08358d5,True,[],"['X', 's1']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_keras_backend,fail,tslearn/tslearn/backend/__init__.py:12,,,,,,,,unverified
check_variable_length_input,fail,tslearn/tslearn/utils/utils.py:39,,,,,,,,unverified
classes_,pass,tslearn/tslearn/early_classification/early_classification.py:124,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_classes_/api_test.py,0eea85a0503d7108f70ec9a19f446069767546bb773bfb63aed616341b56a9da,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
coef_,pass,tslearn/tslearn/svm/svm.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_coef_/api_test.py,b63f74e85fff6a3c035cb2311741575bd23145e3f06390d5d9bca3d2aa346308,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute,fail,tslearn/tslearn/metrics/softdtw_variants.py:1111,,,,,,,,unverified
compute_mask,fail,tslearn/tslearn/metrics/_masks.py:199,,,,,,,,unverified
