api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
KNeighborsTimeSeriesRegressor,pass,tslearn/tslearn/neighbors/neighbors.py:614,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KNeighborsTimeSeriesRegressor/api_test.py,f19b3f327762ac4902baaef6fbb20a53188860eb69f488adee65734bf69a15f0,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KShape,pass,tslearn/tslearn/clustering/kshape.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KShape/api_test.py,d912c965f676cd74d8c20c97fdb459252f926fed622a39ccccbc0bdd47ee242c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KernelKMeans,pass,tslearn/tslearn/clustering/kmeans.py:129,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KernelKMeans/api_test.py,f3296eb641bc1826254cfaff8c7629891cf13a37e797196211e3124033acb878,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LearningShapelets,fail,tslearn/tslearn/shapelets/shapelets.py:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_LearningShapelets/api_test.py,387347e22fcc751d25063d309fa92a7cd8e2331b3fd9a73ab1de64e237e67d9a,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_LocalSquaredDistanceLayer/api_test.py,77dcb81fbb091a4e7ae1e1d2a6567cd0a202f4283e95b1b71d970b3dd4007b61,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
MatrixProfile,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_MatrixProfile/api_test.py,47b5ed1749d4303b0598b70c45332af9a19f91db88d6f318697b8d8f9ebb683f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NonMyopicEarlyClassifier,pass,tslearn/tslearn/early_classification/early_classification.py:18,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NonMyopicEarlyClassifier/api_test.py,8623b853b3360a541db2bbd1e5d52c4ef47dae010ef6aa1bcef89eb504bdc4fd,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,fail,tslearn/tslearn/backend/numpy_backend.py:22,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyBackend/api_test.py,a8e2d41d171d317ff1e28b08306dc51659f84a70f602599636f36f1c903dcd3c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,fail,tslearn/tslearn/backend/numpy_backend.py:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyLinalg/api_test.py,ea14a6ba572d2612cdc95f0072ea39eccf87a0811257864e39d41602ffb40afe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyRandom,pass,tslearn/tslearn/backend/numpy_backend.py:132,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyRandom/api_test.py,073ed7fc2de92192f19d35fa802d9b867fab1928fe143537fe6c557bbcda8aef,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,fail,tslearn/tslearn/backend/numpy_backend.py:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyTesting/api_test.py,a1aadce24ec2087aa8b91a14b269c047188c275de854458a3414926f2a70e138,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OneD_SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_OneD_SymbolicAggregateApproximation/api_test.py,2eb9f7d37488ef11d12ec31da004cdcf01655972615c840cba10d1cff7adbe19,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PatchingLayer,fail,tslearn/tslearn/shapelets/shapelets.py:128,,,,,,,,unverified
PiecewiseAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PiecewiseAggregateApproximation/api_test.py,182281b7831e3aef562105b92d6e97b7016282e607e67208b32f403e34dfebb1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchBackend,fail,tslearn/tslearn/backend/pytorch_backend.py:37,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchBackend/api_test.py,c4184dd62ab48622b312266aed29090b1145aca35ca83af3d2d4216d52ebe24a,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pass,tslearn/tslearn/backend/pytorch_backend.py:238,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchLinalg/api_test.py,4d6f2dc7a5404016e4baaf969412943f3980374e66d78c592e8c5b9b0158e92b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchRandom,fail,tslearn/tslearn/backend/pytorch_backend.py:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchRandom/api_test.py,107f5eaf53e77dc8de5170d08c4c307b16614ff93a948331def794f225e38df8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,fail,tslearn/tslearn/backend/pytorch_backend.py:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchTesting/api_test.py,3eac73bb0314cb4ebf235d4c6fc7c46b36682846f76ec18f0ae57f49b591ebc6,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,pending,,,,,,,,,unverified
SoftDTWLossPyTorch,pending,,,,,,,,,unverified
SquaredEuclidean,pending,,,,,,,,,unverified
SymbolicAggregateApproximation,pending,,,,,,,,,unverified
TimeSeriesCentroidBasedClusteringMixin,pending,,,,,,,,,unverified
TimeSeriesDBSCAN,pending,,,,,,,,,unverified
TimeSeriesFeatureSynchronizer,pending,,,,,,,,,unverified
TimeSeriesImputer,pending,,,,,,,,,unverified
TimeSeriesKMeans,pending,,,,,,,,,unverified
TimeSeriesMLPClassifier,pending,,,,,,,,,unverified
TimeSeriesMLPRegressor,pending,,,,,,,,,unverified
TimeSeriesMixin,pending,,,,,,,,,unverified
TimeSeriesResampler,pending,,,,,,,,,unverified
TimeSeriesSVC,pending,,,,,,,,,unverified
TimeSeriesSVMMixin,pending,,,,,,,,,unverified
TimeSeriesSVR,pending,,,,,,,,,unverified
TimeSeriesScalerMeanVariance,pending,,,,,,,,,unverified
TimeSeriesScalerMinMax,pending,,,,,,,,,unverified
TsLearnTags,pending,,,,,,,,,unverified
UCR_UEA_datasets,pending,,,,,,,,,unverified
VARIMA,pending,,,,,,,,,unverified
accumulated_matrix,pending,,,,,,,,,unverified
accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
all,pending,,,,,,,,,unverified
array,pending,,,,,,,,,unverified
backward,pending,,,,,,,,,unverified
baseline_accuracy,pending,,,,,,,,,unverified
belongs_to_backend,pending,,,,,,,,,unverified
build,pending,,,,,,,,,unverified
cache_all,pending,,,,,,,,,unverified
call,pending,,,,,,,,,unverified
cast,pending,,,,,,,,,unverified
cdist,pending,,,,,,,,,unverified
cdist_ctw,pending,,,,,,,,,unverified
cdist_dtw,pending,,,,,,,,,unverified
cdist_frechet,pending,,,,,,,,,unverified
cdist_gak,pending,,,,,,,,,unverified
cdist_normalized_cc,pending,,,,,,,,,unverified
cdist_sax,pending,,,,,,,,,unverified
cdist_soft_dtw,pending,,,,,,,,,unverified
cdist_soft_dtw_normalized,pending,,,,,,,,,unverified
check_dataset,pending,,,,,,,,,unverified
check_dims,pending,,,,,,,,,unverified
check_equal_size,pending,,,,,,,,,unverified
check_keras_backend,pending,,,,,,,,,unverified
check_variable_length_input,pending,,,,,,,,,unverified
classes_,pending,,,,,,,,,unverified
coef_,pending,,,,,,,,,unverified
compute,pending,,,,,,,,,unverified
compute_mask,pending,,,,,,,,,unverified
compute_output_shape,pending,,,,,,,,,unverified
compute_var,pending,,,,,,,,,unverified
copy,pending,,,,,,,,,unverified
ctw,pending,,,,,,,,,unverified
ctw_path,pending,,,,,,,,,unverified
cydist_1d_sax,pending,,,,,,,,,unverified
cydist_sax,pending,,,,,,,,,unverified
cyslopes,pending,,,,,,,,,unverified
decision_function,pending,,,,,,,,,unverified
distance,pending,,,,,,,,,unverified
distance_1d_sax,pending,,,,,,,,,unverified
distance_paa,pending,,,,,,,,,unverified
distance_sax,pending,,,,,,,,,unverified
dtw,pending,,,,,,,,,unverified
dtw_barycenter_averaging,pending,,,,,,,,,unverified
dtw_barycenter_averaging_one_init,pending,,,,,,,,,unverified
dtw_barycenter_averaging_petitjean,pending,,,,,,,,,unverified
dtw_barycenter_averaging_subgradient,pending,,,,,,,,,unverified
dtw_limited_warping_length,pending,,,,,,,,,unverified
dtw_path,pending,,,,,,,,,unverified
dtw_path_from_metric,pending,,,,,,,,,unverified
dtw_path_limited_warping_length,pending,,,,,,,,,unverified
dtw_subsequence_path,pending,,,,,,,,,unverified
dual_coef_,pending,,,,,,,,,unverified
early_classification_cost,pending,,,,,,,,,unverified
early_predict,pending,,,,,,,,,unverified
early_predict_proba,pending,,,,,,,,,unverified
euclidean_barycenter,pending,,,,,,,,,unverified
extract_from_zip_url,pending,,,,,,,,,unverified
fit,pending,,,,,,,,,unverified
fit_predict,pending,,,,,,,,,unverified
fit_transform,pending,,,,,,,,,unverified
fix_force_all_finite_warning,pending,,,,,,,,,unverified
forward,pending,,,,,,,,,unverified
frechet,pending,,,,,,,,,unverified
frechet_path,pending,,,,,,,,,unverified
frechet_path_from_metric,pending,,,,,,,,,unverified
from_cesium_dataset,pending,,,,,,,,,unverified
from_hdf5,pending,,,,,,,,,unverified
from_json,pending,,,,,,,,,unverified
from_numpy,pending,,,,,,,,,unverified
from_pickle,pending,,,,,,,,,unverified
from_pyflux_dataset,pending,,,,,,,,,unverified
from_pyts_dataset,pending,,,,,,,,,unverified
from_seglearn_dataset,pending,,,,,,,,,unverified
from_sktime_dataset,pending,,,,,,,,,unverified
from_stumpy_dataset,pending,,,,,,,,,unverified
from_tsfresh_dataset,pending,,,,,,,,,unverified
gak,pending,,,,,,,,,unverified
gamma_soft_dtw,pending,,,,,,,,,unverified
get_backend,pending,,,,,,,,,unverified
get_cluster_probas,pending,,,,,,,,,unverified
get_config,pending,,,,,,,,,unverified
get_early_predict_generator,pending,,,,,,,,,unverified
get_early_predict_proba_generator,pending,,,,,,,,,unverified
get_weights,pending,,,,,,,,,unverified
grabocka_params_to_shapelet_size_dict,pending,,,,,,,,,unverified
grad,pending,,,,,,,,,unverified
in_file_string_replace,pending,,,,,,,,,unverified
instantiate_backend,pending,,,,,,,,,unverified
intercept_,pending,,,,,,,,,unverified
inv_transform_1d_sax,pending,,,,,,,,,unverified
inv_transform_paa,pending,,,,,,,,,unverified
inv_transform_sax,pending,,,,,,,,,unverified
inverse_transform,pending,,,,,,,,,unverified
is_array,pending,,,,,,,,,unverified
is_float,pending,,,,,,,,,unverified
is_float32,pending,,,,,,,,,unverified
is_float64,pending,,,,,,,,,unverified
is_numpy,pending,,,,,,,,,unverified
is_pytorch,pending,,,,,,,,,unverified
iscomplex,pending,,,,,,,,,unverified
itakura_mask,pending,,,,,,,,,unverified
jacobian_product,pending,,,,,,,,,unverified
kneighbors,pending,,,,,,,,,unverified
lb_envelope,pending,,,,,,,,,unverified
lb_keogh,pending,,,,,,,,,unverified
lcss,pending,,,,,,,,,unverified
lcss_accumulated_matrix,pending,,,,,,,,,unverified
lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
lcss_path,pending,,,,,,,,,unverified
lcss_path_from_metric,pending,,,,,,,,,unverified
list_cached_datasets,pending,,,,,,,,,unverified
list_datasets,pending,,,,,,,,,unverified
list_multivariate_datasets,pending,,,,,,,,,unverified
list_univariate_datasets,pending,,,,,,,,,unverified
load_dataset,pending,,,,,,,,,unverified
load_dict,pending,,,,,,,,,unverified
load_time_series_txt,pending,,,,,,,,,unverified
locate,pending,,,,,,,,,unverified
mae,pending,,,,,,,,,unverified
mase,pending,,,,,,,,,unverified
mse,pending,,,,,,,,,unverified
n_iter_,pending,,,,,,,,,unverified
ndim,pending,,,,,,,,,unverified
njit_accumulated_matrix,pending,,,,,,,,,unverified
njit_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_sakoe_chiba_mask,pending,,,,,,,,,unverified
normal,pending,,,,,,,,,unverified
normalized_cc,pending,,,,,,,,,unverified
pairwise_distances,pending,,,,,,,,,unverified
partial_fit,pending,,,,,,,,,unverified
pdist,pending,,,,,,,,,unverified
predict,pending,,,,,,,,,unverified
predict_class_and_earliness,pending,,,,,,,,,unverified
predict_log_proba,pending,,,,,,,,,unverified
predict_proba,pending,,,,,,,,,unverified
predict_proba_and_earliness,pending,,,,,,,,,unverified
random_walk_blobs,pending,,,,,,,,,unverified
random_walks,pending,,,,,,,,,unverified
sakoe_chiba_mask,pending,,,,,,,,,unverified
save_dict,pending,,,,,,,,,unverified
save_time_series_txt,pending,,,,,,,,,unverified
select_backend,pending,,,,,,,,,unverified
set_backend,pending,,,,,,,,,unverified
set_weights,pending,,,,,,,,,unverified
shape,pending,,,,,,,,,unverified
shapelets_,pending,,,,,,,,,unverified
shapelets_as_time_series_,pending,,,,,,,,,unverified
sigma_gak,pending,,,,,,,,,unverified
silhouette_score,pending,,,,,,,,,unverified
soft_dtw,pending,,,,,,,,,unverified
soft_dtw_alignment,pending,,,,,,,,,unverified
softdtw_barycenter,pending,,,,,,,,,unverified
sqrt,pending,,,,,,,,,unverified
str_to_time_series,pending,,,,,,,,,unverified
subsequence_cost_matrix,pending,,,,,,,,,unverified
subsequence_path,pending,,,,,,,,,unverified
support_,pending,,,,,,,,,unverified
support_vectors_,pending,,,,,,,,,unverified
time_series_to_str,pending,,,,,,,,,unverified
to_cesium_dataset,pending,,,,,,,,,unverified
to_hdf5,pending,,,,,,,,,unverified
to_json,pending,,,,,,,,,unverified
to_numpy,pending,,,,,,,,,unverified
to_pickle,pending,,,,,,,,,unverified
to_pyflux_dataset,pending,,,,,,,,,unverified
to_pyts_dataset,pending,,,,,,,,,unverified
to_seglearn_dataset,pending,,,,,,,,,unverified
to_sklearn_dataset,pending,,,,,,,,,unverified
to_sktime_dataset,pending,,,,,,,,,unverified
to_stumpy_dataset,pending,,,,,,,,,unverified
to_time_series,pending,,,,,,,,,unverified
to_time_series_dataset,pending,,,,,,,,,unverified
to_tsfresh_dataset,pending,,,,,,,,,unverified
transform,pending,,,,,,,,,unverified
tril,pending,,,,,,,,,unverified
tril_indices,pending,,,,,,,,,unverified
triu,pending,,,,,,,,,unverified
triu_indices,pending,,,,,,,,,unverified
ts_size,pending,,,,,,,,,unverified
ts_zeros,pending,,,,,,,,,unverified
uniform,pending,,,,,,,,,unverified
unnormalized_gak,pending,,,,,,,,,unverified
y_shifted_sbd_vec,pending,,,,,,,,,unverified
