api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
KNeighborsTimeSeriesRegressor,pass,tslearn/tslearn/neighbors/neighbors.py:614,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KNeighborsTimeSeriesRegressor/api_test.py,f19b3f327762ac4902baaef6fbb20a53188860eb69f488adee65734bf69a15f0,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KShape,pass,tslearn/tslearn/clustering/kshape.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KShape/api_test.py,d912c965f676cd74d8c20c97fdb459252f926fed622a39ccccbc0bdd47ee242c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KernelKMeans,pass,tslearn/tslearn/clustering/kmeans.py:129,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_KernelKMeans/api_test.py,f3296eb641bc1826254cfaff8c7629891cf13a37e797196211e3124033acb878,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LearningShapelets,fail,tslearn/tslearn/shapelets/shapelets.py:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_LearningShapelets/api_test.py,387347e22fcc751d25063d309fa92a7cd8e2331b3fd9a73ab1de64e237e67d9a,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_LocalSquaredDistanceLayer/api_test.py,77dcb81fbb091a4e7ae1e1d2a6567cd0a202f4283e95b1b71d970b3dd4007b61,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
MatrixProfile,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_MatrixProfile/api_test.py,47b5ed1749d4303b0598b70c45332af9a19f91db88d6f318697b8d8f9ebb683f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NonMyopicEarlyClassifier,pass,tslearn/tslearn/early_classification/early_classification.py:18,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NonMyopicEarlyClassifier/api_test.py,8623b853b3360a541db2bbd1e5d52c4ef47dae010ef6aa1bcef89eb504bdc4fd,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,fail,tslearn/tslearn/backend/numpy_backend.py:22,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyBackend/api_test.py,a8e2d41d171d317ff1e28b08306dc51659f84a70f602599636f36f1c903dcd3c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,fail,tslearn/tslearn/backend/numpy_backend.py:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyLinalg/api_test.py,ea14a6ba572d2612cdc95f0072ea39eccf87a0811257864e39d41602ffb40afe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyRandom,pass,tslearn/tslearn/backend/numpy_backend.py:132,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyRandom/api_test.py,073ed7fc2de92192f19d35fa802d9b867fab1928fe143537fe6c557bbcda8aef,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,fail,tslearn/tslearn/backend/numpy_backend.py:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_NumPyTesting/api_test.py,a1aadce24ec2087aa8b91a14b269c047188c275de854458a3414926f2a70e138,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OneD_SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_OneD_SymbolicAggregateApproximation/api_test.py,2eb9f7d37488ef11d12ec31da004cdcf01655972615c840cba10d1cff7adbe19,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PatchingLayer,fail,tslearn/tslearn/shapelets/shapelets.py:128,,,,,,,,unverified
PiecewiseAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PiecewiseAggregateApproximation/api_test.py,182281b7831e3aef562105b92d6e97b7016282e607e67208b32f403e34dfebb1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchBackend,fail,tslearn/tslearn/backend/pytorch_backend.py:37,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchBackend/api_test.py,c4184dd62ab48622b312266aed29090b1145aca35ca83af3d2d4216d52ebe24a,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pass,tslearn/tslearn/backend/pytorch_backend.py:238,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchLinalg/api_test.py,4d6f2dc7a5404016e4baaf969412943f3980374e66d78c592e8c5b9b0158e92b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchRandom,fail,tslearn/tslearn/backend/pytorch_backend.py:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchRandom/api_test.py,107f5eaf53e77dc8de5170d08c4c307b16614ff93a948331def794f225e38df8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,fail,tslearn/tslearn/backend/pytorch_backend.py:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_PyTorchTesting/api_test.py,3eac73bb0314cb4ebf235d4c6fc7c46b36682846f76ec18f0ae57f49b591ebc6,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,fail,tslearn/tslearn/metrics/softdtw_variants.py:1068,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_SoftDTW/api_test.py,308cb632d577b530e7f94c92002c9387e018959056f6b727681ab6ba0ce5f00e,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTWLossPyTorch,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_SoftDTWLossPyTorch/api_test.py,66e1e645500b534a03586bb2f0ee62ad05184f2336c6716c79d57733e811701b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SquaredEuclidean,fail,tslearn/tslearn/metrics/softdtw_variants.py:1176,,,,,,,,unverified
SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:276,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_SymbolicAggregateApproximation/api_test.py,9491380b563a402834cc3ea02e769960fa90b8fd09c992bf0363c5ea4261af91,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesCentroidBasedClusteringMixin,fail,tslearn/tslearn/clustering/utils.py:225,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesCentroidBasedClusteringMixin/api_test.py,db5b819da7a2ff9432df7fa4e6abf59f8f9b34a229bd847845ddf8f197bd6cb2,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesDBSCAN,fail,tslearn/tslearn/clustering/dbscan.py:19,,,,,,,,unverified
TimeSeriesFeatureSynchronizer,pass,tslearn/tslearn/preprocessing/_synchronizer.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesFeatureSynchronizer/api_test.py,1b74b03d49a969fe547e99105f8e26edabb8b5c467b85aa0f2eacc95cefe0d78,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesImputer,pass,tslearn/tslearn/preprocessing/preprocessing.py:422,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesImputer/api_test.py,bc5d6918993e8c9e39d24b03ddd7b61ec82c11de6863e88698bc537ff45926bb,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesKMeans,pass,tslearn/tslearn/clustering/kmeans.py:476,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesKMeans/api_test.py,920dbf7e05b7dc77606dae6c6891d292a8c4ed7c0dd9edd110cd8da44e93b040,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPClassifier,pass,tslearn/tslearn/neural_network/neural_network.py:11,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesMLPClassifier/api_test.py,c4627d7caa947806fcf8398c3490459a93c580ef14227af5574d9fb70107fe54,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMLPRegressor,pass,tslearn/tslearn/neural_network/neural_network.py:133,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesMLPRegressor/api_test.py,48729817d579c3fab81076df6907e8c94249e11315211d03b0baac7d28cc59db,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesMixin,fail,tslearn/tslearn/bases/bases.py:53,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesMixin/api_test.py,41987c9cc40424575f848c2c4c00bb16b4957454d375efc1b91e3623847e0c47,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesResampler,pass,tslearn/tslearn/preprocessing/preprocessing.py:23,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesResampler/api_test.py,7fffcd4b4279ed0ff5e087ec4baf2fde3a5c4e59fc6f9d344c42ba2937be332b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVC,pass,tslearn/tslearn/svm/svm.py:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesSVC/api_test.py,a4d552b7e0e45db672afab328fc95680627b9837804cbebb3d7dda241e3f9445,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVMMixin,fail,tslearn/tslearn/svm/svm.py:20,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesSVMMixin/api_test.py,f91a5b12e8560b4df15fb3e3358d2f24f8438c76abd73a51de3826fe0c711c82,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVR,pass,tslearn/tslearn/svm/svm.py:413,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesSVR/api_test.py,71775e252ca241b9308ba9ea4ffbb1cebf783b7122f62b5fd1a5a260e7acc7f8,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMeanVariance,pass,tslearn/tslearn/preprocessing/preprocessing.py:283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesScalerMeanVariance/api_test.py,d076c921e92618670962e42aaefa2c5d8332a8f8fa04bf4e5c66d4d2e57b2620,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesScalerMinMax,pass,tslearn/tslearn/preprocessing/preprocessing.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TimeSeriesScalerMinMax/api_test.py,fdb39fc0cfe66e67e75dda432d7933df0b263bba9ce0038da81e4ae768fd9d27,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TsLearnTags,fail,tslearn/tslearn/bases/bases.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_TsLearnTags/api_test.py,77f6ac46239380995ce3591469c684b3d1a1ffa0e7bf847abaf8230a740447bc,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UCR_UEA_datasets,pass,tslearn/tslearn/datasets/ucr_uea.py:36,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_UCR_UEA_datasets/api_test.py,53ad3a6930282d39b4370b69222358281a0fa2146cd7866c6643e95ad70a9cce,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
VARIMA,pass,tslearn/tslearn/forecasting/_arima.py:111,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_VARIMA/api_test.py,d3d78109d964e24b68849fe6d242de6d1278c1510192d27fe470619ab07c7726,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
accumulated_matrix,fail,tslearn/tslearn/metrics/_dtw.py:286,,,,,,,,unverified
accumulated_matrix_from_dist_matrix,fail,tslearn/tslearn/metrics/dtw_variants.py:456,,,,,,,,unverified
all,pass,tslearn/tslearn/backend/pytorch_backend.py:90,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_all/api_test.py,0c903cd4997291ca8c954f47f5e9a075084c36369df2620415a043177fb328b3,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
array,pass,tslearn/tslearn/backend/pytorch_backend.py:106,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_array/api_test.py,d7ac54097e62ab7c55a1641b47562c98e06f60ae09590c0d1a055b36efb2e53d,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
backward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/.aideal_exec/A1/run_backward/api_test.py,a17813f14fdc936bf98062891a7cff431d46e720fea2170f83ffa550b9071bbd,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
baseline_accuracy,pending,,,,,,,,,unverified
belongs_to_backend,pending,,,,,,,,,unverified
build,pending,,,,,,,,,unverified
cache_all,pending,,,,,,,,,unverified
call,pending,,,,,,,,,unverified
cast,pending,,,,,,,,,unverified
cdist,pending,,,,,,,,,unverified
cdist_ctw,pending,,,,,,,,,unverified
cdist_dtw,pending,,,,,,,,,unverified
cdist_frechet,pending,,,,,,,,,unverified
cdist_gak,pending,,,,,,,,,unverified
cdist_normalized_cc,pending,,,,,,,,,unverified
cdist_sax,pending,,,,,,,,,unverified
cdist_soft_dtw,pending,,,,,,,,,unverified
cdist_soft_dtw_normalized,pending,,,,,,,,,unverified
check_dataset,pending,,,,,,,,,unverified
check_dims,pending,,,,,,,,,unverified
check_equal_size,pending,,,,,,,,,unverified
check_keras_backend,pending,,,,,,,,,unverified
check_variable_length_input,pending,,,,,,,,,unverified
classes_,pending,,,,,,,,,unverified
coef_,pending,,,,,,,,,unverified
compute,pending,,,,,,,,,unverified
compute_mask,pending,,,,,,,,,unverified
compute_output_shape,pending,,,,,,,,,unverified
compute_var,pending,,,,,,,,,unverified
copy,pending,,,,,,,,,unverified
ctw,pending,,,,,,,,,unverified
ctw_path,pending,,,,,,,,,unverified
cydist_1d_sax,pending,,,,,,,,,unverified
cydist_sax,pending,,,,,,,,,unverified
cyslopes,pending,,,,,,,,,unverified
decision_function,pending,,,,,,,,,unverified
distance,pending,,,,,,,,,unverified
distance_1d_sax,pending,,,,,,,,,unverified
distance_paa,pending,,,,,,,,,unverified
distance_sax,pending,,,,,,,,,unverified
dtw,pending,,,,,,,,,unverified
dtw_barycenter_averaging,pending,,,,,,,,,unverified
dtw_barycenter_averaging_one_init,pending,,,,,,,,,unverified
dtw_barycenter_averaging_petitjean,pending,,,,,,,,,unverified
dtw_barycenter_averaging_subgradient,pending,,,,,,,,,unverified
dtw_limited_warping_length,pending,,,,,,,,,unverified
dtw_path,pending,,,,,,,,,unverified
dtw_path_from_metric,pending,,,,,,,,,unverified
dtw_path_limited_warping_length,pending,,,,,,,,,unverified
dtw_subsequence_path,pending,,,,,,,,,unverified
dual_coef_,pending,,,,,,,,,unverified
early_classification_cost,pending,,,,,,,,,unverified
early_predict,pending,,,,,,,,,unverified
early_predict_proba,pending,,,,,,,,,unverified
euclidean_barycenter,pending,,,,,,,,,unverified
extract_from_zip_url,pending,,,,,,,,,unverified
fit,pending,,,,,,,,,unverified
fit_predict,pending,,,,,,,,,unverified
fit_transform,pending,,,,,,,,,unverified
fix_force_all_finite_warning,pending,,,,,,,,,unverified
forward,pending,,,,,,,,,unverified
frechet,pending,,,,,,,,,unverified
frechet_path,pending,,,,,,,,,unverified
frechet_path_from_metric,pending,,,,,,,,,unverified
from_cesium_dataset,pending,,,,,,,,,unverified
from_hdf5,pending,,,,,,,,,unverified
from_json,pending,,,,,,,,,unverified
from_numpy,pending,,,,,,,,,unverified
from_pickle,pending,,,,,,,,,unverified
from_pyflux_dataset,pending,,,,,,,,,unverified
from_pyts_dataset,pending,,,,,,,,,unverified
from_seglearn_dataset,pending,,,,,,,,,unverified
from_sktime_dataset,pending,,,,,,,,,unverified
from_stumpy_dataset,pending,,,,,,,,,unverified
from_tsfresh_dataset,pending,,,,,,,,,unverified
gak,pending,,,,,,,,,unverified
gamma_soft_dtw,pending,,,,,,,,,unverified
get_backend,pending,,,,,,,,,unverified
get_cluster_probas,pending,,,,,,,,,unverified
get_config,pending,,,,,,,,,unverified
get_early_predict_generator,pending,,,,,,,,,unverified
get_early_predict_proba_generator,pending,,,,,,,,,unverified
get_weights,pending,,,,,,,,,unverified
grabocka_params_to_shapelet_size_dict,pending,,,,,,,,,unverified
grad,pending,,,,,,,,,unverified
in_file_string_replace,pending,,,,,,,,,unverified
instantiate_backend,pending,,,,,,,,,unverified
intercept_,pending,,,,,,,,,unverified
inv_transform_1d_sax,pending,,,,,,,,,unverified
inv_transform_paa,pending,,,,,,,,,unverified
inv_transform_sax,pending,,,,,,,,,unverified
inverse_transform,pending,,,,,,,,,unverified
is_array,pending,,,,,,,,,unverified
is_float,pending,,,,,,,,,unverified
is_float32,pending,,,,,,,,,unverified
is_float64,pending,,,,,,,,,unverified
is_numpy,pending,,,,,,,,,unverified
is_pytorch,pending,,,,,,,,,unverified
iscomplex,pending,,,,,,,,,unverified
itakura_mask,pending,,,,,,,,,unverified
jacobian_product,pending,,,,,,,,,unverified
kneighbors,pending,,,,,,,,,unverified
lb_envelope,pending,,,,,,,,,unverified
lb_keogh,pending,,,,,,,,,unverified
lcss,pending,,,,,,,,,unverified
lcss_accumulated_matrix,pending,,,,,,,,,unverified
lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
lcss_path,pending,,,,,,,,,unverified
lcss_path_from_metric,pending,,,,,,,,,unverified
list_cached_datasets,pending,,,,,,,,,unverified
list_datasets,pending,,,,,,,,,unverified
list_multivariate_datasets,pending,,,,,,,,,unverified
list_univariate_datasets,pending,,,,,,,,,unverified
load_dataset,pending,,,,,,,,,unverified
load_dict,pending,,,,,,,,,unverified
load_time_series_txt,pending,,,,,,,,,unverified
locate,pending,,,,,,,,,unverified
mae,pending,,,,,,,,,unverified
mase,pending,,,,,,,,,unverified
mse,pending,,,,,,,,,unverified
n_iter_,pending,,,,,,,,,unverified
ndim,pending,,,,,,,,,unverified
njit_accumulated_matrix,pending,,,,,,,,,unverified
njit_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix,pending,,,,,,,,,unverified
njit_lcss_accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
njit_sakoe_chiba_mask,pending,,,,,,,,,unverified
normal,pending,,,,,,,,,unverified
normalized_cc,pending,,,,,,,,,unverified
pairwise_distances,pending,,,,,,,,,unverified
partial_fit,pending,,,,,,,,,unverified
pdist,pending,,,,,,,,,unverified
predict,pending,,,,,,,,,unverified
predict_class_and_earliness,pending,,,,,,,,,unverified
predict_log_proba,pending,,,,,,,,,unverified
predict_proba,pending,,,,,,,,,unverified
predict_proba_and_earliness,pending,,,,,,,,,unverified
random_walk_blobs,pending,,,,,,,,,unverified
random_walks,pending,,,,,,,,,unverified
sakoe_chiba_mask,pending,,,,,,,,,unverified
save_dict,pending,,,,,,,,,unverified
save_time_series_txt,pending,,,,,,,,,unverified
select_backend,pending,,,,,,,,,unverified
set_backend,pending,,,,,,,,,unverified
set_weights,pending,,,,,,,,,unverified
