api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
PyTorchRandom,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:243,missing module/import: cannot import name 'PyTorchRandom' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
PyTorchTesting,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:263,missing module/import: cannot import name 'PyTorchTesting' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
SoftDTW,fail,unknown,runtime,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1068,AttributeError: type object 'SoftDTW' has no attribute 'apply',"Observed runtime; doc attribution requires source, document, and snippet review."
SoftDTWLossPyTorch,pass,pass,,1,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,,
SquaredEuclidean,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/softdtw_variants.py:1176,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
SymbolicAggregateApproximation,pass,pass,,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:276,,
TimeSeriesCentroidBasedClusteringMixin,fail,unknown,runtime,1,0,,,,tslearn/tslearn/clustering/utils.py:225,AssertionError: The documented contract is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesDBSCAN,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/clustering/dbscan.py:19,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
TimeSeriesFeatureSynchronizer,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/_synchronizer.py:12,,
TimeSeriesImputer,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:422,,
TimeSeriesKMeans,pass,pass,,1,0,,,,tslearn/tslearn/clustering/kmeans.py:476,,
TimeSeriesMLPClassifier,pass,pass,,1,0,,,,tslearn/tslearn/neural_network/neural_network.py:11,,
TimeSeriesMLPRegressor,pass,pass,,1,0,,,,tslearn/tslearn/neural_network/neural_network.py:133,,
TimeSeriesMixin,fail,unknown,runtime,1,0,,,,tslearn/tslearn/bases/bases.py:53,AssertionError: The documented contract is insufficient to verify the result of TimeSeriesMixin.,"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesResampler,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:23,,
TimeSeriesSVC,pass,pass,,1,0,,,,tslearn/tslearn/svm/svm.py:110,,
TimeSeriesSVMMixin,fail,unknown,runtime,1,0,,,,tslearn/tslearn/svm/svm.py:20,AttributeError: 'TimeSeriesSVC' object has no attribute 'support_vectors_time_series_',"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesSVR,pass,pass,,1,0,,,,tslearn/tslearn/svm/svm.py:413,,
TimeSeriesScalerMeanVariance,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:283,,
TimeSeriesScalerMinMax,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:141,,
TsLearnTags,fail,api-identity,infra,1,0,,,,tslearn/tslearn/bases/bases.py:29,missing module/import: cannot import name 'TsLearnTags' from 'tslearn.bases' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/bases/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
UCR_UEA_datasets,pass,pass,,1,0,,,,tslearn/tslearn/datasets/ucr_uea.py:36,,
VARIMA,pass,pass,,1,0,,,,tslearn/tslearn/forecasting/_arima.py:111,,
accumulated_matrix,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/_dtw.py:286,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
accumulated_matrix_from_dist_matrix,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/dtw_variants.py:456,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
all,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:90,,
array,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:106,,
backward,pass,pass,,1,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,,
baseline_accuracy,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/datasets/ucr_uea.py:121,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
belongs_to_backend,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:86,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
build,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:188,missing module/import: No module named 'keras',Runner classified this as infrastructure.
cache_all,fail,unknown,runtime,1,0,,,,tslearn/tslearn/datasets/ucr_uea.py:376,AttributeError: <tslearn.datasets.ucr_uea.UCR_UEA_datasets object at 0x104204f70> does not have the attribute 'cache_dataset',"Observed runtime; doc attribution requires source, document, and snippet review."
call,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/shapelets/shapelets.py:89,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cast,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/backend.py:91,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cdist,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:135,,
cdist_ctw,pass,pass,,1,0,,,,tslearn/tslearn/metrics/ctw.py:302,,
cdist_dtw,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_dtw.py:639,,
cdist_frechet,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_frechet.py:647,,
cdist_gak,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_gak.py:289,,
cdist_normalized_cc,fail,unknown,runtime,1,0,,,,tslearn/tslearn/metrics/cycc.py:54,"TypeError: not enough arguments: expected 5, got 2","Observed runtime; doc attribution requires source, document, and snippet review."
cdist_sax,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/sax.py:10,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cdist_soft_dtw,pass,pass,,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:765,,
cdist_soft_dtw_normalized,pass,pass,,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:911,,
check_dataset,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/utils/utils.py:548,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
check_dims,fail,unknown,runtime,1,0,,,,tslearn/tslearn/utils/utils.py:65,"AssertionError: Expected 1D series to be expanded to 3D, got 1D","Observed runtime; doc attribution requires source, document, and snippet review."
check_equal_size,pass,pass,,1,0,,,,tslearn/tslearn/utils/utils.py:425,,
check_keras_backend,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/__init__.py:12,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
check_variable_length_input,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/utils/utils.py:39,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
classes_,pass,pass,,1,0,,,,tslearn/tslearn/early_classification/early_classification.py:124,,
coef_,pass,pass,,1,0,,,,tslearn/tslearn/svm/svm.py:34,,
compute,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/softdtw_variants.py:1111,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_mask,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/_masks.py:199,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_output_shape,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:86,missing module/import: No module named 'keras',Runner classified this as infrastructure.
compute_var,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/forecasting/_arima.py:21,RemoteProtocolError: Server disconnected without sending a response.,"Provider outcome; retry, never count as a documentation failure."
copy,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:94,AttributeError: module 'tslearn.backend.numpy_backend' has no attribute 'copy',"Observed runtime; doc attribution requires source, document, and snippet review."
ctw,fail,unknown,runtime,1,0,,,,tslearn/tslearn/metrics/ctw.py:200,TypeError: 'float' object is not subscriptable,"Observed runtime; doc attribution requires source, document, and snippet review."
ctw_path,pass,pass,,1,0,,,,tslearn/tslearn/metrics/ctw.py:46,,
cydist_1d_sax,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/cysax.py:135,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cydist_sax,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/cysax.py:38,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cyslopes,fail,api-identity,infra,1,0,,,,tslearn/tslearn/metrics/cysax.py:107,missing module/import: cannot import name 'cyslopes' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
decision_function,pass,pass,,1,0,,,,tslearn/tslearn/svm/svm.py:352,,
distance,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/piecewise/piecewise.py:219,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
distance_1d_sax,fail,unknown,runtime,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:726,AssertionError: Documentation for distance_1d_sax is missing; cannot verify contract.,"Observed runtime; doc attribution requires source, document, and snippet review."
distance_paa,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/piecewise/piecewise.py:195,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
distance_sax,fail,unknown,runtime,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:444,TypingError: Failed in nopython mode pipeline (step: nopython frontend),"Observed runtime; doc attribution requires source, document, and snippet review."
dtw,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_dtw.py:30,,
dtw_barycenter_averaging,pass,pass,,1,0,,,,tslearn/tslearn/barycenters/dba.py:485,,
dtw_barycenter_averaging_one_init,fail,api-identity,infra,1,0,,,,tslearn/tslearn/barycenters/dba.py:621,missing module/import: cannot import name 'dtw_barycenter_averaging_one_init' from 'tslearn.barycenters' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/,Import/member selection failed; the runner's infrastructure label needs review.
dtw_barycenter_averaging_petitjean,pass,pass,,1,0,,,,tslearn/tslearn/barycenters/dba.py:92,,
dtw_barycenter_averaging_subgradient,pass,pass,,1,0,,,,tslearn/tslearn/barycenters/dba.py:740,,
dtw_limited_warping_length,pass,pass,,1,0,,,,tslearn/tslearn/metrics/dtw_variants.py:922,,
dtw_path,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_dtw.py:166,,
dtw_path_from_metric,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_dtw.py:450,,
dtw_path_limited_warping_length,pass,pass,,1,0,,,,tslearn/tslearn/metrics/dtw_variants.py:1063,,
dtw_subsequence_path,pass,pass,,1,0,,,,tslearn/tslearn/metrics/dtw_variants.py:1417,,
dual_coef_,fail,unknown,runtime,1,0,,,,tslearn/tslearn/svm/svm.py:29,"InvalidParameterError: The 'kernel' parameter of SVC must be a str among {'precomputed', 'linear', 'sigmoid', 'rbf', 'poly'} or a callable. Got 'euclidean' instead.","Observed runtime; doc attribution requires source, document, and snippet review."
early_classification_cost,fail,api-identity,infra,1,0,,,,tslearn/tslearn/early_classification/early_classification.py:517,missing module/import: cannot import name 'early_classification_cost' from 'tslearn.early_classification' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn,Import/member selection failed; the runner's infrastructure label needs review.
early_predict,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/early_classification/early_classification.py:574,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
early_predict_proba,pass,pass,,1,0,,,,tslearn/tslearn/early_classification/early_classification.py:600,,
euclidean_barycenter,pass,pass,,1,0,,,,tslearn/tslearn/barycenters/euclidean.py:9,,
extract_from_zip_url,pass,pass,,1,0,,,,tslearn/tslearn/datasets/datasets.py:16,,
fit,pass,pass,,1,0,,,,tslearn/tslearn/clustering/kmeans.py:321,,
fit_predict,pass,pass,,1,0,,,,tslearn/tslearn/forecasting/_arima.py:431,,
fit_transform,pass,pass,,1,0,,,,tslearn/tslearn/matrix_profile/matrix_profile.py:235,,
fix_force_all_finite_warning,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/utils/utils.py:24,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
forward,pass,pass,,1,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:34,,
frechet,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/_frechet.py:30,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
frechet_path,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_frechet.py:171,,
frechet_path_from_metric,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_frechet.py:457,,
from_cesium_dataset,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/utils/cast.py:713,missing module/import: No module named 'cesium',Runner classified this as infrastructure.
from_hdf5,pass,pass,,1,0,,,,tslearn/tslearn/bases/bases.py:232,,
from_json,pass,pass,,1,0,,,,tslearn/tslearn/bases/bases.py:273,,
from_numpy,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:98,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
from_pickle,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/bases/bases.py:321,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
from_pyflux_dataset,pass,pass,,1,0,,,,tslearn/tslearn/utils/cast.py:460,,
from_pyts_dataset,pass,pass,,1,0,,,,tslearn/tslearn/utils/cast.py:100,,
from_seglearn_dataset,pass,pass,,1,0,,,,tslearn/tslearn/utils/cast.py:182,,
from_sktime_dataset,pass,pass,,1,0,,,,tslearn/tslearn/utils/cast.py:335,,
from_stumpy_dataset,pass,pass,,1,0,,,,tslearn/tslearn/utils/cast.py:256,,
from_tsfresh_dataset,pass,pass,,1,0,,,,tslearn/tslearn/utils/cast.py:578,,
gak,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_gak.py:99,,
gamma_soft_dtw,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/softdtw_variants.py:474,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
get_backend,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/backend.py:84,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
get_cluster_probas,pass,pass,,1,0,,,,tslearn/tslearn/early_classification/early_classification.py:215,,
get_config,fail,api-identity,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:160,missing module/import: cannot import name 'get_config' from 'tslearn' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
get_early_predict_generator,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/early_classification/early_classification.py:627,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
get_early_predict_proba_generator,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/early_classification/early_classification.py:677,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
get_weights,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:828,missing module/import: No module named 'keras',Runner classified this as infrastructure.
grabocka_params_to_shapelet_size_dict,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:235,missing module/import: No module named 'keras',Runner classified this as infrastructure.
grad,pass,pass,,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1137,,
in_file_string_replace,fail,api-identity,infra,1,0,,,,tslearn/tslearn/datasets/datasets.py:57,missing module/import: cannot import name 'in_file_string_replace' from 'tslearn.utils' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/utils/__init__.py,Import/member selection failed; the runner's infrastructure label needs review.
instantiate_backend,pass,pass,,1,0,,,,tslearn/tslearn/backend/backend.py:7,,
intercept_,fail,unknown,runtime,1,0,,,,tslearn/tslearn/svm/svm.py:39,"InvalidParameterError: The 'kernel' parameter of SVC must be a str among {'precomputed', 'linear', 'sigmoid', 'rbf', 'poly'} or a callable. Got 'euclidean' instead.","Observed runtime; doc attribution requires source, document, and snippet review."
inv_transform_1d_sax,fail,api-identity,infra,1,0,,,,tslearn/tslearn/metrics/cysax.py:189,missing module/import: cannot import name 'inv_transform_1d_sax' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__ini,Import/member selection failed; the runner's infrastructure label needs review.
inv_transform_paa,fail,api-identity,infra,1,0,,,,tslearn/tslearn/metrics/cysax.py:11,missing module/import: cannot import name 'inv_transform_paa' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__init__,Import/member selection failed; the runner's infrastructure label needs review.
inv_transform_sax,fail,api-identity,infra,1,0,,,,tslearn/tslearn/metrics/cysax.py:78,missing module/import: cannot import name 'inv_transform_sax' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__init__,Import/member selection failed; the runner's infrastructure label needs review.
inverse_transform,pass,pass,,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:242,,
is_array,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:102,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
is_float,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:106,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
is_float32,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:110,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
is_float64,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:114,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
is_numpy,pending,pending,,0,0,,,,,,Not yet observed.
is_pytorch,pending,pending,,0,0,,,,,,Not yet observed.
iscomplex,pending,pending,,0,0,,,,,,Not yet observed.
itakura_mask,pending,pending,,0,0,,,,,,Not yet observed.
jacobian_product,pending,pending,,0,0,,,,,,Not yet observed.
kneighbors,pending,pending,,0,0,,,,,,Not yet observed.
lb_envelope,pending,pending,,0,0,,,,,,Not yet observed.
lb_keogh,pending,pending,,0,0,,,,,,Not yet observed.
