api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
baseline_accuracy,fail,unknown,runtime,2,1,,,,tslearn/tslearn/datasets/ucr_uea.py:121,"AssertionError: Unexpected baseline accuracy: {'Trace': {'NB': 0.8, 'C45': 0.79, 'SVML': 0.73, 'SVMQ': 0.82, 'BN': 0.82, 'RandF': 0.78, 'RotF': 0.93, 'MLP': 0.84, 'Euclidean_1NN': 0.76, 'DTW_R1_1NN': 1.0, 'DTW_Rn_1NN': 0.99, 'DDTW_R1_1NN': 1.0, 'DDTW_Rn_1NN': 0.99, 'ERP_1NN': 0.95, 'LCSS_1NN': 0.97, 'MSM_1NN': 0.93, 'TWE_1NN': 0.99, 'WDDTW_1NN': 1.0, 'WDTW_1NN': 1.0, 'DD_DTW': 1.0, 'DTD_C': 0.99, 'DTW_F': 1.0, 'ST': 1.0, 'LS': 1.0, 'FS': 1.0, 'BoP': 0.97, 'SAXVSM': 1.0, 'BOSS': 1.0, 'TSF': 0.99, 'TSBF': 0.98, 'LPS': 0.98, 'ACF': 1.0, 'PS': 0.95, 'EE': 0.99, 'COTE': 1.0, 'CID_DTW': 0.99}}","Observed runtime; doc attribution requires source, document, and snippet review."
belongs_to_backend,pass,pass,,4,3,,,,tslearn/tslearn/backend/numpy_backend.py:86,,
build,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:188,missing module/import: No module named 'keras',Runner classified this as infrastructure.
cache_all,fail,unknown,runtime,0,0,,,,tslearn/tslearn/datasets/ucr_uea.py:376,AttributeError: <tslearn.datasets.ucr_uea.UCR_UEA_datasets object at 0x104204f70> does not have the attribute 'cache_dataset',"Observed runtime; doc attribution requires source, document, and snippet review."
call,fail,test/scaffold,infra,2,1,,,,tslearn/tslearn/shapelets/shapelets.py:89,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
cast,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/backend.py:91,TypeError: instantiate_backend() got an unexpected keyword argument 'backend',"Observed runtime; doc attribution requires source, document, and snippet review."
cdist,pass,pass,,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:135,,
cdist_ctw,pass,pass,,0,0,,,,tslearn/tslearn/metrics/ctw.py:302,,
cdist_dtw,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_dtw.py:639,,
cdist_frechet,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_frechet.py:647,,
cdist_gak,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_gak.py:289,,
cdist_normalized_cc,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/cycc.py:54,"TypeError: not enough arguments: expected 5, got 2","Observed runtime; doc attribution requires source, document, and snippet review."
cdist_sax,fail,unknown,runtime,4,3,,,,tslearn/tslearn/metrics/sax.py:10,AssertionError: cdist_sax contract is insufficient to verify the result or signature mismatch: cdist_sax() got an unexpected keyword argument 'n_segments',"Observed runtime; doc attribution requires source, document, and snippet review."
cdist_soft_dtw,pass,pass,,0,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:765,,
cdist_soft_dtw_normalized,pass,pass,,0,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:911,,
check_dataset,pass,pass,,4,3,,,,tslearn/tslearn/utils/utils.py:548,,
check_dims,fail,unknown,runtime,0,0,,,,tslearn/tslearn/utils/utils.py:65,"AssertionError: Expected 1D series to be expanded to 3D, got 1D","Observed runtime; doc attribution requires source, document, and snippet review."
check_equal_size,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:425,,
check_keras_backend,fail,unknown,runtime,4,3,,,,tslearn/tslearn/backend/__init__.py:12,AssertionError: check_keras_backend failed: module 'tslearn.utils' has no attribute 'check_keras_backend',"Observed runtime; doc attribution requires source, document, and snippet review."
check_variable_length_input,pass,pass,,4,3,,,,tslearn/tslearn/utils/utils.py:39,,
classes_,pass,pass,,0,0,,,,tslearn/tslearn/early_classification/early_classification.py:124,,
coef_,pass,pass,,0,0,,,,tslearn/tslearn/svm/svm.py:34,,
compute,pass,pass,,4,3,,,,tslearn/tslearn/metrics/softdtw_variants.py:1111,,
compute_mask,fail,unknown,runtime,4,3,,,,tslearn/tslearn/metrics/_masks.py:199,TypeError: object of type 'NoneType' has no len(),"Observed runtime; doc attribution requires source, document, and snippet review."
compute_output_shape,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:86,missing module/import: No module named 'keras',Runner classified this as infrastructure.
compute_var,fail,api-identity,infra,4,3,,,,tslearn/tslearn/forecasting/_arima.py:21,missing module/import: cannot import name 'compute_var' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/metrics/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
copy,fail,unknown,runtime,0,0,,,,tslearn/tslearn/backend/numpy_backend.py:94,AttributeError: module 'tslearn.backend.numpy_backend' has no attribute 'copy',"Observed runtime; doc attribution requires source, document, and snippet review."
ctw,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/ctw.py:200,TypeError: 'float' object is not subscriptable,"Observed runtime; doc attribution requires source, document, and snippet review."
ctw_path,pass,pass,,0,0,,,,tslearn/tslearn/metrics/ctw.py:46,,
cydist_1d_sax,fail,api-identity,infra,4,3,,,,tslearn/tslearn/metrics/cysax.py:135,missing module/import: cannot import name 'cydist_1d_sax' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/metrics/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
cydist_sax,fail,api-identity,infra,4,3,,,,tslearn/tslearn/metrics/cysax.py:38,missing module/import: cannot import name 'cydist_sax' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/metrics/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
cyslopes,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/cysax.py:107,missing module/import: cannot import name 'cyslopes' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
decision_function,pass,pass,,0,0,,,,tslearn/tslearn/svm/svm.py:352,,
distance,fail,unknown,runtime,4,3,,,,tslearn/tslearn/piecewise/piecewise.py:219,AttributeError: 'MatrixProfile' object has no attribute 'distance',"Observed runtime; doc attribution requires source, document, and snippet review."
distance_1d_sax,fail,unknown,runtime,0,0,,,,tslearn/tslearn/piecewise/piecewise.py:726,AssertionError: Documentation for distance_1d_sax is missing; cannot verify contract.,"Observed runtime; doc attribution requires source, document, and snippet review."
distance_paa,pass,pass,,4,3,,,,tslearn/tslearn/piecewise/piecewise.py:195,,
distance_sax,fail,unknown,runtime,0,0,,,,tslearn/tslearn/piecewise/piecewise.py:444,TypingError: Failed in nopython mode pipeline (step: nopython frontend),"Observed runtime; doc attribution requires source, document, and snippet review."
dtw,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_dtw.py:30,,
dtw_barycenter_averaging,pass,pass,,0,0,,,,tslearn/tslearn/barycenters/dba.py:485,,
dtw_barycenter_averaging_one_init,fail,api-identity,infra,0,0,,,,tslearn/tslearn/barycenters/dba.py:621,missing module/import: cannot import name 'dtw_barycenter_averaging_one_init' from 'tslearn.barycenters' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/,Import/member selection failed; the runner's infrastructure label needs review.
dtw_barycenter_averaging_petitjean,pass,pass,,0,0,,,,tslearn/tslearn/barycenters/dba.py:92,,
dtw_barycenter_averaging_subgradient,pass,pass,,0,0,,,,tslearn/tslearn/barycenters/dba.py:740,,
dtw_limited_warping_length,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:922,,
dtw_path,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_dtw.py:166,,
dtw_path_from_metric,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_dtw.py:450,,
dtw_path_limited_warping_length,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:1063,,
dtw_subsequence_path,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:1417,,
dual_coef_,fail,unknown,runtime,0,0,,,,tslearn/tslearn/svm/svm.py:29,"InvalidParameterError: The 'kernel' parameter of SVC must be a str among {'precomputed', 'linear', 'sigmoid', 'rbf', 'poly'} or a callable. Got 'euclidean' instead.","Observed runtime; doc attribution requires source, document, and snippet review."
early_classification_cost,fail,api-identity,infra,0,0,,,,tslearn/tslearn/early_classification/early_classification.py:517,missing module/import: cannot import name 'early_classification_cost' from 'tslearn.early_classification' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn,Import/member selection failed; the runner's infrastructure label needs review.
early_predict,pass,pass,,4,3,,,,tslearn/tslearn/early_classification/early_classification.py:574,,
early_predict_proba,pass,pass,,0,0,,,,tslearn/tslearn/early_classification/early_classification.py:600,,
euclidean_barycenter,pass,pass,,0,0,,,,tslearn/tslearn/barycenters/euclidean.py:9,,
extract_from_zip_url,pass,pass,,0,0,,,,tslearn/tslearn/datasets/datasets.py:16,,
fit,pass,pass,,0,0,,,,tslearn/tslearn/clustering/kmeans.py:321,,
fit_predict,pass,pass,,0,0,,,,tslearn/tslearn/forecasting/_arima.py:431,,
fit_transform,pass,pass,,0,0,,,,tslearn/tslearn/matrix_profile/matrix_profile.py:235,,
fix_force_all_finite_warning,fail,api-identity,infra,1,0,,,,tslearn/tslearn/utils/utils.py:24,missing module/import: cannot import name 'fix_force_all_finite_warning' from 'tslearn.utils' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/utils/__ini,Import/member selection failed; the runner's infrastructure label needs review.
forward,pass,pass,,0,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:34,,
frechet,pass,pass,,4,3,,,,tslearn/tslearn/metrics/_frechet.py:30,,
frechet_path,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_frechet.py:171,,
frechet_path_from_metric,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_frechet.py:457,,
from_cesium_dataset,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/utils/cast.py:713,missing module/import: No module named 'cesium',Runner classified this as infrastructure.
from_hdf5,pass,pass,,0,0,,,,tslearn/tslearn/bases/bases.py:232,,
from_json,pass,pass,,0,0,,,,tslearn/tslearn/bases/bases.py:273,,
from_numpy,fail,api-identity,infra,5,4,,,,tslearn/tslearn/backend/numpy_backend.py:98,missing module/import: cannot import name 'get_backend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
from_pickle,pass,pass,,1,0,,,,tslearn/tslearn/bases/bases.py:321,,
from_pyflux_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:460,,
from_pyts_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:100,,
from_seglearn_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:182,,
from_sktime_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:335,,
from_stumpy_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:256,,
from_tsfresh_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:578,,
gak,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_gak.py:99,,
gamma_soft_dtw,fail,unknown,runtime,4,3,,,,tslearn/tslearn/metrics/softdtw_variants.py:474,AssertionError: Documented contract is insufficient to verify gamma_soft_dtw: gamma_soft_dtw() got an unexpected keyword argument 'gamma',"Observed runtime; doc attribution requires source, document, and snippet review."
get_backend,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/backend.py:84,missing module/import: cannot import name 'get_backend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
get_cluster_probas,pass,pass,,0,0,,,,tslearn/tslearn/early_classification/early_classification.py:215,,
get_config,fail,api-identity,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:160,missing module/import: cannot import name 'get_config' from 'tslearn' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
get_early_predict_generator,fail,unknown,runtime,4,3,,,,tslearn/tslearn/early_classification/early_classification.py:627,AssertionError: Contract is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
get_early_predict_proba_generator,fail,unknown,runtime,4,3,,,,tslearn/tslearn/early_classification/early_classification.py:677,AssertionError: The documented contract is insufficient to verify the result of get_early_predict_proba_generator.,"Observed runtime; doc attribution requires source, document, and snippet review."
get_weights,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:828,missing module/import: No module named 'keras',Runner classified this as infrastructure.
grabocka_params_to_shapelet_size_dict,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:235,missing module/import: No module named 'keras',Runner classified this as infrastructure.
grad,pass,pass,,0,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1137,,
in_file_string_replace,fail,api-identity,infra,0,0,,,,tslearn/tslearn/datasets/datasets.py:57,missing module/import: cannot import name 'in_file_string_replace' from 'tslearn.utils' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/utils/__init__.py,Import/member selection failed; the runner's infrastructure label needs review.
instantiate_backend,pass,pass,,0,0,,,,tslearn/tslearn/backend/backend.py:7,,
intercept_,fail,unknown,runtime,0,0,,,,tslearn/tslearn/svm/svm.py:39,"InvalidParameterError: The 'kernel' parameter of SVC must be a str among {'precomputed', 'linear', 'sigmoid', 'rbf', 'poly'} or a callable. Got 'euclidean' instead.","Observed runtime; doc attribution requires source, document, and snippet review."
inv_transform_1d_sax,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/cysax.py:189,missing module/import: cannot import name 'inv_transform_1d_sax' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__ini,Import/member selection failed; the runner's infrastructure label needs review.
inv_transform_paa,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/cysax.py:11,missing module/import: cannot import name 'inv_transform_paa' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__init__,Import/member selection failed; the runner's infrastructure label needs review.
inv_transform_sax,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/cysax.py:78,missing module/import: cannot import name 'inv_transform_sax' from 'tslearn.piecewise' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/piecewise/__init__,Import/member selection failed; the runner's infrastructure label needs review.
inverse_transform,pass,pass,,0,0,,,,tslearn/tslearn/piecewise/piecewise.py:242,,
is_array,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:102,AttributeError: module 'tslearn.backend.numpy_backend' has no attribute 'is_array',"Observed runtime; doc attribution requires source, document, and snippet review."
is_float,fail,unknown,runtime,4,3,,,,tslearn/tslearn/backend/numpy_backend.py:106,AssertionError: Expected float array to be identified as float,"Observed runtime; doc attribution requires source, document, and snippet review."
is_float32,fail,api-identity,infra,4,3,,,,tslearn/tslearn/backend/numpy_backend.py:110,missing module/import: cannot import name 'is_float32' from 'tslearn.utils' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/utils/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
is_float64,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/numpy_backend.py:114,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
is_numpy,fail,unknown,runtime,4,3,,,,tslearn/tslearn/backend/backend.py:77,TypeError: 'bool' object is not callable,"Observed runtime; doc attribution requires source, document, and snippet review."
is_pytorch,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/backend.py:81,missing module/import: cannot import name 'is_pytorch' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
iscomplex,fail,api-identity,infra,4,3,,,,tslearn/tslearn/backend/pytorch_backend.py:153,missing module/import: cannot import name 'iscomplex' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
itakura_mask,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/_masks.py:154,"AssertionError: Expected (0,0) to be valid (0.0)","Observed runtime; doc attribution requires source, document, and snippet review."
jacobian_product,fail,unknown,runtime,4,3,,,,tslearn/tslearn/metrics/softdtw_variants.py:1218,AssertionError: The documented contract for jacobian_product is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
kneighbors,pass,pass,,0,0,,,,tslearn/tslearn/neighbors/neighbors.py:101,,
lb_envelope,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2170,,
lb_keogh,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2008,,
lcss,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2383,,
lcss_accumulated_matrix,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2270,missing module/import: cannot import name 'lcss_accumulated_matrix' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/metrics/__init,Import/member selection failed; the runner's infrastructure label needs review.
