api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
belongs_to_backend,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/backend/numpy_backend.py:86,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
build,pending,pending,,0,0,,,,,,Not yet observed.
cache_all,pending,pending,,0,0,,,,,,Not yet observed.
call,fail,test/scaffold,infra,2,1,,,,tslearn/tslearn/shapelets/shapelets.py:89,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
cast,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/backend.py:91,TypeError: instantiate_backend() got an unexpected keyword argument 'backend',"Observed runtime; doc attribution requires source, document, and snippet review."
cdist,pending,pending,,0,0,,,,,,Not yet observed.
cdist_ctw,pending,pending,,0,0,,,,,,Not yet observed.
cdist_dtw,pending,pending,,0,0,,,,,,Not yet observed.
cdist_frechet,pending,pending,,0,0,,,,,,Not yet observed.
cdist_gak,pending,pending,,0,0,,,,,,Not yet observed.
cdist_normalized_cc,pending,pending,,0,0,,,,,,Not yet observed.
cdist_sax,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/metrics/sax.py:10,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cdist_soft_dtw,pending,pending,,0,0,,,,,,Not yet observed.
cdist_soft_dtw_normalized,pending,pending,,0,0,,,,,,Not yet observed.
check_dataset,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/utils/utils.py:548,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
check_dims,pending,pending,,0,0,,,,,,Not yet observed.
check_equal_size,pending,pending,,0,0,,,,,,Not yet observed.
check_keras_backend,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/backend/__init__.py:12,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
check_variable_length_input,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/utils/utils.py:39,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
classes_,pending,pending,,0,0,,,,,,Not yet observed.
coef_,pending,pending,,0,0,,,,,,Not yet observed.
compute,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/metrics/softdtw_variants.py:1111,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_mask,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/metrics/_masks.py:199,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_output_shape,pending,pending,,0,0,,,,,,Not yet observed.
compute_var,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/forecasting/_arima.py:21,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
copy,pending,pending,,0,0,,,,,,Not yet observed.
ctw,pending,pending,,0,0,,,,,,Not yet observed.
ctw_path,pending,pending,,0,0,,,,,,Not yet observed.
cydist_1d_sax,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/metrics/cysax.py:135,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cydist_sax,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/metrics/cysax.py:38,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cyslopes,pending,pending,,0,0,,,,,,Not yet observed.
decision_function,pending,pending,,0,0,,,,,,Not yet observed.
distance,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/piecewise/piecewise.py:219,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
distance_1d_sax,pending,pending,,0,0,,,,,,Not yet observed.
distance_paa,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/piecewise/piecewise.py:195,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
distance_sax,pending,pending,,0,0,,,,,,Not yet observed.
dtw,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging_one_init,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging_petitjean,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging_subgradient,pending,pending,,0,0,,,,,,Not yet observed.
dtw_limited_warping_length,pending,pending,,0,0,,,,,,Not yet observed.
dtw_path,pending,pending,,0,0,,,,,,Not yet observed.
dtw_path_from_metric,pending,pending,,0,0,,,,,,Not yet observed.
dtw_path_limited_warping_length,pending,pending,,0,0,,,,,,Not yet observed.
dtw_subsequence_path,pending,pending,,0,0,,,,,,Not yet observed.
dual_coef_,pending,pending,,0,0,,,,,,Not yet observed.
early_classification_cost,pending,pending,,0,0,,,,,,Not yet observed.
early_predict,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/early_classification/early_classification.py:574,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
early_predict_proba,pending,pending,,0,0,,,,,,Not yet observed.
euclidean_barycenter,pending,pending,,0,0,,,,,,Not yet observed.
extract_from_zip_url,pending,pending,,0,0,,,,,,Not yet observed.
fit,pending,pending,,0,0,,,,,,Not yet observed.
fit_predict,pending,pending,,0,0,,,,,,Not yet observed.
fit_transform,pending,pending,,0,0,,,,,,Not yet observed.
fix_force_all_finite_warning,fail,api-identity,infra,1,0,,,,tslearn/tslearn/utils/utils.py:24,missing module/import: cannot import name 'fix_force_all_finite_warning' from 'tslearn.utils' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/utils/__ini,Import/member selection failed; the runner's infrastructure label needs review.
forward,pending,pending,,0,0,,,,,,Not yet observed.
frechet,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/metrics/_frechet.py:30,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
frechet_path,pending,pending,,0,0,,,,,,Not yet observed.
frechet_path_from_metric,pending,pending,,0,0,,,,,,Not yet observed.
from_cesium_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_hdf5,pending,pending,,0,0,,,,,,Not yet observed.
from_json,pending,pending,,0,0,,,,,,Not yet observed.
from_numpy,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/backend/numpy_backend.py:98,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
from_pickle,pass,pass,,1,0,,,,tslearn/tslearn/bases/bases.py:321,,
from_pyflux_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_pyts_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_seglearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_sktime_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_stumpy_dataset,pending,pending,,0,0,,,,,,Not yet observed.
from_tsfresh_dataset,pending,pending,,0,0,,,,,,Not yet observed.
gak,pending,pending,,0,0,,,,,,Not yet observed.
gamma_soft_dtw,fail,llm-error,llm-error,2,2,,,,tslearn/tslearn/metrics/softdtw_variants.py:474,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
get_backend,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/backend.py:84,missing module/import: cannot import name 'get_backend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
get_cluster_probas,pending,pending,,0,0,,,,,,Not yet observed.
get_config,pending,pending,,0,0,,,,,,Not yet observed.
get_early_predict_generator,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/early_classification/early_classification.py:627,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
get_early_predict_proba_generator,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/early_classification/early_classification.py:677,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
get_weights,pending,pending,,0,0,,,,,,Not yet observed.
grabocka_params_to_shapelet_size_dict,pending,pending,,0,0,,,,,,Not yet observed.
grad,pending,pending,,0,0,,,,,,Not yet observed.
in_file_string_replace,pending,pending,,0,0,,,,,,Not yet observed.
instantiate_backend,pending,pending,,0,0,,,,,,Not yet observed.
intercept_,pending,pending,,0,0,,,,,,Not yet observed.
inv_transform_1d_sax,pending,pending,,0,0,,,,,,Not yet observed.
inv_transform_paa,pending,pending,,0,0,,,,,,Not yet observed.
inv_transform_sax,pending,pending,,0,0,,,,,,Not yet observed.
inverse_transform,pending,pending,,0,0,,,,,,Not yet observed.
is_array,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:102,AttributeError: module 'tslearn.backend.numpy_backend' has no attribute 'is_array',"Observed runtime; doc attribution requires source, document, and snippet review."
is_float,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:106,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
is_float32,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:110,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
is_float64,pending,pending,,0,0,,,,,,Not yet observed.
is_numpy,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/backend.py:77,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
is_pytorch,pending,pending,,0,0,,,,,,Not yet observed.
iscomplex,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/pytorch_backend.py:153,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
itakura_mask,pending,pending,,0,0,,,,,,Not yet observed.
jacobian_product,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/softdtw_variants.py:1218,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
kneighbors,pending,pending,,0,0,,,,,,Not yet observed.
lb_envelope,pending,pending,,0,0,,,,,,Not yet observed.
lb_keogh,pending,pending,,0,0,,,,,,Not yet observed.
lcss,pending,pending,,0,0,,,,,,Not yet observed.
lcss_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
lcss_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
lcss_path,pending,pending,,0,0,,,,,,Not yet observed.
lcss_path_from_metric,pending,pending,,0,0,,,,,,Not yet observed.
list_cached_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_multivariate_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_univariate_datasets,pending,pending,,0,0,,,,,,Not yet observed.
load_dataset,pending,pending,,0,0,,,,,,Not yet observed.
load_dict,pending,pending,,0,0,,,,,,Not yet observed.
load_time_series_txt,pending,pending,,0,0,,,,,,Not yet observed.
locate,pending,pending,,0,0,,,,,,Not yet observed.
mae,pending,pending,,0,0,,,,,,Not yet observed.
mase,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/performance.py:153,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
mse,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/performance.py:83,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
n_iter_,pending,pending,,0,0,,,,,,Not yet observed.
ndim,pending,pending,,0,0,,,,,,Not yet observed.
njit_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_lcss_accumulated_matrix,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2233,missing module/import: No module named 'tslearn.metrics.lcss',Runner classified this as infrastructure.
njit_lcss_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_sakoe_chiba_mask,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/dtw_variants.py:1487,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
normal,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/pytorch_backend.py:250,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
normalized_cc,pending,pending,,0,0,,,,,,Not yet observed.
pairwise_distances,pending,pending,,0,0,,,,,,Not yet observed.
partial_fit,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/neural_network/neural_network.py:62,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
pdist,pending,pending,,0,0,,,,,,Not yet observed.
predict,pending,pending,,0,0,,,,,,Not yet observed.
predict_class_and_earliness,pending,pending,,0,0,,,,,,Not yet observed.
predict_log_proba,pending,pending,,0,0,,,,,,Not yet observed.
predict_proba,pending,pending,,0,0,,,,,,Not yet observed.
predict_proba_and_earliness,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/early_classification/early_classification.py:453,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
random_walk_blobs,pending,pending,,0,0,,,,,,Not yet observed.
random_walks,pending,pending,,0,0,,,,,,Not yet observed.
sakoe_chiba_mask,pending,pending,,0,0,,,,,,Not yet observed.
save_dict,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/hdftools/hdftools.py:8,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
save_time_series_txt,pending,pending,,0,0,,,,,,Not yet observed.
select_backend,pending,pending,,0,0,,,,,,Not yet observed.
set_backend,pending,pending,,0,0,,,,,,Not yet observed.
set_weights,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:866,missing module/import: No module named 'keras',Runner classified this as infrastructure.
shape,pending,pending,,0,0,,,,,,Not yet observed.
shapelets_,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:441,missing module/import: No module named 'keras',Runner classified this as infrastructure.
shapelets_as_time_series_,pending,pending,,0,0,,,,,,Not yet observed.
sigma_gak,pending,pending,,0,0,,,,,,Not yet observed.
silhouette_score,pending,pending,,0,0,,,,,,Not yet observed.
soft_dtw,pending,pending,,0,0,,,,,,Not yet observed.
soft_dtw_alignment,pending,pending,,0,0,,,,,,Not yet observed.
softdtw_barycenter,pending,pending,,0,0,,,,,,Not yet observed.
sqrt,pending,pending,,0,0,,,,,,Not yet observed.
str_to_time_series,pending,pending,,0,0,,,,,,Not yet observed.
subsequence_cost_matrix,pending,pending,,0,0,,,,,,Not yet observed.
subsequence_path,pending,pending,,0,0,,,,,,Not yet observed.
support_,pending,pending,,0,0,,,,,,Not yet observed.
support_vectors_,pending,pending,,0,0,,,,,,Not yet observed.
time_series_to_str,pass,pass,,1,0,,,,tslearn/tslearn/utils/utils.py:289,,
to_cesium_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_hdf5,pending,pending,,0,0,,,,,,Not yet observed.
to_json,pending,pending,,0,0,,,,,,Not yet observed.
to_numpy,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:122,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
to_pickle,pending,pending,,0,0,,,,,,Not yet observed.
to_pyflux_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_pyts_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_seglearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_sklearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_sktime_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_stumpy_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_time_series,pending,pending,,0,0,,,,,,Not yet observed.
to_time_series_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_tsfresh_dataset,pending,pending,,0,0,,,,,,Not yet observed.
transform,pending,pending,,0,0,,,,,,Not yet observed.
tril,pending,pending,,0,0,,,,,,Not yet observed.
tril_indices,pending,pending,,0,0,,,,,,Not yet observed.
triu,pending,pending,,0,0,,,,,,Not yet observed.
triu_indices,pending,pending,,0,0,,,,,,Not yet observed.
ts_size,pending,pending,,0,0,,,,,,Not yet observed.
ts_zeros,pending,pending,,0,0,,,,,,Not yet observed.
uniform,pending,pending,,0,0,,,,,,Not yet observed.
unnormalized_gak,pending,pending,,0,0,,,,,,Not yet observed.
y_shifted_sbd_vec,pending,pending,,0,0,,,,,,Not yet observed.
